player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"burns, sam",bovada,600,0.14285714285714285,0.16096980952380952,521,1.8112666666666666,52.828611111111066,1.716285761461071,47.0
"lowry, shane",pinnacle,1860,0.0510204081632653,0.06489178571428572,1441,1.387137755102042,36.54287634408605,1.2803475563379942,49.0
"taylor, nick",pinnacle,6331,0.015549681231534752,0.020023595238095236,4894,0.4473914006560484,11.361451972907311,0.9569538743229076,59.0
"peterson, paul",draftkings,62500,0.001597444089456869,0.005926333333333332,16774,0.4328889243876463,10.839538666666666,-0.1972896242206654,37.0
"van rooyen, erik",betonline,12500,0.007936507936507936,0.011341166666666666,8717,0.340465873015873,8.57974,-0.0458141311553002,38.0
"svensson, jesper",betonline,15000,0.006622516556291391,0.009955,9945,0.333248344370861,8.38675,-0.1180403665539069,34.0
"rai, aaron",draftkings,15500,0.00641025641025641,0.009577761904761905,10341,0.3167505494505495,7.969852534562211,1.0658806659943632,37.0
"rose, justin",draftkings,22000,0.004524886877828055,0.007639666666666668,12990,0.3114779788838613,7.822344696969701,1.1340568253073626,40.0
"grillo, emiliano",betonline,4500,0.021739130434782608,0.024699285714285712,3949,0.2960155279503104,7.564841269841268,0.1938874988856391,44.0
"fitzpatrick, alex",draftkings,8200,0.012048192771084338,0.014781845238095236,6665,0.27336524670108986,6.9174742305458725,0.7916407259804483,47.0
"hovland, viktor",betonline,8000,0.012345679012345678,0.014782452380952384,6665,0.24367733686067056,6.168082589285726,0.9330340551493784,45.0
"ryder, sam",pinnacle,8802,0.011233430689732645,0.01291217857142857,7645,0.16787478816959242,4.244550568864213,-0.1298093405387823,35.0
"bridgeman, jacob",draftkings,33000,0.0030211480362537764,0.004581333333333333,21728,0.15601852970795566,3.912282828282827,0.5666198759778469,55.0
"phillips, chandler",draftkings,52500,0.0019011406844106464,0.003168261904761905,31463,0.12671212203512586,3.173836961451248,-0.4854503832331563,37.0
"greyserman, max",draftkings,32500,0.003067484662576687,0.004283833333333333,23244,0.1216348670756646,3.0502282051282044,0.2571694744586554,45.0
"li, haotong",bovada,15000,0.006622516556291391,0.007816333333333331,12694,0.11938167770419407,3.0044388888888847,0.2769159515136921,41.0
"wallace, matt",betonline,6500,0.015151515151515152,0.01613209523809524,6099,0.09805800865800886,2.4891648351648397,0.4947456519478521,48.0
"james, ben",bovada,15000,0.006622516556291391,0.007580190476190476,13092,0.0957673919899085,2.41014603174603,0.4188687285208261,0.0
"griffin, lanto",draftkings,85000,0.0011750881316098707,0.0020928333333333333,47682,0.09177452017234626,2.297062254901961,-0.0820681452160791,28.0
"hoge, tom",bovada,500000,0.0001999600079984003,0.0010078333333333332,99123,0.0807873325334933,2.02008725,-0.0378289318797286,59.0
"vegas, jhonattan",bovada,25000,0.00398406374501992,0.004719345238095239,21089,0.07352814930753183,1.8455565476190483,-0.1755700948694731,46.0
"morikawa, collin",draftkings,20000,0.004975124378109453,0.0056928333333333345,17466,0.07177089552238819,1.8032437500000038,1.1856153567032202,35.0
"vilips, karl",draftkings,125000,0.0007993605115907274,0.0015074285714285712,66238,0.07080680598378439,1.7715862857142854,-0.4703190044513241,37.0
"theegala, sahith",pinnacle,1836,0.05165289256198347,0.052174011904761904,1817,0.05211193427784311,1.3737568731196144,0.7090551163380261,63.0
"eckroat, austin",pinnacle,20006,0.004973639709539441,0.005484000000000001,18135,0.051036029046055975,1.2822783165050518,0.2159511207452578,42.0
"riley, davis",bovada,35000,0.002849002849002849,0.003055928571428571,32623,0.020692572242572184,0.518792346938775,-1.2617243004167642,41.0
"nakajima, keita",caesars,400000,0.00024993751562109475,0.00038766666666666664,257854,0.01377291510455719,0.3444089583333333,-0.3077943616824186,25.0
"conners, corey",draftkings,145000,0.0006891798759476223,0.0008111666666666667,123179,0.012198679071904441,0.3051772988505749,0.4464878207554172,51.0
"higgo, garrick",draftkings,19000,0.005235602094240838,0.005353595238095239,18579,0.011799314385440088,0.2965354010025073,0.0702187456582363,43.0
"smotherman, austin",bovada,500000,0.0001999600079984003,0.0002686666666666666,372108,0.006870665866826631,0.17180099999999987,-0.0945199252117869,45.0
"bauchou, zach",draftkings,60000,0.0016638935108153079,0.0017226785714285712,57949,0.005878506061326332,0.14720758928571387,0.2042879450638977,49.0
"schenk, adam",fanduel,75000,0.0013315579227696406,0.0013895000000000001,71868,0.005794207723035954,0.1450483333333341,-0.8605979823495458,44.0
"kirk, chris",draftkings,350000,0.00028563267637817766,0.000337,296636,0.0051367323621822345,0.128455,-0.1245112714213558,40.0
"malnati, peter",bovada,500000,0.0001999600079984003,0.00023449999999999998,426339,0.003453999200159967,0.08636724999999995,-0.8373432760678463,34.0
"shipley, neal",draftkings,46000,0.0021691973969631237,0.002193833333333333,45482,0.0024635936370209083,0.06172373188405722,-0.1040477875197634,32.0
