player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"dechambeau, bryson",pinnacle,2191,0.04364906154517678,0.06738442857142857,1384,2.3735367026251786,62.046697691856295,0.7497510933290652,42.0
"macintyre, robert",bovada,1600,0.058823529411764705,0.07871939285714287,1170,1.9895863445378166,52.84838727678576,1.56841719287414,63.0
"rahm, jon",pinnacle,2407,0.03988831272437176,0.058907051587301584,1598,1.9018738862929825,49.52220433045812,1.3538864734786702,51.0
"kitayama, kurt",betmgm,8000,0.012345679012345678,0.02354611111111112,4147,1.120043209876544,28.351093750000018,2.028021635903517,66.0
"gerard, ryan",draftkings,4300,0.022727272727272728,0.028813551587301586,3371,0.6086278860028858,15.569550572166843,0.3019856223988564,71.0
"brown, dan",pinnacle,7351,0.013421017313112333,0.019543511904761904,5017,0.6122494591649571,15.514456265263554,-0.2766397490785723,42.0
"taylor, nick",betonline,12500,0.007936507936507936,0.011743761904761904,8415,0.38072539682539686,9.594279999999998,0.0465196393937101,73.0
"hovland, viktor",draftkings,5600,0.017543859649122806,0.020671940476190476,4737,0.31280808270676697,7.959848533163264,0.7664592066206184,59.0
"knapp, jake",draftkings,50000,0.001996007984031936,0.004954833333333332,20082,0.2958825349301396,7.411857499999997,0.1497145786285996,43.0
"poston, j.t.",fanduel,35000,0.002849002849002849,0.004810166666666666,20689,0.19611638176638166,4.916917857142856,1.1347625046177023,61.0
"coody, pierceson",betmgm,8000,0.012345679012345678,0.013972789682539682,7057,0.16271106701940038,4.118623883928571,1.2324259490542189,68.0
"hojgaard, nicolai",draftkings,34000,0.002932551319648094,0.004557166666666667,21843,0.1624615347018573,4.073484068627451,1.4883069606769634,69.0
"norris, shaun",draftkings,48000,0.002079002079002079,0.0032745,30439,0.1195497920997921,2.9949713541666667,0.6943114849739436,31.0
"bridgeman, jacob",draftkings,25000,0.00398406374501992,0.004938428571428571,20149,0.09543648264086507,2.395455714285714,0.9463615572535956,71.0
"thorbjornsen, michael",betmgm,25000,0.00398406374501992,0.004453928571428571,22352,0.04698648264086511,1.1793607142857143,0.1528452910284712,58.0
"puig, david",caesars,400000,0.00024993751562109475,0.0006745000000000001,148158,0.04245624843789053,1.0616715625000004,-0.2323807285535195,63.0
"jarvis, casey",draftkings,250000,0.00039984006397441024,0.0007286666666666666,137137,0.03288266026922564,0.8223953333333333,1.214380736735591,55.0
"herbert, lucas",unibet,35000,0.002849002849002849,0.003122857142857143,31922,0.02738542938542938,0.6865918367346934,0.7149638125805826,39.0
"hillier, daniel",bovada,250000,0.00039984006397441024,0.0006733333333333334,148415,0.027349326935892315,0.6840066666666669,0.2229610584187733,41.0
"rozner, antoine",fanduel,50000,0.001996007984031936,0.0022493333333333332,44358,0.025332534930139726,0.6345800000000001,-0.7610641795706643,49.0
"niemann, joaquin",caesars,400000,0.00024993751562109475,0.00048333333333333334,206797,0.02333958177122386,0.5836354166666666,1.9210418258419424,55.0
"theegala, sahith",fanduel,50000,0.001996007984031936,0.002228333333333333,44777,0.023232534930139707,0.5819749999999996,1.2362542688232852,79.0
"svensson, jesper",draftkings,275000,0.0003635041802980734,0.0005066666666666666,197268,0.014316248636859314,0.35803636363636343,0.6444976266405114,42.0
"kaneko, kota",draftkings,450000,0.00022217285047767163,0.00036,277678,0.01378271495223284,0.34464444444444453,-0.4503435277355314,46.0
"ayora fanegas, angel",draftkings,125000,0.0007993605115907274,0.0009081666666666666,110012,0.010880615507593921,0.2722329999999997,-0.0029715511764176,59.0
"kobori, kazuma",draftkings,180000,0.000555247084952804,0.0006443333333333333,155099,0.00890862483805293,0.2228393518518518,-0.7927349638610646,43.0
"nakajima, keita",caesars,400000,0.00024993751562109475,0.0003236666666666666,308860,0.007372915104557186,0.1843689583333332,0.8074979478520579,37.0
"bairstow, sam",draftkings,500000,0.0001999600079984003,0.0002553333333333333,391545,0.0055373325334933015,0.138461,-0.5103528746645711,51.0
"rose, justin",bovada,250000,0.00039984006397441024,0.00045333333333333337,220488,0.005349326935892313,0.1337866666666666,0.6220636917709721,50.0
