player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"poston, j.t.",bovada,15000,0.006622516556291391,0.023401345238095235,4173,1.6778828681803846,42.22671884920634,1.1843482725836878,57.0
"brennan, michael",bovada,3500,0.027777777777777776,0.038483869047619045,2498,1.070609126984127,27.529948979591822,0.521946718055708,54.0
"mouw, william",betonline,6500,0.015151515151515152,0.02384379761904762,4094,0.8692282467532466,22.065024725274725,0.2285474809191865,46.0
"bridgeman, jacob",draftkings,15500,0.00641025641025641,0.011851107142857142,8338,0.5440850732600733,13.689882488479261,1.051177923445301,67.0
"im, sungjae",betonline,20000,0.004975124378109453,0.006819761904761905,14563,0.18446375266524523,4.634651785714286,0.6975644805951694,49.0
"spieth, jordan",fanduel,75000,0.0013315579227696406,0.003050357142857143,32683,0.17187992200875024,4.302727380952381,0.9341871470507797,65.0
"gotterup, chris",fanduel,1500,0.0625,0.06371984523809524,1469,0.12198452380952352,3.252920634920627,1.452387308638854,63.0
"hoge, tom",bovada,100000,0.000999000999000999,0.0022888333333333333,43590,0.12898323343323342,3.2278054166666665,-0.0068871287560142,65.0
"grillo, emiliano",draftkings,17000,0.005847953216374269,0.00705297619047619,14078,0.12050229741019215,3.0302783613445383,0.229944973706637,52.0
"finau, tony",draftkings,52500,0.0019011406844106464,0.0028150952380952385,35423,0.09139545536845921,2.2892385487528353,0.6798298324968858,62.0
"phillips, chandler",draftkings,52500,0.0019011406844106464,0.0027391666666666667,36407,0.08380259822560203,2.0990555555555557,-0.4918821214964683,43.0
"higgs, harry",draftkings,23000,0.004329004329004329,0.005112511904761904,19460,0.07835075757575755,1.9672853260869567,-0.5835958516227214,42.0
"mitchell, keith",bovada,50000,0.001996007984031936,0.002678845238095238,37230,0.06828372540633021,1.7105073214285715,1.3121275343758965,65.0
"wallace, matt",draftkings,42500,0.002347417840375587,0.0029263333333333333,34072,0.05789154929577464,1.450694117647059,0.5438065837008464,54.0
"jaeger, stephan",caesars,17500,0.005681818181818182,0.006215249999999999,15989,0.05334318181818175,1.3411999999999995,-0.4545756809279112,47.0
"dahmen, joel",draftkings,110000,0.0009082652134423251,0.0013489166666666669,74034,0.04406514532243418,1.1026301136363643,-0.4388811963570122,39.0
"putnam, andrew",betonline,13500,0.007352941176470588,0.007752761904761902,12799,0.039982072829131396,1.0069559082892368,0.1971519783327988,55.0
"eckroat, austin",bovada,150000,0.0006662225183211193,0.0010510952380952381,95039,0.038487271977411884,0.9628232539682541,-0.186209310587369,46.0
"riley, davis",draftkings,145000,0.0006891798759476223,0.0010738333333333333,93024,0.0384653457385711,0.9622968390804596,-1.337237197664228,43.0
"nakajima, keita",draftkings,225000,0.000444247001332741,0.0007968333333333332,125397,0.035258633200059224,0.8818575925925923,0.0366030740560291,29.0
"malnati, peter",bovada,250000,0.00039984006397441024,0.0006186666666666666,161538,0.021882660269225633,0.5472853333333331,-0.8671835355029505,36.0
"griffin, lanto",bovada,500000,0.0001999600079984003,0.0003814999999999999,262023,0.01815399920015996,0.4539407499999998,-0.4139906375430157,32.0
"vilips, karl",fanduel,75000,0.0013315579227696406,0.0014956666666666668,66760,0.016410874389702627,0.410818888888889,-0.4807801543627185,39.0
"dunlap, nick",bovada,500000,0.0001999600079984003,0.00035933333333333336,278193,0.015937332533493304,0.3985130000000001,-0.6822921963071411,29.0
"bradley, keegan",fanduel,75000,0.0013315579227696406,0.0014381666666666666,69433,0.0106608743897026,0.26687722222222193,0.997490503588842,57.0
"van rooyen, erik",caesars,400000,0.00024993751562109475,0.0002714285714285714,368321,0.0021491055807476645,0.05374107142857139,-0.3560105063389993,42.0
"springer, hayden",betonline,8000,0.012345679012345678,0.012363190476190477,7989,0.0017511463844798944,0.044325892857147164,-0.3659289336883824,41.0
