player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"bridgeman, jacob",pinnacle,1655,0.05698005698005698,0.06359958333333333,1472,0.6619526353276353,17.548744335347465,0.9063036942324968,63.0
"penge, marco",pinnacle,4561,0.021454623471358077,0.027857309523809527,3490,0.6402686052451451,16.357662623589242,0.4393253819722153,47.0
"crowe, trace",bovada,75000,0.0013315579227696406,0.002596857142857143,38408,0.12652992200875024,3.1674657142857146,-0.3081886862433795,39.0
"duncan, tyler",bovada,100000,0.000999000999000999,0.0019189285714285712,52012,0.09199275724275723,2.30211875,-0.3676889144881169,55.0
"keefer, johnny",bovada,50000,0.001996007984031936,0.002786595238095238,35786,0.07905872540633022,1.980421071428572,0.2535464456865651,57.0
"bauchou, zach",draftkings,13500,0.007352941176470588,0.008063833333333333,12301,0.07108921568627444,1.7903950617283921,0.2030543730881097,43.0
"li, haotong",bovada,100000,0.000999000999000999,0.0016711190476190478,59740,0.06721180486180488,1.6819754166666674,-0.0999794959648176,51.0
"novak, andrew",bovada,100000,0.000999000999000999,0.0016513333333333332,60457,0.06523323343323342,1.6324616666666667,0.4336064934968767,53.0
"parry, john",pinnacle,17884,0.00556049822064057,0.006136666666666667,16195,0.057616844602609726,1.4484753597256412,-0.0144834990709472,51.0
"conners, corey",draftkings,145000,0.0006891798759476223,0.0011951666666666666,83570,0.050598679071904434,1.265839367816092,0.7960147688613181,59.0
"martin, ben",bovada,150000,0.0006662225183211193,0.0011367619047619047,87869,0.047053938644078544,1.1771326984126982,-0.7192643411945273,45.0
"watts, tyler",draftkings,190000,0.0005260389268805891,0.0008324285714285715,120030,0.03063896445479824,0.766377255639098,0.0438934925214642,0.0
"yu, kevin",bovada,75000,0.0013315579227696406,0.0015997619047619046,62409,0.026820398199226405,0.6714039682539674,0.605811361989013,47.0
"vilips, karl",bovada,50000,0.001996007984031936,0.0021483333333333333,46448,0.01523253493013973,0.3815750000000001,-0.264273248940728,41.0
"springer, hayden",bovada,500000,0.0001999600079984003,0.00028309523809523805,353138,0.008313523009683774,0.20787964285714278,-0.2116107059106045,45.0
"higgs, harry",draftkings,190000,0.0005260389268805891,0.0005795,172463,0.00534610731194109,0.13372302631578953,-0.849907411818781,49.0
"kim, michael",draftkings,92500,0.0010799136069114472,0.0011177619047619048,89364,0.003784829785045767,0.09472303732303762,0.4057943919295702,65.0
"salinda, isaiah",draftkings,500000,0.0001999600079984003,0.00021533333333333333,464296,0.0015373325334933014,0.038441,-0.597672537582264,7.0
"phillips, chandler",draftkings,400000,0.00024993751562109475,0.0002505952380952381,398950,6.57722474143327e-05,0.001644717261904752,0.1009400810915019,41.0
