player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"kitayama, kurt",bovada,2500,0.038461538461538464,0.06194754761904762,1514,2.3486009157509153,61.06362380952381,0.9903552045052044,62.0
"kim, tom",bovada,2000,0.047619047619047616,0.06656360714285715,1402,1.8944559523809537,49.72946875000002,1.2312616670854717,59.0
"cantlay, patrick",bovada,1600,0.058823529411764705,0.07046546428571426,1319,1.1641934873949558,30.92388950892852,1.0937561351702692,51.0
"hovland, viktor",draftkings,4500,0.021739130434782608,0.029131595238095238,3333,0.739246480331263,18.891854497354494,0.8796251886282753,55.0
"gerard, ryan",draftkings,11000,0.009009009009009009,0.012450178571428569,7932,0.344116956241956,8.681132305194799,1.3509774652794568,67.0
"mccarty, matt",betmgm,17500,0.005681818181818182,0.008958595238095238,11062,0.3276777056277056,8.238753741496598,-0.1074559407767783,65.0
"norris, shaun",fanduel,100000,0.000999000999000999,0.0029175,34176,0.1918499000999001,4.801043750000001,-0.8691447623958894,27.0
"lindell, oliver",draftkings,9600,0.010309278350515464,0.012083857142857143,8176,0.1774578792341679,4.482659970238091,0.1217840423675189,61.0
"reitan, kristoffer",bovada,100000,0.000999000999000999,0.0026438452380952385,37724,0.16448442390942394,4.116222708333334,0.3375085892575526,57.0
"riley, davis",bovada,250000,0.00039984006397441024,0.0020083333333333333,49693,0.16084932693589232,4.022841666666666,-0.6085440052828094,47.0
"taylor, nick",fanduel,75000,0.0013315579227696406,0.0029100952380952385,34263,0.1578537315325598,3.95160507936508,1.0069122110718378,69.0
"li, haotong",betmgm,20000,0.004975124378109453,0.006523583333333333,15229,0.154845895522388,3.890503124999998,-0.0957773828501478,47.0
"macintyre, robert",bovada,2800,0.034482758620689655,0.03580411904761905,2693,0.13213604269293952,3.421379676870756,1.3098081534230042,59.0
"nakajima, keita",draftkings,20000,0.004975124378109453,0.006276,15834,0.13008756218905476,3.2684500000000005,-0.4103311602451398,33.0
"migliozzi, guido",betmgm,75000,0.0013315579227696406,0.0024325,41010,0.11009420772303596,2.756025,0.0063392363490512,39.0
"rahm, jon",fanduel,35000,0.002849002849002849,0.003809595238095238,26150,0.09605923890923887,2.4083423469387744,2.135980205644558,47.0
"cole, eric",bovada,150000,0.0006662225183211193,0.0016168333333333332,61749,0.09506108150122139,2.3781113888888883,0.9227331795270994,59.0
"schmid, matthias",betmgm,30000,0.0033222591362126247,0.004257916666666668,23386,0.09356575304540429,2.346940972222225,-0.2646937591263731,56.0
"keefer, johnny",caesars,22500,0.004424778761061947,0.005236595238095237,18996,0.08118164770332904,2.0385613756613727,0.1200325605057157,61.0
"jarvis, casey",caesars,27500,0.0036231884057971015,0.00442602380952381,22494,0.08028354037267088,2.0143870129870147,-0.2799776461544592,51.0
"rozner, antoine",draftkings,75000,0.0013315579227696406,0.0020886666666666666,47777,0.0757108743897026,1.8952955555555555,0.4904849186592039,47.0
"kim, si woo",caesars,22500,0.004424778761061947,0.0051077499999999994,19478,0.06829712389380527,1.715016666666665,1.682755988596078,71.0
"svensson, jesper",fanduel,75000,0.0013315579227696406,0.0019539999999999996,51077,0.0622442077230359,1.5581799999999988,-0.3845480270467207,38.0
"potgieter, aldrich",fanduel,50000,0.001996007984031936,0.0025893333333333332,38520,0.05933253493013973,1.4862799999999998,-0.1920661827033898,48.0
"snedeker, brandt",betmgm,150000,0.0006662225183211193,0.0012454999999999999,80189,0.05792774816788806,1.4491591666666663,-0.6451110969222871,36.0
"frittelli, dylan",draftkings,350000,0.00028563267637817766,0.0008468333333333332,117987,0.05612006569551556,1.4034024999999994,-0.9312968098010508,47.0
"coody, pierceson",bovada,250000,0.00039984006397441024,0.0008646666666666667,115552,0.046482660269225644,1.1625313333333334,0.0913344658791357,66.0
"olesen, thorbjorn",fanduel,100000,0.000999000999000999,0.001444,69152,0.0444999000999001,1.11361,-0.538481631729723,41.0
"theegala, sahith",betmgm,50000,0.001996007984031936,0.0023981666666666665,41599,0.04021586826347305,1.0074074999999998,0.8231129366788377,75.0
"hojgaard, nicolai",bovada,6500,0.015151515151515152,0.015510690476190473,6347,0.03591753246753211,0.9117527472527432,0.7408933364131767,65.0
"katsuragawa, yuto",draftkings,500000,0.0001999600079984003,0.0004903333333333333,203843,0.029037332533493294,0.7260785000000001,-1.5813413766503517,47.0
"roy, kevin",betmgm,35000,0.002849002849002849,0.003125595238095238,31894,0.027659238909238895,0.6934566326530611,-0.0413631225289194,52.0
"vilips, karl",draftkings,170000,0.0005878894767783657,0.0008136666666666664,122800,0.022577718988830077,0.5647749999999995,0.0717648070781917,43.0
"straka, sepp",draftkings,52500,0.0019011406844106464,0.002105,47406,0.020385931558935373,0.5106190476190484,0.8614325854760627,58.0
"harman, brian",fanduel,50000,0.001996007984031936,0.002137833333333333,46676,0.01418253493013972,0.35527249999999894,1.0910774022631504,64.0
"knapp, jake",draftkings,80000,0.0012484394506866417,0.0013729166666666666,72738,0.01244772159800249,0.31158203124999995,1.1291395898109873,41.0
"kim, michael",caesars,22500,0.004424778761061947,0.004484166666666667,22201,0.005938790560471984,0.1491296296296296,0.1748268538944093,68.0
"penge, marco",draftkings,28000,0.0035587188612099642,0.0035899999999999994,27755,0.003128113879003521,0.07848214285714154,0.1816592390352491,39.0
"eckroat, austin",bovada,250000,0.00039984006397441024,0.0004108333333333333,243308,0.0010993269358923073,0.02749416666666671,-0.9587786173340732,50.0
"jamieson, scott",draftkings,300000,0.0003332222592469177,0.0003341666666666667,299152,9.444074197489894e-05,0.0023618055555556703,-1.57224734302083,43.0
