player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"penge, marco",bovada,5000,0.0196078431372549,0.02648913095238095,3675,0.6881287815126049,17.547283928571424,0.6219104940063649,47.0
"bridgeman, jacob",bovada,1200,0.07692307692307693,0.07839513095238096,1176,0.14720540293040318,3.986812996031759,1.04909790248075,63.0
"bauchou, zach",draftkings,5100,0.019230769230769232,0.02013642857142857,4866,0.09056593406593372,2.3085434173669435,0.5144296463797841,43.0
"duncan, tyler",draftkings,30000,0.0033222591362126247,0.004205428571428572,23679,0.0883169435215947,2.215283333333334,-0.3404361224236223,55.0
"martin, ben",draftkings,29000,0.003436426116838488,0.004147595238095238,24010,0.07111691212567506,1.784053571428572,-0.5592341879784917,45.0
"conners, corey",draftkings,11500,0.008620689655172414,0.009219833333333333,10746,0.05991436781609197,1.510884057971014,0.6461388837426301,59.0
"watts, tyler",draftkings,87500,0.001141552511415525,0.0016103333333333334,61999,0.046878082191780836,1.1732914285714289,-0.0909117719514481,0.0
"nyholm, pontus",bovada,12500,0.007936507936507936,0.008289023809523809,11964,0.035251587301587256,0.8883399999999964,-0.6509616889615896,41.0
"novak, andrew",draftkings,6000,0.01639344262295082,0.01673441666666667,5876,0.034097404371584775,0.8666423611111187,0.5858065672399044,53.0
"hisatsune, ryo",draftkings,8600,0.011494252873563218,0.011801833333333329,8373,0.030758045977011088,0.7778924418604504,0.5630676447794192,67.0
"li, haotong",draftkings,31000,0.003215434083601286,0.003481261904761904,28625,0.0265827821160618,0.6667133256528396,-0.011542100624911,51.0
"hardy, nick",draftkings,115000,0.0008688097306689834,0.0010082619047619044,99081,0.013945217409292094,0.3489335921325042,-0.5494005378813834,39.0
"mcgreevy, max",draftkings,77500,0.001288659793814433,0.0013398333333333335,74536,0.005117353951890054,0.12809892473118317,0.0596793088447516,43.0
"pavon, matthieu",draftkings,43000,0.002320185614849188,0.0023626666666666666,42225,0.004248105181747872,0.10644961240309987,-0.1826218096293117,41.0
