player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"glover, lucas",bovada,400,0.2,0.20393114285714287,390,0.3931142857142855,12.284821428571458,-0.2764682994311418,46.0
"phillips, chandler",bovada,12500,0.007936507936507936,0.01203610714285714,8208,0.40995992063492037,10.330989999999996,-0.7472079119851169,43.0
"gotterup, chris",betonline,5500,0.017857142857142856,0.021147428571428567,4629,0.3290285714285711,8.375272727272716,1.327496563252222,63.0
"mouw, william",betcris,15050,0.006600660066006601,0.009681095238095239,10229,0.3080435172088638,7.752257949691505,0.1233389374909222,46.0
"grillo, emiliano",draftkings,34000,0.002932551319648094,0.0043580119047619045,22846,0.14254605851138105,3.574132790616245,0.2284337263889736,52.0
"jaeger, stephan",draftkings,92500,0.0010799136069114472,0.0018389166666666664,54280,0.07590030597552193,1.8995590090090084,-0.0976563660981271,47.0
"bridgeman, jacob",draftkings,190000,0.0005260389268805891,0.0012189285714285713,81939,0.06928896445479822,1.7331358082706767,1.1410061690662494,67.0
"lipsky, david",draftkings,65000,0.0015360983102918587,0.0021917619047619043,45525,0.06556635944700456,1.6416807692307676,-0.3373682258332808,39.0
"im, sungjae",draftkings,225000,0.000444247001332741,0.0008889285714285712,112395,0.04446815700958302,1.1121980158730151,0.6867845099680426,49.0
"higgs, harry",draftkings,225000,0.000444247001332741,0.0007604999999999998,131392,0.03162529986672588,0.7909838888888885,-0.5575501152689564,42.0
"duncan, tyler",bovada,250000,0.00039984006397441024,0.0006521904761904761,153229,0.02523504122160659,0.631128380952381,-0.5772331717742345,43.0
"merritt, troy",draftkings,39000,0.0025575447570332483,0.0027990952380952385,35626,0.024155048106199027,0.605424603174604,-0.9443881131169388,31.0
"van rooyen, erik",fanduel,75000,0.0013315579227696406,0.0015616190476190476,63936,0.0230061124849407,0.5759196825396828,-0.6666914918434618,42.0
"dou, zecheng",draftkings,145000,0.0006891798759476223,0.0008593452380952382,116268,0.017016536214761582,0.4257067939244666,0.016168093354418,45.0
"brennan, michael",draftkings,500000,0.0001999600079984003,0.0002998333333333333,333419,0.009987332533493301,0.24973324999999996,0.7540940289874142,54.0
"kuchar, matt",bovada,250000,0.00039984006397441024,0.00044035714285714294,226988,0.004051707888273271,0.10133321428571451,-0.6013340749106801,31.0
"springer, hayden",draftkings,450000,0.00022217285047767163,0.00025616666666666664,390271,0.003399381618899501,0.08500342592592587,-0.2579088474168252,41.0
