player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"woodland, gary",betonline,7500,0.013157894736842105,0.02214,4417,0.8982105263157896,22.75466666666667,1.2140687257507008,43.0
"gerard, ryan",betmgm,500,0.16666666666666666,0.17321,477,0.6543333333333345,19.62999999999998,0.5090326705174528,57.0
"thorbjornsen, michael",bovada,3500,0.027777777777777776,0.03387,2852,0.6092222222222221,15.665714285714277,0.5717199419932795,44.0
"spaun, j.j.",draftkings,610,0.14084507042253522,0.14398,595,0.3134929577464779,9.122131147540939,1.330529946495996,45.0
"brennan, michael",fanduel,4000,0.024390243902439025,0.02635,3695,0.19597560975609732,5.021874999999988,0.5537559383641202,44.0
"kim, michael",draftkings,250000,0.00039984006397441024,0.00102,97939,0.06201599360255898,1.5510200000000003,0.251601633631295,50.0
"macintyre, robert",draftkings,125000,0.0007993605115907274,0.00122,81867,0.042063948840927255,1.0524399999999998,1.0419255438836108,45.0
"bhatia, akshay",betonline,6500,0.015151515151515152,0.01542,6385,0.026848484848484774,0.6815384615384599,0.6960519053266122,48.0
"coody, pierceson",draftkings,160000,0.0006246096189881324,0.00081,123357,0.018539038101186758,0.4637656249999997,0.7903391902121079,52.0
"kim, tom",draftkings,225000,0.000444247001332741,0.00052,192208,0.007575299866725897,0.18946666666666656,0.5923334598569097,43.0
"nakajima, keita",draftkings,450000,0.00022217285047767163,0.00027,370270,0.004782714952232837,0.11959444444444449,-0.0693290012117923,21.0
