player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"woodland, gary",bovada,5000,0.0196078431372549,0.035055857142857146,2753,1.5448014005602244,39.392435714285725,1.3682738703212385,51.0
"dechambeau, bryson",betonline,1800,0.05263157894736842,0.06692035714285714,1394,1.4288778195488725,37.706498015873024,1.9130172588875467,40.0
"niemann, joaquin",bovada,150000,0.0006662225183211193,0.010786500000000001,9171,1.012027748167888,25.31756083333334,1.5037123580918472,43.0
"mitchell, keith",betonline,15000,0.006622516556291391,0.013510095238095236,7302,0.6887578681803845,17.333739682539676,0.8613072878038137,57.0
"greyserman, max",draftkings,11000,0.009009009009009009,0.015075166666666667,6533,0.6066157657657658,15.303261363636366,0.6571298587431225,47.0
"reitan, kristoffer",draftkings,8400,0.011764705882352941,0.017226595238095235,5705,0.5461889355742294,13.817279620181397,1.1460557484574387,51.0
"bridgeman, jacob",fanduel,75000,0.0013315579227696406,0.003695833333333333,26957,0.23642754105636923,5.918569444444444,0.766173715051135,59.0
"kitayama, kurt",draftkings,60000,0.0016638935108153079,0.00395,25216,0.22861064891846922,5.724791666666667,1.081157526930557,54.0
"poston, j.t.",betonline,25000,0.00398406374501992,0.006082595238095238,16340,0.20985314930753174,5.267314047619045,0.9085509371013052,49.0
"brennan, michael",fanduel,75000,0.0013315579227696406,0.003423999999999999,29106,0.20924420772303584,5.2380799999999965,0.7382618230155149,50.0
"fitzpatrick, alex",betonline,15000,0.006622516556291391,0.008482499999999999,11689,0.1859983443708608,4.680958333333329,0.9650936185923548,51.0
"kim, michael",bovada,40000,0.0024937655860349127,0.0043445,22918,0.18507344139650878,4.638403125,0.383167632735955,58.0
"burns, sam",draftkings,6600,0.014925373134328358,0.016618857142857137,5917,0.16934840085287786,4.297857142857129,1.5352443434681915,51.0
"bradley, keegan",draftkings,11000,0.009009009009009009,0.010569166666666666,9361,0.1560157657657657,3.93585227272727,0.8555727120188674,49.0
"theegala, sahith",fanduel,50000,0.001996007984031936,0.0034555000000000007,28839,0.14594920159680647,3.6560275000000018,0.5854163354955804,67.0
"fowler, rickie",bovada,17500,0.005681818181818182,0.007019333333333333,14146,0.13375151515151512,3.3628952380952395,0.8646485145349967,49.0
"taylor, nick",draftkings,200000,0.0004997501249375312,0.0016078333333333333,62096,0.11080832083958021,2.7715931249999994,0.4515604806855342,63.0
"hovland, viktor",fanduel,100000,0.000999000999000999,0.002103666666666667,47436,0.11046656676656678,2.7644258333333336,1.5377326462423848,49.0
"coody, pierceson",fanduel,75000,0.0013315579227696406,0.002351,42435,0.10194420772303592,2.5520033333333325,0.6142272848073984,58.0
"gerard, ryan",draftkings,46000,0.0021691973969631237,0.002868666666666667,34759,0.06994692697035432,1.7524746376811593,0.9753126883557854,65.0
