player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"morikawa, collin",draftkings,880,0.1020408163265306,0.14263,601,4.058918367346941,113.00397727272735,2.2432343410254254,23.0
"fowler, rickie",betonline,2500,0.038461538461538464,0.05525,1710,1.6788461538461537,43.650000000000006,1.6231016536085834,17.0
"schauffele, xander",pinnacle,2612,0.03687315634218289,0.05115,1855,1.427684365781711,37.05857580398163,2.1292439742629403,19.0
"henley, russell",betcris,3857,0.025271670457417236,0.0377,2553,1.2428329542582761,31.876393570132223,1.7110825324743315,19.0
"scheffler, scottie",pinnacle,1423,0.06565988181221273,0.07303,1269,0.7370118187787267,19.72011595221364,3.346334200855829,25.0
"english, harris",betonline,15000,0.006622516556291391,0.01256,7862,0.5937483443708609,14.942666666666664,1.5448614286424014,33.0
"young, cameron",pinnacle,5241,0.01872308556450103,0.0239,4084,0.5176914435498972,13.189229154741465,1.7196354775922922,25.0
"scott, adam",pinnacle,15902,0.006249218847644044,0.0103,9609,0.40507811523559556,10.190636397937366,1.388238148806004,37.0
"aberg, ludvig",betcris,1050,0.08695652173913043,0.09035,1007,0.33934782608695674,9.291666666666687,1.7229785608647998,25.0
"straka, sepp",pinnacle,16769,0.005928033671231253,0.00879,11277,0.28619663287687463,7.197583338302817,1.0926609899042825,20.0
"fox, ryan",pinnacle,16916,0.005876821814762577,0.00813,12200,0.22531781852374233,5.666244975171435,0.6833223270364093,37.0
"kim, si woo",pinnacle,15688,0.006333924499619965,0.0084,11805,0.2066075500380035,5.198113207547167,1.6116123585853226,45.0
"fitzpatrick, matt",draftkings,45000,0.0022172949002217295,0.00386,25807,0.16427050997782708,4.11588888888889,1.8671714470681515,32.0
"thorbjornsen, michael",pinnacle,20160,0.004935834155972359,0.00648,15332,0.15441658440276404,3.8795634920634923,0.895753131809421,42.0
"cauley, bud",pinnacle,27055,0.003682563063892469,0.00506,19663,0.13774369361075314,3.456320458325633,0.2985762531567435,24.0
"fleetwood, tommy",fanduel,75000,0.0013315579227696406,0.00233,42818,0.09984420772303594,2.4994333333333336,2.035250961530348,36.0
"gotterup, chris",betcris,7513,0.013135426244581638,0.01408,7002,0.09445737554183622,2.3928656994542807,1.268350041137783,27.0
"kitayama, kurt",bovada,40000,0.0024937655860349127,0.00311,32054,0.06162344139650873,1.5444374999999997,1.2566180292526856,28.0
"matsuyama, hideki",draftkings,67500,0.0014792899408284023,0.00206,48444,0.05807100591715979,1.453925925925926,1.4713572014312666,37.0
"conners, corey",bovada,75000,0.0013315579227696406,0.00176,56718,0.042844207723035946,1.0725333333333336,0.8710324764974582,25.0
"hisatsune, ryo",draftkings,49000,0.002036659877800407,0.00238,41917,0.034334012219959305,0.8601020408163274,0.6752790952536686,51.0
"mcnealy, maverick",draftkings,95000,0.0010515247108307045,0.00138,72364,0.03284752891692955,0.8220526315789473,1.0534537698206152,25.0
"mitchell, keith",draftkings,225000,0.000444247001332741,0.00076,131479,0.03157529986672591,0.7897333333333335,1.116444617173593,43.0
"hojgaard, nicolai",bovada,200000,0.0004997501249375312,0.00073,136886,0.023024987506246875,0.5759124999999999,1.0712219237522584,37.0
"horschel, billy",bovada,250000,0.00039984006397441024,0.00061,163834,0.021015993602558975,0.5256099999999999,-0.0926080476961213,35.0
"taylor, nick",bovada,200000,0.0004997501249375312,0.00067,149154,0.01702498750624688,0.4258375,0.7768592993515321,27.0
"noren, alex",draftkings,145000,0.0006891798759476223,0.00077,129770,0.008082012405237763,0.20218965517241397,0.7684614816079064,36.0
"kirk, chris",draftkings,450000,0.00022217285047767163,0.0003,333233,0.007782714952232834,0.194611111111111,0.7635599921591267,18.0
"macintyre, robert",draftkings,77500,0.001288659793814433,0.00136,73429,0.007134020618556713,0.17858064516129057,1.2257060143156555,35.0
"hall, harry",bovada,50000,0.001996007984031936,0.00205,48680,0.005399201596806421,0.13525000000000065,0.4953861045079956,26.0
"smotherman, austin",draftkings,450000,0.00022217285047767163,0.00025,399900,0.0027827149522328372,0.06958333333333332,0.5057516643826766,29.0
"rodgers, patrick",draftkings,450000,0.00022217285047767163,0.00024,416567,0.0017827149522328374,0.04457777777777783,0.5067408080115161,47.0
