player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"ryder, sam",draftkings,8800,0.011235955056179775,0.01672,5881,0.5484044943820223,13.865909090909083,-0.3687775971278562,41.0
"putnam, andrew",fanduel,3000,0.03225806451612903,0.03651,2639,0.42519354838709694,10.984166666666665,1.001276253888113,45.0
"kim, si woo",draftkings,5300,0.018518518518518517,0.02233,4378,0.3811481481481482,9.708490566037732,1.3307014807889248,49.0
"fowler, rickie",bovada,7000,0.014084507042253521,0.01776,5531,0.367549295774648,9.320000000000004,1.2989344241334182,27.0
"svensson, adam",draftkings,18500,0.005376344086021506,0.00898,11036,0.3603655913978494,9.057837837837837,0.0885688382675908,34.0
"fleetwood, tommy",draftkings,920,0.09803921568627452,0.10112,889,0.3080784313725479,8.539130434782582,1.7278167031533451,40.0
"dumont de chassart, adrien",bovada,12500,0.007936507936507936,0.01096,9024,0.3023492063492063,7.619199999999997,0.4633176604378586,39.0
"snedeker, brandt",fanduel,100000,0.000999000999000999,0.00333,29930,0.23309990009990011,5.833325,0.1317752561084844,30.0
"olesen, thorbjorn",draftkings,7000,0.014084507042253521,0.01589,6193,0.18054929577464798,4.578214285714287,0.5758423279114471,51.0
"blanchet, chandler",draftkings,44000,0.0022675736961451248,0.00398,25026,0.17124263038548754,4.290795454545455,-0.0037704939855003,30.0
"grillo, emiliano",fanduel,100000,0.000999000999000999,0.00261,38214,0.16109990009990008,4.031524999999999,-0.1219059254269545,41.0
"vilips, karl",caesars,10000,0.009900990099009901,0.01123,8805,0.13290099009900994,3.355749999999999,-0.1976857921810482,37.0
"griffin, lanto",draftkings,72500,0.0013774104683195593,0.00264,37779,0.12625895316804409,3.160827586206896,0.1418279432421425,22.0
"ghim, doug",bovada,17500,0.005681818181818182,0.00657,15121,0.08881818181818184,2.2331428571428575,0.4304543383810986,44.0
"stanger, jimmy",bovada,50000,0.001996007984031936,0.00282,35361,0.0823992015968064,2.0641,-0.5738905284052163,24.0
"bauchou, zach",draftkings,17000,0.005847953216374269,0.00658,15098,0.07320467836257312,1.8408823529411775,-0.1002209023006517,39.0
"vanderlaan, john",draftkings,450000,0.00022217285047767163,0.00072,138789,0.04978271495223284,1.2448444444444446,-0.4040537521842169,34.0
"phillips, chandler",caesars,400000,0.00024993751562109475,0.00068,146959,0.04300624843789053,1.075425,-0.8260970541796466,41.0
"kim, michael",draftkings,95000,0.0010515247108307045,0.00137,72893,0.03184752891692954,0.7970263157894734,-0.0577797311130106,44.0
"hirata, kensei",bovada,200000,0.0004997501249375312,0.00075,133233,0.02502498750624688,0.6259375,-0.6583112985537001,32.0
"power, seamus",draftkings,50000,0.001996007984031936,0.00223,44743,0.023399201596806425,0.5861500000000008,-0.0673843520276287,49.0
"ventura, kristoffer",bovada,250000,0.00039984006397441024,0.0006,166567,0.02001599360255897,0.5005999999999998,-0.1422533585188337,36.0
"ewart, a.j.",draftkings,14000,0.0070921985815602835,0.00722,13750,0.012780141843971634,0.32178571428571295,0.0952634642134557,31.0
"nyholm, pontus",bovada,12500,0.007936507936507936,0.00805,12322,0.01134920634920638,0.2860000000000018,-0.1782410206272147,32.0
"waring, paul",draftkings,400000,0.00024993751562109475,0.00036,277678,0.011006248437890527,0.2752250000000001,-0.6414429442712268,25.0
"vegas, jhonattan",caesars,400000,0.00024993751562109475,0.00035,285614,0.010006248437890525,0.25021874999999993,-0.2222773536493825,24.0
"lower, justin",draftkings,500000,0.0001999600079984003,0.00024,416567,0.00400399920015997,0.10011999999999999,-0.6307721289478206,32.0
"todd, brendon",draftkings,500000,0.0001999600079984003,0.00022,454445,0.0020039992001599696,0.05011000000000004,-1.3977063261290317,15.0
"shipley, neal",bovada,250000,0.00039984006397441024,0.0004,249900,1.599360255897836e-05,0.00039999999999995595,-0.4730871210642882,26.0
