player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"conners, corey",betonline,3500,0.027777777777777776,0.04305,2223,1.5272222222222223,39.27142857142857,1.365022688535498,29.0
"schauffele, xander",betcris,2050,0.046511627906976744,0.05537,1706,0.8858372093023259,23.22621951219514,1.5517199306742853,23.0
"straka, sepp",betmgm,5500,0.017857142857142856,0.02513,3879,0.7272857142857143,18.512727272727272,1.634861419178082,24.0
"henley, russell",betcris,10050,0.009852216748768473,0.01602,6142,0.6167783251231527,15.572885572139304,1.8670542396783456,23.0
"young, cameron",betcris,1050,0.08695652173913043,0.09082,1001,0.38634782608695656,10.57857142857142,1.4347564914484554,29.0
"fleetwood, tommy",draftkings,57500,0.001736111111111111,0.00355,28069,0.18138888888888893,4.542608695652175,2.2125324744839503,40.0
"mcnealy, maverick",betmgm,30000,0.0033222591362126247,0.00497,20021,0.1647740863787375,4.1330833333333326,1.5057037525114154,29.0
"smotherman, austin",betonline,11000,0.009009009009009009,0.01035,9562,0.1340990990990991,3.382954545454546,0.5173014334653989,31.0
"smalley, alex",fanduel,100000,0.000999000999000999,0.00222,44945,0.12209990009990011,3.0555499999999998,0.7734698751718736,41.0
"spaun, j.j.",bovada,40000,0.0024937655860349127,0.00355,28069,0.10562344139650875,2.6471875000000016,1.1658515746955895,27.0
"bridgeman, jacob",bovada,6500,0.015151515151515152,0.01606,6127,0.09084848484848494,2.3061538461538467,1.0834182313182714,33.0
"macintyre, robert",betmgm,6000,0.01639344262295082,0.01716,5728,0.07665573770491811,1.9483333333333344,1.258561093435233,39.0
"bhatia, akshay",fanduel,75000,0.0013315579227696406,0.00206,48444,0.07284420772303596,1.8235333333333335,1.5073562103160385,32.0
"day, jason",draftkings,120000,0.0008326394671107411,0.00114,87619,0.03073605328892589,0.7690416666666665,1.1907067845464463,21.0
"kim, si woo",draftkings,160000,0.0006246096189881324,0.0009,111011,0.02753903810118676,0.6889062499999999,1.8275405596121252,49.0
"lee, min woo",betmgm,75000,0.0013315579227696406,0.00148,67468,0.014844207723035942,0.3715999999999997,1.2854966618842234,43.0
"hisatsune, ryo",betonline,25000,0.00398406374501992,0.00405,24591,0.006593625498007953,0.16549999999999956,0.347457077521901,55.0
