player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"aberg, ludvig",bovada,3500,0.027777777777777776,0.04633,2058,1.8552222222222228,47.705714285714286,2.2700224325203244,37.0
"fitzpatrick, matt",draftkings,-118,0.5412844028255197,0.54559,-120,0.43055971744803134,23.465504557732523,1.9380201924433196,41.0
"hovland, viktor",bovada,10000,0.009900990099009901,0.01778,5524,0.7879009900990099,19.8945,1.6681328769647696,39.0
"english, harris",bovada,15000,0.006622516556291391,0.00935,10595,0.272748344370861,6.864166666666668,1.5896604325203243,43.0
"woodland, gary",betcris,7050,0.013986013986013986,0.01666,5902,0.2673986013986015,6.779787234042557,0.7440476672693164,29.0
"kitayama, kurt",betonline,15000,0.006622516556291391,0.00862,11501,0.19974834437086084,5.026999999999998,0.7890620835836797,38.0
"morikawa, collin",draftkings,44000,0.0022675736961451248,0.0036,27678,0.1332426303854875,3.338636363636363,1.8839542342861395,23.0
"cantlay, patrick",bovada,3500,0.027777777777777776,0.0288,3372,0.1022222222222223,2.6285714285714326,1.706578354611342,29.0
"macintyre, robert",draftkings,170000,0.0005878894767783657,0.00121,82545,0.062211052322163424,1.556191176470588,1.889789013473132,43.0
"burns, sam",fanduel,75000,0.0013315579227696406,0.00189,52810,0.055844207723035943,1.3979666666666664,1.4730715871316673,31.0
"potgieter, aldrich",betonline,11000,0.009009009009009009,0.00946,10471,0.04509909909909907,1.1377272727272725,-0.4067943367803563,34.0
"bhatia, akshay",draftkings,225000,0.000444247001332741,0.00085,117547,0.040575299866725895,1.0148333333333333,1.0990057237170336,34.0
"fowler, rickie",bovada,35000,0.002849002849002849,0.00324,30764,0.03909971509971507,0.9802857142857138,1.467882120465001,29.0
"coody, pierceson",bovada,25000,0.00398406374501992,0.00426,23374,0.027593625498007965,0.6925999999999999,0.4209512122922858,50.0
"bridgeman, jacob",draftkings,500000,0.0001999600079984003,0.0003,333233,0.010003999200159966,0.2501499999999999,1.2049520977007733,43.0
"bradley, keegan",draftkings,500000,0.0001999600079984003,0.00022,454445,0.0020039992001599696,0.05011000000000004,0.8875488241798857,31.0
"lowry, shane",draftkings,500000,0.0001999600079984003,0.00021,476090,0.0010039992001599695,0.025105000000000047,1.2161640977007728,45.0
"henley, russell",draftkings,450000,0.00022217285047767163,0.00023,434683,0.0007827149522328375,0.019572222222222276,1.9432779864812608,29.0
