player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"fitzpatrick, matt",draftkings,420,0.1923076923076923,0.21107,374,1.8762307692307716,58.07380952380958,1.823612266126568,36.0
"bridgeman, jacob",draftkings,28000,0.0035587188612099642,0.00839,11819,0.48312811387900356,12.121339285714287,1.1952060188230635,37.0
"dumont de chassart, adrien",pinnacle,7002,0.014080540692762603,0.01865,5262,0.4569459307237397,11.586796629534417,-0.4054655826453843,33.0
"blanchet, chandler",betcris,15050,0.006600660066006601,0.00873,11355,0.2129339933993399,5.358720930232559,0.1501173640878379,28.0
"power, seamus",draftkings,77500,0.001288659793814433,0.00298,33457,0.1691340206185567,4.233806451612903,-0.0583434370905828,43.0
"kim, s.h.",pinnacle,6135,0.01603849238171612,0.01705,5765,0.10115076182838807,2.569987775061127,-0.2022047996443965,0.0
"schauffele, xander",draftkings,46000,0.0021691973969631237,0.00317,31446,0.10008026030368763,2.507445652173913,2.118211149498324,27.0
"ghim, doug",bovada,100000,0.000999000999000999,0.00171,58380,0.0710999000999001,1.779275,-0.078937984629921,38.0
"penge, marco",betcris,875,0.10256410256410256,0.1029,872,0.03358974358974448,0.9357142857142936,0.3675371475198228,38.0
"cantlay, patrick",draftkings,28000,0.0035587188612099642,0.00389,25607,0.03312811387900356,0.8311607142857134,1.3077309502961532,21.0
"conners, corey",betcris,6050,0.016260162601626018,0.01657,5935,0.03098373983739834,0.7873966942148779,0.8637244202180161,31.0
"skinns, david",caesars,400000,0.00024993751562109475,0.00056,178471,0.03100624843789052,0.77535,-1.068214584027361,33.0
"hodges, lee",draftkings,250000,0.00039984006397441024,0.00059,169392,0.01901599360255898,0.4755900000000001,0.2726427491574658,40.0
"pavon, matthieu",draftkings,115000,0.0008688097306689834,0.00102,97939,0.015119026933101663,0.3783043478260871,0.072115838267859,39.0
"spieth, jordan",draftkings,27500,0.0036231884057971015,0.00377,26425,0.014681159420289842,0.36836363636363734,0.92916696151188,27.0
"hisatsune, ryo",bovada,150000,0.0006662225183211193,0.00079,126482,0.012377748167888074,0.30965,0.8769218312274409,55.0
"phillips, chandler",draftkings,500000,0.0001999600079984003,0.00028,357043,0.008003999200159966,0.20013999999999993,-0.27228572244736,35.0
"walker, danny",caesars,200000,0.0004997501249375312,0.00055,181718,0.005024987506246881,0.12568750000000017,-1.183640879020263,40.0
"jaeger, stephan",draftkings,225000,0.000444247001332741,0.00047,212666,0.0025752998667259003,0.06441111111111095,-0.0482551499742047,34.0
"salinda, isaiah",caesars,400000,0.00024993751562109475,0.00027,370270,0.0020062484378905255,0.05016875000000005,-0.3078310428577717,34.0
"ewart, a.j.",caesars,400000,0.00024993751562109475,0.00027,370270,0.0020062484378905255,0.05016875000000005,0.3348710258004009,25.0
"hoey, rico",bovada,25000,0.00398406374501992,0.00399,24963,0.0005936254980079374,0.014899999999999912,0.0124353381188724,48.0
"stanger, jimmy",draftkings,500000,0.0001999600079984003,0.0002,499900,3.999200159969735e-06,9.999999999998899e-05,-0.4534371650026552,16.0
