player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"spieth, jordan",pinnacle,734,0.11990407673860912,0.14245,602,2.254592326139088,64.04393732970024,1.1871717716049526,43.0
"thomas, justin",betonline,10000,0.009900990099009901,0.02207,4431,1.2169009900990098,30.726749999999996,0.5359659062001159,19.0
"pendrith, taylor",draftkings,23000,0.004329004329004329,0.01042,9497,0.6090995670995671,15.293695652173914,0.4308190506894125,34.0
"im, sungjae",pinnacle,21816,0.004562876437306078,0.01025,9656,0.5687123562693922,14.282980381371475,0.1926071405459981,21.0
"bhatia, akshay",pinnacle,7826,0.012616704516780217,0.01745,5631,0.48332954832197833,12.237637362637367,0.6957877659268386,38.0
"hovland, viktor",draftkings,62500,0.001597444089456869,0.00563,17662,0.4032555910543131,10.097520000000001,1.3143308703137606,39.0
"woodland, gary",pinnacle,3220,0.03012048192771084,0.03324,2908,0.3119518072289159,8.040993788819875,0.6557646243196664,33.0
"bradley, keegan",bovada,25000,0.00398406374501992,0.00677,14671,0.278593625498008,6.9927,0.8401849959596387,35.0
"fitzpatrick, alex",draftkings,49000,0.002036659877800407,0.00385,25874,0.1813340122199593,4.542602040816327,0.6213059807451425,43.0
"morikawa, collin",draftkings,41000,0.0024330900243309003,0.00414,24055,0.17069099756690992,4.277682926829267,1.7886238435678177,27.0
"coody, pierceson",draftkings,27500,0.0036231884057971015,0.00518,19205,0.15568115942028982,3.9061818181818166,0.359064147282256,50.0
"rose, justin",fanduel,75000,0.0013315579227696406,0.00287,34743,0.15384420772303595,3.851233333333335,0.5117601028317234,32.0
"greyserman, max",bovada,60000,0.0016638935108153079,0.00317,31446,0.15061064891846923,3.7715416666666672,0.5388332414540633,31.0
"potgieter, aldrich",betonline,7000,0.014084507042253521,0.01555,6331,0.14654929577464781,3.7160714285714276,0.806158157757619,37.0
"harman, brian",betonline,8000,0.012345679012345678,0.01373,7183,0.13843209876543208,3.504062499999995,0.0358455205452989,44.0
"hojgaard, nicolai",draftkings,87500,0.001141552511415525,0.00238,41917,0.12384474885844751,3.0996571428571427,1.358796837240274,51.0
"lowry, shane",bovada,25000,0.00398406374501992,0.00521,19094,0.122593625498008,3.0771000000000006,0.8877865112371793,45.0
"burns, sam",draftkings,125000,0.0007993605115907274,0.00178,56080,0.09806394884092724,2.45356,1.59972592486516,35.0
"kim, michael",bovada,250000,0.00039984006397441024,0.00132,75658,0.09201599360255898,2.3013199999999996,0.7438323738933894,46.0
"echavarria, nicolas",betonline,7000,0.014084507042253521,0.01495,6589,0.08654929577464783,2.194642857142857,0.0744794782854346,46.0
"straka, sepp",betonline,8000,0.012345679012345678,0.01319,7482,0.0844320987654322,2.1371875000000053,0.5908791414580492,38.0
"lipsky, david",fanduel,100000,0.000999000999000999,0.0018,55456,0.08009990009990009,2.0045,-0.474884248031205,33.0
"mitchell, keith",fanduel,100000,0.000999000999000999,0.00178,56080,0.07809990009990009,1.9544499999999996,0.2818265619888267,47.0
"castillo, ricky",draftkings,80000,0.0012484394506866417,0.00194,51446,0.06915605493133584,1.7310625000000002,0.2485650377365464,45.0
"gerard, ryan",draftkings,24000,0.004149377593360996,0.00474,20997,0.059062240663900444,1.4827083333333348,0.7414659949887774,51.0
"hall, harry",pinnacle,30108,0.0033103813559322037,0.00374,26638,0.04296186440677961,1.077613923209777,0.34752933889168,33.0
"kitayama, kurt",draftkings,190000,0.0005260389268805891,0.00091,109790,0.03839610731194108,0.9604078947368422,1.1544905694319372,38.0
"poston, j.t.",bovada,25000,0.00398406374501992,0.00427,23319,0.02859362549800801,0.7177000000000011,0.9531876412228754,35.0
"theegala, sahith",betonline,5000,0.0196078431372549,0.01977,4958,0.01621568627450977,0.41349999999999437,0.6566860712599678,49.0
"campbell, brian",fanduel,100000,0.000999000999000999,0.00111,89990,0.011099900099900108,0.2777750000000004,-1.2074131607768073,31.0
"bridgeman, jacob",draftkings,500000,0.0001999600079984003,0.00023,434683,0.0030039992001599696,0.07511500000000004,0.910578660493844,47.0
"mccarthy, denny",fanduel,75000,0.0013315579227696406,0.00136,73429,0.002844207723035953,0.07120000000000015,-0.1996232044756545,43.0
