player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"morikawa, collin",draftkings,880,0.1020408163265306,0.14263,601,4.058918367346941,113.00397727272735,2.2432343410254254,23.0
"schauffele, xander",pinnacle,2713,0.03554923569143264,0.05115,1855,1.5600764308567363,40.43950423884999,2.1292439742629403,19.0
"fowler, rickie",pinnacle,2215,0.04319654427645789,0.05525,1710,1.2053455723542112,31.49407449209933,1.6231016536085834,17.0
"henley, russell",pinnacle,3500,0.027777777777777776,0.0377,2553,0.9922222222222221,25.514285714285705,1.7110825324743315,19.0
"scheffler, scottie",pinnacle,1419,0.06583278472679395,0.07303,1269,0.7197215273206048,19.261046511627903,3.346334200855829,25.0
"young, cameron",pinnacle,5230,0.01876172607879925,0.0239,4084,0.513827392120075,13.091300191204592,1.7196354775922922,25.0
"english, harris",betonline,12500,0.007936507936507936,0.01256,7862,0.4623492063492064,11.651200000000001,1.5448614286424014,33.0
"scott, adam",pinnacle,15871,0.006261348694508797,0.0103,9609,0.4038651305491203,10.160245101127844,1.388238148806004,37.0
"straka, sepp",pinnacle,16736,0.005939653124257543,0.00879,11277,0.2850346875742456,7.168445267686422,1.0926609899042825,20.0
"kim, si woo",caesars,17500,0.005681818181818182,0.0084,11805,0.27181818181818174,6.834285714285714,1.6116123585853226,45.0
"fox, ryan",pinnacle,16883,0.005888241182358829,0.00813,12200,0.2241758817641171,5.637592548717646,0.6833223270364093,37.0
"fitzpatrick, matt",draftkings,45000,0.0022172949002217295,0.00386,25807,0.16427050997782708,4.11588888888889,1.8671714470681515,32.0
"thorbjornsen, michael",pinnacle,20120,0.004945598417408507,0.00648,15332,0.15344015825914928,3.855069582504969,0.895753131809421,42.0
"cauley, bud",caesars,27500,0.0036231884057971015,0.00506,19663,0.1436811594202899,3.6050909090909102,0.2985762531567435,24.0
"hisatsune, ryo",fanduel,100000,0.000999000999000999,0.00238,41917,0.1380999000999001,3.455950000000001,0.6752790952536686,51.0
"fleetwood, tommy",fanduel,100000,0.000999000999000999,0.00233,42818,0.1330999000999001,3.330825000000001,2.035250961530348,36.0
"kitayama, kurt",fanduel,50000,0.001996007984031936,0.00311,32054,0.1113992015968064,2.7905499999999996,1.2566180292526856,28.0
"conners, corey",fanduel,100000,0.000999000999000999,0.00176,56718,0.0760999000999001,1.9044,0.8710324764974582,25.0
"matsuyama, hideki",fanduel,75000,0.0013315579227696406,0.00206,48444,0.07284420772303596,1.8235333333333335,1.4713572014312666,37.0
"macintyre, robert",fanduel,100000,0.000999000999000999,0.00136,73429,0.036099900099900106,0.9034000000000003,1.2257060143156555,35.0
"mitchell, keith",betmgm,250000,0.00039984006397441024,0.00076,131479,0.03601599360255898,0.9007600000000001,1.116444617173593,43.0
"mcnealy, maverick",draftkings,95000,0.0010515247108307045,0.00138,72364,0.03284752891692955,0.8220526315789473,1.0534537698206152,25.0
"hojgaard, nicolai",bovada,200000,0.0004997501249375312,0.00073,136886,0.023024987506246875,0.5759124999999999,1.0712219237522584,37.0
"horschel, billy",bovada,250000,0.00039984006397441024,0.00061,163834,0.021015993602558975,0.5256099999999999,-0.0926080476961213,35.0
"taylor, nick",bovada,200000,0.0004997501249375312,0.00067,149154,0.01702498750624688,0.4258375,0.7768592993515321,27.0
"hovland, viktor",fanduel,75000,0.0013315579227696406,0.00145,68866,0.011844207723035932,0.29649999999999954,1.2225279855936535,29.0
"noren, alex",draftkings,145000,0.0006891798759476223,0.00077,129770,0.008082012405237763,0.20218965517241397,0.7684614816079064,36.0
"kirk, chris",draftkings,450000,0.00022217285047767163,0.0003,333233,0.007782714952232834,0.194611111111111,0.7635599921591267,18.0
"hall, harry",betmgm,50000,0.001996007984031936,0.00205,48680,0.005399201596806421,0.13525000000000065,0.4953861045079956,26.0
"smotherman, austin",draftkings,450000,0.00022217285047767163,0.00025,399900,0.0027827149522328372,0.06958333333333332,0.5057516643826766,29.0
"rodgers, patrick",draftkings,450000,0.00022217285047767163,0.00024,416567,0.0017827149522328374,0.04457777777777783,0.5067408080115161,47.0
