player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"ryder, sam",betonline,10000,0.009900990099009901,0.01652,5953,0.6619009900990099,16.712999999999997,-0.4297819929753974,41.0
"spaun, j.j.",betonline,12500,0.007936507936507936,0.01109,8917,0.3153492063492063,7.9468000000000005,1.1085247198762591,29.0
"putnam, andrew",draftkings,6500,0.015151515151515152,0.01693,5807,0.17784848484848487,4.514615384615381,0.8295503630393071,45.0
"phillips, chandler",fanduel,50000,0.001996007984031936,0.00331,30111,0.1313992015968064,3.2915500000000004,-0.6240465911163504,41.0
"kim, si woo",draftkings,21000,0.004739336492890996,0.00604,16456,0.13006635071090045,3.2671428571428573,1.6309296027702394,49.0
"kim, michael",betcris,15050,0.006600660066006601,0.0078,12721,0.11993399339933988,3.018272425249169,0.1313466497884889,44.0
"snedeker, brandt",draftkings,400000,0.00024993751562109475,0.00107,93358,0.08200624843789052,2.0506687500000003,0.1134328170843799,30.0
"svensson, adam",fanduel,100000,0.000999000999000999,0.00157,63594,0.0570999000999001,1.428925,0.0880461810755242,34.0
"valimaki, sami",fanduel,75000,0.0013315579227696406,0.00187,53376,0.053844207723035935,1.3478999999999997,-0.0126840342408989,40.0
"dumont de chassart, adrien",bovada,150000,0.0006662225183211193,0.00096,104067,0.029377748167888077,0.7349333333333332,0.5676637156264202,39.0
"ewart, a.j.",draftkings,150000,0.0006662225183211193,0.00085,117547,0.018377748167888067,0.4597499999999999,0.0704238873582385,31.0
"ghim, doug",bovada,100000,0.000999000999000999,0.00118,84646,0.018099900099900104,0.45295000000000035,0.6077351550891572,44.0
"walker, danny",draftkings,400000,0.00024993751562109475,0.00033,302930,0.008006248437890525,0.20020625000000009,-0.6138353544918749,48.0
"spieth, jordan",fanduel,75000,0.0013315579227696406,0.00138,72364,0.004844207723035936,0.12126666666666656,1.068566168274971,31.0
"penge, marco",draftkings,39000,0.0025575447570332483,0.00259,38510,0.0032455242966751563,0.08134615384615372,0.2821825348667168,44.0
"poston, j.t.",draftkings,275000,0.0003635041802980734,0.00039,256310,0.0026495819701926587,0.06626363636363637,0.4696636485029286,31.0
