player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"mitchell, keith",bovada,1800,0.05263157894736842,0.05949,1581,0.6858421052631583,18.098611111111133,0.6700985823076279,51.0
"power, seamus",bovada,15000,0.006622516556291391,0.00949,10437,0.28674834437086094,7.2165,0.0037650008354157,39.0
"finau, tony",draftkings,18000,0.0055248618784530384,0.00811,12230,0.25851381215469604,6.498749999999997,-0.0344410754330979,44.0
"jaeger, stephan",draftkings,2300,0.041666666666666664,0.04394,2176,0.22733333333333355,5.930434782608701,0.5152500496608253,42.0
"grillo, emiliano",caesars,5500,0.017857142857142856,0.02001,4898,0.21528571428571439,5.479999999999995,-0.1706372900698877,36.0
"vanderlaan, john",bovada,150000,0.0006662225183211193,0.00284,35111,0.21737774816788807,5.438066666666666,-0.2206146358785231,32.0
"griffin, lanto",bovada,12500,0.007936507936507936,0.0094,10538,0.14634920634920642,3.688,0.064569592790961,22.0
"bauchou, zach",bovada,30000,0.0033222591362126247,0.00456,21830,0.12377408637873752,3.1046666666666654,0.2778259153731948,41.0
"ryder, sam",fanduel,50000,0.001996007984031936,0.00315,31646,0.1153992015968064,2.8907499999999997,0.1327443602585117,33.0
"fishburn, patrick",bovada,75000,0.0013315579227696406,0.00247,40386,0.11384420772303594,2.8499,-0.0080390715517813,28.0
"parry, john",bovada,50000,0.001996007984031936,0.00286,34865,0.08639920159680642,2.164300000000001,0.4569185377072829,56.0
"peterson, paul",draftkings,500000,0.0001999600079984003,0.0007,142757,0.050003999200159965,1.25035,-0.2639729903190355,35.0
"rodgers, patrick",draftkings,26000,0.0038314176245210726,0.00431,23102,0.0478582375478927,1.201057692307691,0.1118434468665457,59.0
"nakajima, keita",draftkings,225000,0.000444247001332741,0.00091,109790,0.0465752998667259,1.1648999999999998,0.0597297369162894,19.0
"kirk, chris",bovada,15000,0.006622516556291391,0.00702,14145,0.039748344370860944,1.0003333333333329,0.4232302774458754,38.0
"phillips, chandler",caesars,200000,0.0004997501249375312,0.00078,128105,0.028024987506246875,0.7009750000000001,-1.0139517626133625,35.0
"vilips, karl",draftkings,170000,0.0005878894767783657,0.00082,121851,0.02321105232216343,0.5806176470588235,-0.4189178480713998,39.0
"riley, davis",draftkings,450000,0.00022217285047767163,0.00044,227173,0.02178271495223284,0.5446888888888889,-1.1543858146038968,39.0
"im, sungjae",draftkings,14000,0.0070921985815602835,0.00724,13712,0.01478014184397164,0.37214285714285855,0.6929414697440803,31.0
"skinns, david",bovada,150000,0.0006662225183211193,0.0008,124900,0.013377748167888077,0.3346666666666666,-0.1657893329771724,30.0
"higgs, harry",bovada,500000,0.0001999600079984003,0.00027,370270,0.007003999200159969,0.17513500000000004,-0.9026712844572002,30.0
"lower, justin",caesars,150000,0.0006662225183211193,0.00073,136886,0.00637774816788807,0.15954999999999994,-0.96951181534068,26.0
"nyholm, pontus",fanduel,75000,0.0013315579227696406,0.00137,72893,0.0038442077230359337,0.09623333333333281,-0.449396942815849,30.0
"higgo, garrick",draftkings,92500,0.0010799136069114472,0.00109,91643,0.001008639308855289,0.025243243243243584,-0.065796507404889,39.0
