player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"gerard, ryan",betmgm,850,0.10526315789473684,0.1616039880952381,519,5.634083020050126,157.4229079131653,1.433221842747335,67.0
"fowler, rickie",unibet,900,0.1,0.14425362698412697,593,4.425362698412696,122.92674162257495,1.4080658194140028,59.0
"cantlay, patrick",betmgm,800,0.1111111111111111,0.12940057539682534,673,1.8289464285714234,51.43911830357128,1.6995626314239305,53.0
"kim, michael",unibet,4000,0.024390243902439025,0.02954399206349206,3285,0.5153748161053036,13.206479662698396,0.4953647163187343,69.0
"keefer, johnny",pinnacle,7003,0.014078558355624384,0.018459079365079366,5317,0.4380521009454982,11.107682682478485,0.492482689828551,63.0
"grillo, emiliano",pinnacle,9327,0.010607828577490189,0.01420009523809524,6942,0.3592266660605052,9.076953417369957,0.3281404627561765,55.0
"schmid, matthias",bovada,30000,0.0033222591362126247,0.0054173452380952385,18359,0.2095086101882614,5.255174305555556,0.295822067693733,59.0
"jaeger, stephan",betonline,6000,0.01639344262295082,0.017349908730158726,5664,0.09564661072079053,2.43101802248676,0.0348102912803633,56.0
"conners, corey",bovada,10000,0.009900990099009901,0.010635777777777777,9302,0.07347876787678759,1.8553388888888884,0.9268249424214328,69.0
"mazzoli, stefano",caesars,400000,0.00024993751562109475,0.0009855,101371,0.07355624843789053,1.8393659375,-0.9809112397146246,49.0
"james, ben",bovada,12500,0.007936507936507936,0.008510583333333332,11650,0.057407539682539574,1.4466699999999946,0.4940558115193751,23.0
"mccarty, matt",draftkings,115000,0.0008688097306689834,0.0010601666666666665,94225,0.019135693599768307,0.47880833333333284,0.214125512499347,61.0
"coody, pierceson",draftkings,75000,0.0013315579227696406,0.0014343333333333335,69619,0.010277541056369289,0.25728111111111174,0.2704176724911626,66.0
"rozo, marcelo",bovada,500000,0.0001999600079984003,0.0002745,364199,0.0074539992001599695,0.18638725,-1.160319920104586,37.0
"blair, zac",draftkings,110000,0.0009082652134423251,0.0009559999999999998,104503,0.004773478655767469,0.11944545454545415,0.1693029230845687,65.0
"nakajima, keita",draftkings,62500,0.001597444089456869,0.0016399166666666667,60879,0.004247257720979775,0.10635133333333302,0.1730044592291474,36.0
"taylor, nick",bovada,50000,0.001996007984031936,0.0020308333333333333,49141,0.0034825349301397315,0.08723749999999973,0.3927047544352727,69.0
"castillo, ricky",betonline,12500,0.007936507936507936,0.007970357142857144,12446,0.0033849206349207545,0.08530000000000149,0.3355861018968714,55.0
