player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"macintyre, robert",betcris,1252,0.07396449704142012,0.2042633492063492,390,13.029885216492909,351.7652718190577,1.5115808009190912,59.0
"kim, tom",betcris,1837,0.05162622612287041,0.09749175396825396,926,4.586552784538355,120.90572596149691,1.282538881248226,59.0
"lee, min woo",betcris,799,0.11123470522803114,0.13696934523809526,630,2.573464001006412,72.38874020352824,0.7070479706725987,55.0
"nakajima, keita",pinnacle,7785,0.012682308180088777,0.028280265873015874,3436,1.5597957692927096,39.49579203877013,-0.1211989460823839,33.0
"gerard, ryan",draftkings,22000,0.004524886877828055,0.005701083333333332,17441,0.11761964555052776,2.953857007575755,0.8504643127755429,67.0
"hojgaard, nicolai",draftkings,43000,0.002320185614849188,0.002956,33729,0.0635814385150812,1.5932325581395346,1.3106874672425974,65.0
"schmid, matthias",draftkings,150000,0.0006662225183211193,0.0012788333333333332,78096,0.06126108150122139,1.5325480555555553,0.1597925939252715,56.0
"jarvis, casey",draftkings,170000,0.0005878894767783657,0.0010978571428571428,90987,0.05099676660787771,1.275669117647059,0.1683492068971885,51.0
"kim, si woo",draftkings,25000,0.00398406374501992,0.00443892857142857,22428,0.045486482640864995,1.1417107142857108,1.1307387860921638,71.0
"lindell, oliver",draftkings,180000,0.000555247084952804,0.0009565277777777778,104445,0.040128069282497375,1.003759066358025,0.5558018954191664,61.0
"svensson, jesper",draftkings,450000,0.00022217285047767163,0.0006211666666666667,160887,0.0398993816188995,0.9977062037037038,0.1278976037826997,38.0
"rahm, jon",draftkings,325000,0.00030759766225776686,0.0005726666666666667,174522,0.026506900440889988,0.6628764102564104,1.9606413364739776,47.0
"keefer, johnny",betcris,3510,0.027700831024930747,0.027842357142857137,3492,0.014152611792639033,0.3638955026454895,0.2439023913351377,61.0
"migliozzi, guido",draftkings,500000,0.0001999600079984003,0.0003350952380952381,298323,0.013513523009683781,0.3379056428571429,-0.3393974050437507,39.0
"hovland, viktor",caesars,500000,0.0001999600079984003,0.00026816666666666666,372802,0.006820665866826635,0.17055074999999997,1.5422383027910305,55.0
"spaun, j.j.",draftkings,275000,0.0003635041802980734,0.0003822619047619047,261501,0.0018757724463831316,0.046911363636363536,1.1685956555450012,55.0
"lindberg, mikael",draftkings,450000,0.00022217285047767163,0.00022866666666666662,437218,0.0006493816188994991,0.016238148148148095,0.0384973633790926,47.0
