player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"schauffele, xander",bovada,800,0.1111111111111111,0.13477,642,2.3658888888888896,66.54062500000002,1.9796051538760333,27.0
"fitzpatrick, matt",draftkings,1050,0.08695652173913043,0.10274,873,1.5783478260869566,43.21666666666668,1.8007764260598338,36.0
"bridgeman, jacob",draftkings,1425,0.06557377049180328,0.07504,1233,0.9466229508196713,25.326315789473654,1.3877907787563295,37.0
"coody, pierceson",pinnacle,2434,0.03946329913180742,0.04673,2040,0.7266700868192582,18.913126540673804,0.5622223858597841,57.0
"svensson, jesper",pinnacle,17980,0.0055309734513274336,0.01123,8805,0.5699026548672567,14.326807563959957,0.2124832754776557,38.0
"conners, corey",pinnacle,4089,0.023872045834328,0.02756,3528,0.36879541656720005,9.44536561506482,1.1432729801512822,31.0
"vilips, karl",caesars,27500,0.0036231884057971015,0.00656,15144,0.29368115942028983,7.3687272727272735,-0.73906572535917,29.0
"penge, marco",pinnacle,8367,0.011810558639423645,0.01466,6721,0.28494413605763547,7.208742679574522,0.3752022407864233,38.0
"hojgaard, nicolai",pinnacle,3538,0.02748763056624519,0.03012,3220,0.2632369433754812,6.766930469191641,1.070610383639944,43.0
"lipsky, david",betonline,25000,0.00398406374501992,0.00648,15332,0.24959362549800795,6.264799999999999,-0.0129114540138699,35.0
"cantlay, patrick",pinnacle,4348,0.02248201438848921,0.02455,3973,0.20679856115107878,5.288868445262174,1.3238830657849747,21.0
"olesen, thorbjorn",caesars,125000,0.0007993605115907274,0.00257,38811,0.17706394884092724,4.43014,0.3407048553693834,45.0
"grillo, emiliano",draftkings,62500,0.001597444089456869,0.00329,30295,0.1692555910543131,4.23816,-0.2606523002507557,33.0
"bradley, keegan",caesars,40000,0.0024937655860349127,0.00415,23996,0.16562344139650875,4.1509374999999995,0.6251846780197872,23.0
"power, seamus",fanduel,75000,0.0013315579227696406,0.00282,35361,0.14884420772303594,3.7260666666666675,0.3396377895093503,43.0
"bauchou, zach",pinnacle,19933,0.004991763590076374,0.00624,15926,0.12482364099236261,3.1362464255255125,0.0690024248960701,39.0
"hovland, viktor",draftkings,3200,0.030303030303030304,0.03146,3079,0.1156969696969698,2.982812500000008,1.3710520795327723,33.0
"stanger, jimmy",draftkings,120000,0.0008326394671107411,0.00196,50920,0.11273605328892587,2.8207499999999994,-0.6261420495138337,16.0
"phillips, chandler",draftkings,95000,0.0010515247108307045,0.00202,49405,0.09684752891692956,2.423736842105263,-0.4668592291807609,35.0
"ghim, doug",betonline,7500,0.013157894736842105,0.01404,7023,0.08821052631578959,2.234666666666666,0.4394244641922342,38.0
"parry, john",fanduel,75000,0.0013315579227696406,0.00202,49405,0.06884420772303596,1.7234000000000005,0.1605431971807136,55.0
"chatfield, davis",draftkings,52500,0.0019011406844106464,0.0024,41567,0.049885931558935344,1.2495238095238084,-0.3393292212423633,27.0
"ventura, kristoffer",draftkings,44000,0.0022675736961451248,0.00273,36530,0.0462426303854875,1.158693181818181,0.1949580642174779,32.0
"ewart, a.j.",draftkings,65000,0.0015360983102918587,0.00197,50661,0.04339016897081413,1.086423076923077,0.2972912524003426,25.0
"kim, michael",caesars,400000,0.00024993751562109475,0.00065,153746,0.040006248437890524,1.0004062500000002,0.1501791216788166,44.0
"van rooyen, erik",draftkings,400000,0.00024993751562109475,0.00064,156150,0.03900624843789053,0.9754,-0.4818828585293997,22.0
"roy, kevin",fanduel,100000,0.000999000999000999,0.00135,73974,0.035099900099900105,0.8783750000000001,0.4242712212380777,42.0
"dou, zecheng",bovada,250000,0.00039984006397441024,0.0007,142757,0.030015993602558976,0.7506999999999999,-0.2010184854230188,39.0
"hodges, lee",fanduel,75000,0.0013315579227696406,0.00159,62793,0.025844207723035948,0.646966666666667,0.0686049757573981,40.0
"pavon, matthieu",bovada,40000,0.0024937655860349127,0.00266,37494,0.016623441396508738,0.4166250000000003,0.0086980648677905,39.0
"reitan, kristoffer",draftkings,150000,0.0006662225183211193,0.00083,120382,0.016377748167888076,0.40971666666666684,0.4019649168318728,42.0
"schmid, matthias",bovada,150000,0.0006662225183211193,0.00083,120382,0.016377748167888076,0.40971666666666684,0.0989879645523001,48.0
"campbell, brian",draftkings,500000,0.0001999600079984003,0.00035,285614,0.015003999200159969,0.37517500000000004,-0.9496730732102302,24.0
"blanchet, chandler",draftkings,13000,0.007633587786259542,0.00775,12803,0.011641221374045826,0.2932692307692326,0.3398674573544371,28.0
"ramey, chad",fanduel,50000,0.001996007984031936,0.0021,47519,0.010399201596806391,0.2605000000000002,0.2127851534168672,43.0
"shipley, neal",draftkings,145000,0.0006891798759476223,0.00078,128105,0.009082012405237767,0.22720689655172416,-0.1805286939156338,24.0
"dunlap, nick",draftkings,500000,0.0001999600079984003,0.00028,357043,0.008003999200159966,0.20013999999999993,-1.4719155470714345,21.0
"wallace, matt",bovada,250000,0.00039984006397441024,0.00047,212666,0.007015993602558975,0.17547,0.1554366068655144,38.0
"yu, kevin",caesars,400000,0.00024993751562109475,0.00031,322481,0.0060062484378905255,0.15019375000000001,-0.0587905536375463,32.0
"hughes, mackenzie",draftkings,60000,0.0016638935108153079,0.00171,58380,0.004610648918469207,0.11545833333333338,0.3353986224945091,30.0
"meissner, mac",draftkings,160000,0.0006246096189881324,0.00065,153746,0.002539038101186759,0.06351562500000012,0.3867549484785255,37.0
"theegala, sahith",draftkings,500000,0.0001999600079984003,0.0002,499900,3.999200159969735e-06,9.999999999998899e-05,0.4801960418552664,47.0
