player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"im, sungjae",fanduel,2000,0.047619047619047616,0.0705,1318,2.2880952380952375,60.06249999999999,0.5809741079640809,25.0
"straka, sepp",betmgm,1400,0.06666666666666667,0.08617,1060,1.950333333333333,52.24107142857142,1.4904702394943807,42.0
"hojgaard, nicolai",fanduel,1300,0.07142857142857142,0.08437,1085,1.2941428571428575,34.84230769230771,1.4625817266454642,55.0
"thomas, justin",draftkings,3100,0.03125,0.03957,2427,0.8320000000000001,21.470967741935475,1.3027975713653213,23.0
"hovland, viktor",betmgm,4000,0.024390243902439025,0.03102,3124,0.6629756097560974,16.988749999999996,1.440861070821143,43.0
"fitzpatrick, alex",draftkings,4300,0.022727272727272728,0.02763,3519,0.490272727272727,12.541860465116274,0.7978778550506835,47.0
"rose, justin",betmgm,20000,0.004975124378109453,0.00856,11582,0.35848756218905475,9.007,1.0423841678153305,36.0
"spieth, jordan",betmgm,12500,0.007936507936507936,0.01091,9066,0.29734920634920636,7.493199999999999,1.0942686720148251,47.0
"bhatia, akshay",fanduel,3500,0.027777777777777776,0.03067,3161,0.2892222222222223,7.437142857142856,1.16520337068767,42.0
"kim, michael",draftkings,13500,0.007352941176470588,0.0103,9609,0.2947058823529412,7.422222222222223,0.4495959998998458,50.0
"bradley, keegan",fanduel,6000,0.01639344262295082,0.01872,5242,0.232655737704918,5.91333333333333,1.1297707093073543,39.0
"macintyre, robert",fanduel,35000,0.002849002849002849,0.00405,24591,0.12009971509971507,3.0110714285714284,1.3324099793247772,47.0
"cantlay, patrick",fanduel,22500,0.004424778761061947,0.00492,20225,0.04952212389380531,1.243555555555556,1.4244944314792058,33.0
"cauley, bud",fanduel,75000,0.0013315579227696406,0.00162,61628,0.028844207723035933,0.7220666666666661,0.5950550546847996,44.0
"day, jason",draftkings,250000,0.00039984006397441024,0.00056,178471,0.01601599360255897,0.4005599999999999,1.1103084246350192,37.0
"wallace, matt",draftkings,45000,0.0022172949002217295,0.0023,43378,0.008270509977827047,0.20722222222222159,0.5144681910533391,50.0
