player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"burns, sam",betmgm,1400,0.06666666666666667,0.082328,1115,1.5661333333333332,41.95,1.5430293263711807,47.0
"hovland, viktor",betonline,4000,0.024390243902439025,0.03324314285714286,2908,0.8852898954703835,22.68555357142858,1.0228217478416022,45.0
"bridgeman, jacob",bovada,5500,0.017857142857142856,0.026632238095238094,3655,0.8775095238095239,22.336606060606062,0.4010672657761647,55.0
"theegala, sahith",fanduel,6000,0.01639344262295082,0.020146178571428572,4864,0.3752735948477751,9.538203869047615,0.5341141223317121,63.0
"svensson, jesper",bovada,2000,0.047619047619047616,0.049804666666666664,1908,0.21856190476190474,5.7372499999999995,-0.6473903355064283,34.0
"lowry, shane",betonline,4000,0.024390243902439025,0.02662383333333333,3656,0.22335894308943038,5.723572916666655,1.0755983818006656,49.0
"mitchell, keith",fanduel,35000,0.002849002849002849,0.004461404761904762,22314,0.16124019129019126,4.0425219387755105,0.8270647526687644,53.0
"pendrith, taylor",fanduel,50000,0.001996007984031936,0.0034184761904761905,29153,0.14224682064442545,3.563282857142857,0.7496571781000939,54.0
"morikawa, collin",betonline,20000,0.004975124378109453,0.005587142857142857,17798,0.061201847903340476,1.5376964285714292,1.2955342095025395,35.0
"phillips, chandler",draftkings,450000,0.00022217285047767163,0.0007323333333333332,136450,0.051016048285566155,1.2756846296296296,-0.4457617125185117,37.0
"fitzpatrick, alex",draftkings,350000,0.00028563267637817766,0.0007905952380952381,126387,0.050496256171706055,1.2627670918367346,0.9237448237698956,47.0
"ryder, sam",draftkings,300000,0.0003332222592469177,0.0007969285714285714,125382,0.04637063121816536,1.1596522023809521,0.2288666439217879,35.0
"potgieter, aldrich",fanduel,35000,0.002849002849002849,0.003218107142857143,30974,0.036910429385429405,0.9253971938775529,0.1085907408116888,45.0
"stanger, jimmy",betonline,6000,0.01639344262295082,0.016753499999999998,5869,0.036005737704917704,0.9151458333333298,-0.5903777242706403,34.0
"finau, tony",bovada,100000,0.000999000999000999,0.0012429285714285713,80355,0.024392757242757225,0.6104287499999993,0.6831625094303344,54.0
"shipley, neal",draftkings,250000,0.00039984006397441024,0.0005949285714285714,167987,0.019508850745416122,0.4879163571428573,0.0982271137395087,32.0
