player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"straka, sepp",draftkings,1400,0.06666666666666667,0.08428,1087,1.7613333333333328,47.17857142857141,1.7889243409836064,24.0
"henley, russell",betonline,1100,0.08333333333333333,0.09618,940,1.2846666666666673,35.03636363636363,2.2254116281505376,23.0
"conners, corey",betonline,4000,0.024390243902439025,0.0367,2625,1.2309756097560978,31.54375000000001,1.5822628770076888,29.0
"fowler, rickie",betonline,5000,0.0196078431372549,0.02542,3834,0.58121568627451,14.821000000000007,1.5842563766966793,21.0
"matsuyama, hideki",draftkings,3500,0.027777777777777776,0.02978,3258,0.20022222222222247,5.14857142857143,1.740604261443949,41.0
"english, harris",betonline,30000,0.0033222591362126247,0.00471,21131,0.1387740863787375,3.480916666666667,1.3506867361280095,37.0
"putnam, andrew",draftkings,39000,0.0025575447570332483,0.00378,26355,0.12224552429667516,3.0639743589743587,0.2553260332826854,35.0
"smalley, alex",betonline,17500,0.005681818181818182,0.00675,14715,0.1068181818181818,2.685714285714285,0.5947088636440643,41.0
"glover, lucas",betonline,20000,0.004975124378109453,0.00602,16511,0.10448756218905475,2.62525,0.6730695211103002,11.0
"lowry, shane",draftkings,190000,0.0005260389268805891,0.00145,68866,0.09239610731194108,2.3111184210526314,1.5065156624250189,41.0
"griffin, ben",betonline,7000,0.014084507042253521,0.01497,6580,0.08854929577464793,2.245357142857146,1.198923727946185,35.0
"brennan, michael",fanduel,75000,0.0013315579227696406,0.002,49900,0.06684420772303595,1.6733333333333333,0.6911700526613845,36.0
"ramey, chad",bovada,250000,0.00039984006397441024,0.00076,131479,0.03601599360255898,0.9007600000000001,-0.2442208187025182,43.0
"spaun, j.j.",draftkings,10500,0.009433962264150943,0.0096,10317,0.016603773584905612,0.4190476190476205,1.1857340520566693,27.0
"schauffele, xander",betonline,2000,0.047619047619047616,0.04777,1993,0.015095238095238356,0.39625000000000077,1.8889259191464756,23.0
"highsmith, joe",bovada,250000,0.00039984006397441024,0.00048,208233,0.008015993602558977,0.20048,-1.0015691755362102,34.0
"coody, pierceson",caesars,400000,0.00024993751562109475,0.00033,302930,0.008006248437890525,0.20020625000000009,0.3855322663870679,59.0
"reitan, kristoffer",bovada,250000,0.00039984006397441024,0.00042,237995,0.002015993602558978,0.05042000000000002,0.5646221561178724,42.0
"poston, j.t.",draftkings,400000,0.00024993751562109475,0.00025,399900,6.2484378905258535e-06,0.0001562499999999828,0.6474442189023556,25.0
