player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"kim, michael",draftkings,225,0.3076923076923077,0.41499886904761907,141,10.730656135531136,387.49591600529106,1.5546208369794985,68.0
"jarvis, casey",draftkings,26000,0.0038314176245210726,0.008064666666666666,12300,0.42332490421455937,10.623826923076924,0.7799876162105712,59.0
"kitayama, kurt",bovada,12500,0.007936507936507936,0.010169928571428573,9733,0.22334206349206367,5.628220000000003,1.2346126563798834,66.0
"knapp, jake",draftkings,29000,0.003436426116838488,0.004238333333333333,23494,0.08019072164948447,2.0116810344827565,0.7622281398476726,41.0
"woodland, gary",bovada,6500,0.015151515151515152,0.015739761904761902,6253,0.05882467532467503,1.4932417582417512,0.4366993706192322,59.0
"conners, corey",fanduel,100000,0.000999000999000999,0.0013945952380952384,71605,0.03955942390942394,0.9899745833333343,0.8756321416378426,65.0
"stevens, samuel",bovada,25000,0.00398406374501992,0.004161261904761905,23931,0.017719815974198434,0.44476738095238,0.7398960444716043,69.0
"greyserman, max",draftkings,120000,0.0008326394671107411,0.0009945,100453,0.016186053288925886,0.40498854166666676,0.3583299575554209,59.0
"roy, kevin",unibet,15000,0.006622516556291391,0.0066975,14831,0.0074983443708609605,0.1887083333333354,0.1709385909418381,56.0
"bauchou, zach",bovada,250000,0.00039984006397441024,0.00045483333333333335,219761,0.005499326935892311,0.13753816666666674,0.1824654730530808,57.0
"hodges, lee",bovada,12500,0.007936507936507936,0.00796842857142857,12450,0.0031920634920634683,0.08043999999999718,0.2478632569005668,42.0
"schmid, matthias",draftkings,200000,0.0004997501249375312,0.0005287619047619048,189021,0.0029011779824373598,0.07256571428571432,-0.1316479299759556,58.0
