player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"schmid, matthias",draftkings,3800,0.02564102564102564,0.0467861349206349,2037,2.114510927960926,54.25389880952376,-0.1118935119834432,57.0
"theegala, sahith",pinnacle,2813,0.03432887058015791,0.04409533730158731,2168,0.9766466721429397,25.284142871955062,-0.07352795515986,71.0
"james, ben",betonline,700,0.125,0.1326235873015873,654,0.7623587301587298,21.781678004535138,0.4389414950963021,27.0
"kim, michael",draftkings,26000,0.0038314176245210726,0.009252428571428571,10708,0.5421010946907499,13.604652472527473,0.6517405247252577,73.0
"matsuyama, hideki",draftkings,5100,0.019230769230769232,0.023212214285714284,4208,0.3981445054945052,10.148781512605042,1.22641935632164,69.0
"cole, eric",pinnacle,3565,0.027285129604365622,0.03039778571428571,3190,0.3112656109920089,7.999919104387886,-0.0972272453506241,59.0
"bauchou, zach",pinnacle,13964,0.007110352673492606,0.009411809523809524,10525,0.2301456850316918,5.794845521135978,-0.0199087943037084,55.0
"phillips, chandler",draftkings,29000,0.003436426116838488,0.004916833333333333,20238,0.1480407216494845,3.7137801724137915,0.0309392186670052,47.0
"crowe, trace",fanduel,50000,0.001996007984031936,0.0033006071428571433,30197,0.13045991588252073,3.268020892857144,-0.5530439288455874,35.0
"mccarty, matt",draftkings,77500,0.001288659793814433,0.0021670238095238092,46046,0.08783640157093763,2.1987434715821803,0.3193237423161089,61.0
"hall, harry",bovada,50000,0.001996007984031936,0.002740420634920635,36391,0.07444126508886992,1.864753690476191,0.1308834750280499,57.0
"fishburn, patrick",draftkings,130000,0.0007686395080707148,0.0014850833333333335,67236,0.07164438252626186,1.79248733974359,0.0611800674046617,49.0
"brennan, michael",pinnacle,2159,0.04426737494466578,0.044744373015873015,2135,0.047699807120723386,1.2477288592602296,0.1323656648942885,67.0
"snedeker, brandt",draftkings,52500,0.0019011406844106464,0.0022468452380952383,44407,0.034570455368459194,0.8659075963718833,-0.3240426636569595,43.0
"mitchell, keith",bovada,200000,0.0004997501249375312,0.0008281666666666666,120649,0.03284165417291354,0.8214518749999997,0.3476751797443809,63.0
"pendrith, taylor",draftkings,67500,0.0014792899408284023,0.0017611904761904763,56680,0.028190053536207398,0.7057954144620812,-0.1291745302602852,65.0
"van rooyen, erik",bovada,75000,0.0013315579227696406,0.0015677499999999997,63686,0.023619207723035912,0.591267499999999,-0.4324136379611967,45.0
"penge, marco",bovada,75000,0.0013315579227696406,0.001545,64625,0.021344207723035937,0.5343166666666666,0.7615954233800524,47.0
"hojgaard, rasmus",draftkings,75000,0.0013315579227696406,0.00153,65259,0.019844207723035932,0.49676666666666663,0.1566241944305614,51.0
"nyholm, pontus",draftkings,325000,0.00030759766225776686,0.0004793333333333333,208523,0.017173567107556645,0.42947128205128193,-0.5447658197027462,47.0
"wallace, matt",draftkings,125000,0.0007993605115907274,0.0009350952380952381,106841,0.013573472650451073,0.3396082857142859,0.6361533945250811,59.0
"ventura, kristoffer",draftkings,85000,0.0011750881316098707,0.0012936666666666667,77200,0.0118578535056796,0.29679509803921567,0.3359872517464933,37.0
"olesen, thorbjorn",draftkings,120000,0.0008326394671107411,0.0008865952380952381,112691,0.005395577098449701,0.13500183531746,-0.0969288330301665,39.0
"finau, tony",bovada,250000,0.00039984006397441024,0.0004503333333333334,221958,0.005049326935892317,0.1262836666666668,-0.1697531494190028,63.0
"streelman, kevin",bovada,200000,0.0004997501249375312,0.0005106666666666666,195722,0.001091654172913543,0.02730499999999983,-0.3966851403905966,37.0
