player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"smalley, alex",unibet,800,0.1111111111111111,0.15356,551,4.24488888888889,119.38750000000002,0.4001042472076284,55.0
"cauley, bud",betcris,14065,0.0070596540769502295,0.01421,6937,0.7150345923049771,18.002959473871314,0.5120355687888148,48.0
"niemann, joaquin",betcris,7057,0.013972334777141262,0.01961,4999,0.5637665222858737,14.293881961173296,1.2951658816056293,35.0
"mcnealy, maverick",betcris,3053,0.03171582619727244,0.03603,2675,0.4314173802727562,11.138707828365554,0.9145282251953732,47.0
"kaymer, martin",unibet,30000,0.0033222591362126247,0.00759,13075,0.4267740863787376,10.704916666666668,-1.3539047636779011,25.0
"english, harris",unibet,30000,0.0033222591362126247,0.00707,14044,0.37477408637873755,9.400583333333334,1.10306073288768,55.0
"griffin, ben",betcris,10060,0.00984251968503937,0.01331,7413,0.3467480314960631,8.754870775347914,1.0463826527167408,47.0
"burns, sam",betcris,14065,0.0070596540769502295,0.01043,9488,0.33703459230497707,8.485771418414506,1.1625890159646035,43.0
"greyserman, max",betcris,14065,0.0070596540769502295,0.01027,9637,0.321034592304977,8.082927479559189,0.1095757182254518,35.0
"puig, david",betcris,20071,0.004957612413861484,0.00789,12574,0.2932387586138515,7.36749414578247,1.2061191148534929,49.0
"rose, justin",pinnacle,5891,0.016691704223001168,0.01921,5106,0.25182957769988334,6.402609913427264,0.7818703277594756,40.0
"spieth, jordan",draftkings,62500,0.001597444089456869,0.00342,29140,0.1822555910543131,4.563679999999999,1.5473203713492194,51.0
"johnson, dustin",unibet,100000,0.000999000999000999,0.00269,37075,0.1690999000999001,4.231724999999999,0.305257718225452,35.0
"reitan, kristoffer",betonline,7500,0.013157894736842105,0.01471,6698,0.15521052631578963,3.932000000000002,0.7667102577204387,47.0
"schauffele, xander",betcris,1316,0.07062146892655367,0.07192,1290,0.1298531073446324,3.4930091185410213,2.323979159127004,39.0
"kim, michael",fanduel,75000,0.0013315579227696406,0.00269,37075,0.13584420772303596,3.400633333333333,0.2908061982254522,50.0
"thomas, justin",pinnacle,30696,0.0032471749577867256,0.0046,21639,0.13528250422132743,3.3930805316653636,1.3406113541697326,27.0
"gotterup, chris",pinnacle,5205,0.018850141376060323,0.01979,4953,0.0939858623939676,2.3947886647454344,1.033931434169732,51.0
"hojgaard, nicolai",unibet,30000,0.0033222591362126247,0.00417,23881,0.08477408637873754,2.1264166666666675,1.4535936862210146,55.0
"smith, cameron",pinnacle,10501,0.009433072351664937,0.01026,9647,0.08269276483350627,2.087005999428629,-0.3104794106634368,37.0
"hillier, daniel",fanduel,100000,0.000999000999000999,0.00169,59072,0.06909990009990011,1.7292250000000002,0.2611206782254519,33.0
"young, cameron",betcris,14065,0.0070596540769502295,0.00769,12904,0.06303459230497703,1.5870689655172392,2.1677560576740067,45.0
"novak, andrew",draftkings,85000,0.0011750881316098707,0.00179,55766,0.061491186839012925,1.539088235294117,0.6435511115587856,54.0
"pendrith, taylor",bovada,250000,0.00039984006397441024,0.001,99900,0.06001599360255898,1.501,0.6128875219939436,42.0
"jaeger, stephan",draftkings,80000,0.0012484394506866417,0.00156,64003,0.031156054931335827,0.7798750000000001,0.1431181782254524,38.0
"schmid, matthias",bovada,3500,0.027777777777777776,0.02803,3468,0.025222222222222312,0.6485714285714269,-0.2220853773300934,46.0
"fowler, rickie",pinnacle,11628,0.008526603001364257,0.00858,11555,0.005339699863574424,0.1346405228758194,1.3407544944261414,41.0
"cantlay, patrick",bovada,500000,0.0001999600079984003,0.00022,454445,0.0020039992001599696,0.05011000000000004,1.9019881592979375,37.0
