player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"burns, sam",bovada,600,0.14285714285714285,0.16505,506,2.219285714285715,64.72916666666666,1.716285761461071,47.0
"lowry, shane",bovada,1800,0.05263157894736842,0.0667,1399,1.4068421052631577,37.124999999999986,1.2803475563379942,49.0
"svensson, jesper",betonline,20000,0.004975124378109453,0.01006,9840,0.5084875621890547,12.77575,-0.1180403665539069,34.0
"peterson, paul",draftkings,65000,0.0015360983102918587,0.00578,17201,0.42439016897081416,10.626076923076925,-0.1972896242206654,37.0
"rai, aaron",draftkings,18500,0.005376344086021506,0.00957,10349,0.41936559139784946,10.540810810810813,1.0658806659943632,37.0
"van rooyen, erik",betonline,12500,0.007936507936507936,0.01104,8958,0.3103492063492063,7.820799999999998,-0.0458141311553002,38.0
"rose, justin",draftkings,22000,0.004524886877828055,0.00741,13395,0.2885113122171945,7.2455681818181805,1.1340568253073626,40.0
"fitzpatrick, alex",draftkings,8200,0.012048192771084338,0.01481,6652,0.27618072289156625,6.988719512195123,0.7916407259804483,47.0
"james, ben",betonline,20000,0.004975124378109453,0.00767,12938,0.26948756218905473,6.770875,0.4188687285208261,0.0
"grillo, emiliano",betonline,4500,0.021739130434782608,0.02436,4005,0.2620869565217392,6.697777777777784,0.1938874988856391,44.0
"hovland, viktor",betonline,8000,0.012345679012345678,0.01481,6652,0.2464320987654322,6.237812500000002,0.9330340551493784,45.0
"taylor, nick",betonline,5500,0.017857142857142856,0.01993,4918,0.20728571428571435,5.276363636363635,0.9569538743229076,59.0
"ryder, sam",draftkings,8600,0.011494252873563218,0.01307,7551,0.15757471264367817,3.9851744186046525,-0.1298093405387823,35.0
"bridgeman, jacob",draftkings,33000,0.0030211480362537764,0.00459,21686,0.1568851963746224,3.9340151515151525,0.5666198759778469,55.0
"phillips, chandler",draftkings,52500,0.0019011406844106464,0.00311,32054,0.12088593155893536,3.0279047619047614,-0.4854503832331563,37.0
"greyserman, max",draftkings,32000,0.003115264797507788,0.00418,23823,0.10647352024922116,2.670156249999999,0.2571694744586554,45.0
"wallace, matt",betonline,6500,0.015151515151515152,0.01604,6134,0.08884848484848468,2.2553846153846164,0.4947456519478521,48.0
"griffin, lanto",draftkings,82500,0.0012106537530266344,0.00205,48680,0.08393462469733658,2.100909090909091,-0.0820681452160791,28.0
"reitan, kristoffer",betonline,6500,0.015151515151515152,0.01576,6245,0.06084848484848478,1.5446153846153834,1.0049938811589108,47.0
"hoge, tom",draftkings,225000,0.000444247001332741,0.00104,96054,0.059575299866725884,1.4900444444444443,-0.0378289318797286,59.0
"vilips, karl",draftkings,120000,0.0008326394671107411,0.0014,71329,0.05673605328892589,1.4195833333333332,-0.4703190044513241,37.0
"eckroat, austin",betonline,20000,0.004975124378109453,0.00554,17951,0.056487562189054714,1.4192499999999983,0.2159511207452578,42.0
"morikawa, collin",draftkings,20000,0.004975124378109453,0.00551,18049,0.053487562189054746,1.3438750000000015,1.1856153567032202,35.0
"vegas, jhonattan",caesars,22500,0.004424778761061947,0.00476,20908,0.03352212389380535,0.8417777777777795,-0.1755700948694731,46.0
"conners, corey",draftkings,145000,0.0006891798759476223,0.00086,116179,0.017082012405237768,0.4273448275862066,0.4464878207554172,51.0
"bauchou, zach",draftkings,60000,0.0016638935108153079,0.00183,54545,0.016610648918469216,0.41595833333333365,0.2042879450638977,49.0
"nakajima, keita",draftkings,350000,0.00028563267637817766,0.00042,237995,0.013436732362182235,0.3360142857142857,-0.3077943616824186,25.0
"higgo, garrick",draftkings,19000,0.005235602094240838,0.00536,18557,0.012439790575916217,0.3126315789473684,0.0702187456582363,43.0
"kirk, chris",draftkings,350000,0.00028563267637817766,0.00035,285614,0.0064367323621822336,0.16096428571428575,-0.1245112714213558,40.0
"schenk, adam",fanduel,75000,0.0013315579227696406,0.00139,71842,0.005844207723035939,0.14629999999999996,-0.8605979823495458,44.0
