player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"morikawa, collin",draftkings,950,0.09523809523809523,0.15175,559,5.651190476190476,156.15131578947367,2.191375,23.0
"young, cameron",draftkings,1025,0.08888888888888889,0.11409,777,2.5201111111111105,69.14939024390245,1.7586689699948237,25.0
"straka, sepp",pinnacle,1403,0.06653359946773121,0.08733,1045,2.0796400532268793,55.69670349251606,1.3030922882174547,20.0
"henley, russell",pinnacle,11914,0.0083236224404861,0.01948,5033,1.1156377559513901,28.12504616417661,1.658256660754228,19.0
"fowler, rickie",pinnacle,12050,0.00823045267489712,0.01719,5717,0.895954732510288,22.584751037344397,1.5062758247581889,17.0
"gotterup, chris",pinnacle,5001,0.019603999215840034,0.026,3746,0.6396000784159965,16.309738052389523,1.1309541910198826,27.0
"schauffele, xander",draftkings,52500,0.0019011406844106464,0.00476,20908,0.28588593155893544,7.160761904761905,1.9089272215729864,19.0
"hovland, viktor",draftkings,27000,0.0036900369003690036,0.00566,17568,0.19699630996309966,4.943148148148149,1.1547561217556583,29.0
"hall, harry",pinnacle,18515,0.005372011818426,0.00726,13674,0.1887988181574,4.745463137996221,0.6202255277544824,26.0
"cauley, bud",caesars,100000,0.000999000999000999,0.00255,39116,0.15509990009990013,3.881375000000001,0.212009072740267,24.0
"scott, adam",fanduel,100000,0.000999000999000999,0.00253,39426,0.1530999000999001,3.831325000000001,1.372846739598684,37.0
"scheffler, scottie",draftkings,22000,0.004524886877828055,0.00593,16763,0.14051131221719457,3.5287499999999996,3.3546329098139287,25.0
"lee, min woo",draftkings,2400,0.04,0.04122,2326,0.12199999999999989,3.1770833333333304,0.8008495358962482,39.0
"english, harris",draftkings,275000,0.0003635041802980734,0.00162,61628,0.12564958197019263,3.142381818181818,1.5121377768585815,33.0
"kim, si woo",draftkings,250000,0.00039984006397441024,0.0014,71329,0.10001599360255897,2.5014,1.5428275185499936,45.0
"thorbjornsen, michael",draftkings,120000,0.0008326394671107411,0.00172,58040,0.08873605328892589,2.2202500000000005,0.8240251418843056,42.0
"spieth, jordan",draftkings,32000,0.003115264797507788,0.00374,26638,0.062473520249221176,1.5667187499999986,0.7763313241613363,19.0
"mcnealy, maverick",draftkings,275000,0.0003635041802980734,0.00092,108596,0.05564958197019266,1.3917454545454548,1.265796920900161,25.0
"fitzpatrick, matt",draftkings,450000,0.00022217285047767163,0.00071,140745,0.04878271495223284,1.219838888888889,1.8333554403241723,32.0
"noren, alex",draftkings,400000,0.00024993751562109475,0.00061,163834,0.03600624843789052,0.9003812499999999,0.8451541499695878,36.0
"rodgers, patrick",draftkings,450000,0.00022217285047767163,0.00045,222122,0.022782714952232837,0.5696944444444443,0.6388318852131079,47.0
"bridgeman, jacob",draftkings,275000,0.0003635041802980734,0.00055,181718,0.01864958197019266,0.4664090909090911,0.7271017246246192,29.0
"kitayama, kurt",draftkings,500000,0.0001999600079984003,0.00037,270170,0.017003999200159967,0.42518499999999987,1.5018125999244587,28.0
"vegas, jhonattan",draftkings,325000,0.00030759766225776686,0.00033,302930,0.0022402337742233143,0.05602307692307697,-1.1798538458659655,20.0
