player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"penge, marco",bovada,5000,0.0196078431372549,0.026658023809523805,3651,0.7050180672268903,17.9779607142857,0.5760561015915043,47.0
"bridgeman, jacob",bovada,1200,0.07692307692307693,0.07806730952380952,1181,0.11442326007325976,3.098963293650808,1.014162627712948,63.0
"bauchou, zach",draftkings,5100,0.019230769230769232,0.020234666666666665,4842,0.10038974358974329,2.558954248366011,0.5065305241591256,43.0
"duncan, tyler",draftkings,30000,0.0033222591362126247,0.004149595238095239,23999,0.0827336101882614,2.075234722222223,-0.3903215119711877,55.0
"martin, ben",draftkings,29000,0.003436426116838488,0.0041961190476190475,23732,0.07596929307805596,1.9057814039408867,-0.6453695775260571,45.0
"conners, corey",draftkings,11500,0.008620689655172414,0.009151690476190475,10827,0.053100082101806105,1.3390455486542405,0.6392428246611028,59.0
"watts, tyler",draftkings,87500,0.001141552511415525,0.001590690476190476,62766,0.0449137964774951,1.1241281632653057,-0.0778108941721067,0.0
"nyholm, pontus",bovada,12500,0.007936507936507936,0.008318761904761905,11921,0.03822539682539691,0.9632799999999996,-0.7584206079209197,41.0
"novak, andrew",draftkings,6000,0.01639344262295082,0.01666985714285714,5899,0.027641451990631852,0.7025535714285658,0.5902603861957165,53.0
"li, haotong",draftkings,31000,0.003215434083601286,0.0034365238095238095,28999,0.02210897259225233,0.5545072964669735,-0.007088281669099,51.0
"hisatsune, ryo",draftkings,8600,0.011494252873563218,0.011694166666666665,8451,0.019991379310344698,0.5055959302325527,0.6295049190312252,67.0
"hardy, nick",draftkings,115000,0.0008688097306689834,0.0009744999999999999,102517,0.010569026933101645,0.26445543478260836,-0.5417123980171843,39.0
"mcgreevy, max",draftkings,77500,0.001288659793814433,0.0013648333333333331,73169,0.007617353951890017,0.1906795698924727,0.0863684219182106,43.0
"pavon, matthieu",draftkings,43000,0.002320185614849188,0.002356333333333333,42339,0.003614771848414527,0.09057945736433975,-0.2004032847911467,41.0
