player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"cantlay, patrick",betmgm,500,0.16666666666666666,0.1959220238095238,410,2.925535714285715,87.76607142857145,1.3764628543328274,53.0
"fowler, rickie",fanduel,1200,0.07692307692307693,0.10617607142857143,842,2.9252994505494496,79.2268601190476,1.1039420991815811,59.0
"gerard, ryan",bovada,2200,0.043478260869565216,0.06921495238095238,1345,2.573669151138716,67.26635281385279,1.2356970491154151,67.0
"kim, michael",bovada,4000,0.024390243902439025,0.03639438095238095,2648,1.2004137049941923,30.760601190476184,0.3867876597713665,69.0
"grillo, emiliano",betonline,8000,0.012345679012345678,0.016713726190476192,5883,0.43680471781305136,11.056619419642859,0.2118617603634018,55.0
"jaeger, stephan",betonline,10000,0.009900990099009901,0.013788607142857142,7152,0.3887617043847241,9.816233035714287,-0.0459593383696473,56.0
"conners, corey",betonline,12500,0.007936507936507936,0.011777869047619047,8391,0.3841361111111111,9.680229999999998,0.8262473499101919,69.0
"henley, russell",bovada,6000,0.01639344262295082,0.020182785714285716,4855,0.3789343091334895,9.631247023809525,1.2138096007351349,51.0
"bridgeman, jacob",betonline,5000,0.0196078431372549,0.021195666666666665,4618,0.15878235294117632,4.048949999999996,0.6260536293480369,67.0
"blair, zac",bovada,75000,0.0013315579227696406,0.0027271666666666664,36568,0.13956087438970258,3.4936738888888885,0.3129911287724958,65.0
"mccarty, matt",fanduel,100000,0.000999000999000999,0.0023381071428571426,42670,0.13391061438561436,3.351113124999999,0.2716011615615363,61.0
"keefer, johnny",draftkings,40000,0.0024937655860349127,0.0038020119047619053,26202,0.13082463187269927,3.278792336309525,0.7528956960611315,63.0
"taylor, nick",bovada,35000,0.002849002849002849,0.004063261904761905,24511,0.12142590557590555,3.0443209183673465,0.5415352861167674,69.0
"ventura, kristoffer",bovada,22500,0.004424778761061947,0.005494119047619047,18101,0.10693402865571003,2.685232275132274,0.0579118310956462,37.0
"olesen, thorbjorn",bovada,75000,0.0013315579227696406,0.0022224999999999996,44894,0.0890942077230359,2.230324999999999,-0.2288127901740484,37.0
"bradley, keegan",bovada,5000,0.0196078431372549,0.02040084523809524,4802,0.0793002100840337,2.022155357142863,0.6857450184337428,63.0
"snedeker, brandt",draftkings,52500,0.0019011406844106464,0.0024084285714285713,41421,0.050728788701792496,1.2706353741496592,-0.5586839970800811,41.0
"nakajima, keita",fanduel,75000,0.0013315579227696406,0.0017412499999999997,57330,0.040969207723035916,1.0255958333333326,0.4069394943066284,36.0
"finau, tony",bovada,35000,0.002849002849002849,0.003256583333333333,30607,0.040758048433048394,1.021862499999999,0.2347850694809921,63.0
"roy, kevin",bovada,50000,0.001996007984031936,0.002208190476190476,45186,0.021218249215854003,0.5315171428571425,0.1812690185071477,57.0
"james, ben",betonline,25000,0.00398406374501992,0.004183178571428571,23805,0.019911482640865095,0.49977821428571323,0.5603288388226958,23.0
"hojgaard, nicolai",bovada,15000,0.006622516556291391,0.006759095238095238,14695,0.013657868180384693,0.34372301587301535,0.6761329019927319,63.0
"hojgaard, rasmus",bovada,150000,0.0006662225183211193,0.0007024285714285713,142263,0.003620605310745203,0.0905754761904757,0.2933956879629367,51.0
