player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"ryder, sam",fanduel,10000,0.009900990099009901,0.01635,6016,0.6449009900990099,16.28375,-0.4297819929753974,41.0
"spaun, j.j.",betonline,12500,0.007936507936507936,0.01141,8664,0.3473492063492064,8.753200000000001,1.1085247198762591,29.0
"kim, michael",betcris,15050,0.006600660066006601,0.0087,11394,0.20993399339933988,5.283222591362128,0.1313466497884889,44.0
"phillips, chandler",bovada,50000,0.001996007984031936,0.00322,30956,0.12239920159680642,3.066100000000001,-0.6240465911163504,41.0
"putnam, andrew",draftkings,6500,0.015151515151515152,0.01635,6016,0.1198484848484848,3.042307692307695,0.8295503630393071,45.0
"kim, si woo",draftkings,21000,0.004739336492890996,0.00593,16763,0.11906635071090048,2.9908333333333337,1.6309296027702394,49.0
"snedeker, brandt",draftkings,400000,0.00024993751562109475,0.00124,80545,0.09900624843789053,2.475775,0.1134328170843799,30.0
"dumont de chassart, adrien",bovada,150000,0.0006662225183211193,0.00124,80545,0.05737774816788807,1.4354000000000002,0.5676637156264202,39.0
"svensson, adam",fanduel,100000,0.000999000999000999,0.00155,64416,0.055099900099900095,1.378875,0.0880461810755242,34.0
"valimaki, sami",fanduel,75000,0.0013315579227696406,0.00186,53663,0.052844207723035955,1.3228666666666666,-0.0126840342408989,40.0
"ewart, a.j.",draftkings,150000,0.0006662225183211193,0.00075,133233,0.008377748167888076,0.2095833333333334,0.0704238873582385,31.0
"spieth, jordan",fanduel,75000,0.0013315579227696406,0.00141,70822,0.007844207723035944,0.19636666666666708,1.068566168274971,31.0
"poston, j.t.",draftkings,275000,0.0003635041802980734,0.00043,232458,0.006649581970192658,0.16629999999999995,0.4696636485029286,31.0
"van rooyen, erik",draftkings,400000,0.00024993751562109475,0.00026,384515,0.001006248437890523,0.025162499999999904,-0.3254519029948828,28.0
"walker, danny",draftkings,400000,0.00024993751562109475,0.00025,399900,6.2484378905258535e-06,0.0001562499999999828,-0.6138353544918749,48.0
