player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"aberg, ludvig",betonline,450,0.18181818181818182,0.2335,328,5.168181818181819,157.9166666666667,2.1707648834688347,37.0
"macintyre, robert",fanduel,2200,0.043478260869565216,0.06112,1536,1.7641739130434784,46.10909090909091,1.877635900186067,43.0
"english, harris",betonline,1500,0.0625,0.0761,1214,1.36,36.266666666666666,1.6086559945799468,43.0
"hovland, viktor",betonline,900,0.1,0.106,843,0.5999999999999992,16.66666666666665,1.6687782168021683,39.0
"bradley, keegan",betonline,10000,0.009900990099009901,0.01399,7048,0.40890099009900993,10.32475,1.0524123163089096,31.0
"fowler, rickie",betonline,2500,0.038461538461538464,0.04105,2336,0.25884615384615395,6.730000000000014,1.7442102468527323,29.0
"kim, michael",bovada,75000,0.0013315579227696406,0.00192,51983,0.058844207723035946,1.4730666666666665,0.5459930364948106,46.0
"potgieter, aldrich",draftkings,42500,0.002347417840375587,0.00277,36001,0.042258215962441295,1.058941176470588,-0.1825542200905548,34.0
"hojgaard, nicolai",draftkings,250000,0.00039984006397441024,0.00078,128105,0.03801599360255897,0.95078,1.243951091405578,47.0
"bhatia, akshay",draftkings,180000,0.000555247084952804,0.00087,114843,0.031475291504719595,0.7873194444444446,1.364575428966554,34.0
"bridgeman, jacob",draftkings,450000,0.00022217285047767163,0.00037,270170,0.014782714952232837,0.36965000000000003,1.1914427070153353,43.0
"kitayama, kurt",caesars,22500,0.004424778761061947,0.00455,21878,0.012522123893805338,0.3144444444444468,1.009785180048747,38.0
"penge, marco",draftkings,450000,0.00022217285047767163,0.0003,333233,0.007782714952232834,0.194611111111111,0.0307917857397985,45.0
"fleetwood, tommy",draftkings,450000,0.00022217285047767163,0.00024,416567,0.0017827149522328374,0.04457777777777783,2.399199550135502,45.0
