player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"bridgeman, jacob",pinnacle,1655,0.05698005698005698,0.06387825,1465,0.6898193019943016,18.287505664652574,0.9063036942324968,63.0
"penge, marco",pinnacle,4561,0.021454623471358077,0.02781388095238095,3495,0.6359257481022874,16.246710764661042,0.4393253819722153,47.0
"crowe, trace",bovada,75000,0.0013315579227696406,0.002610523809523809,38206,0.12789658867541687,3.2016779365079353,-0.3081886862433795,39.0
"duncan, tyler",bovada,100000,0.000999000999000999,0.0018614999999999999,53620,0.08624990009990009,2.1584037499999997,-0.3676889144881169,55.0
"keefer, johnny",bovada,50000,0.001996007984031936,0.0027774285714285713,35905,0.07814205873966354,1.9574585714285708,0.2535464456865651,57.0
"li, haotong",bovada,100000,0.000999000999000999,0.001664095238095238,59993,0.0665094239094239,1.6643983333333328,-0.0999794959648176,51.0
"bauchou, zach",draftkings,13500,0.007352941176470588,0.007965333333333333,12454,0.06123921568627448,1.5423209876543227,0.2030543730881097,43.0
"novak, andrew",bovada,100000,0.000999000999000999,0.0015825,63091,0.05834990009990009,1.4602062500000001,0.4336064934968767,53.0
"parry, john",pinnacle,17884,0.00556049822064057,0.006091095238095237,16317,0.05305970174546669,1.3339097464080665,-0.0144834990709472,51.0
"conners, corey",draftkings,145000,0.0006891798759476223,0.0011855,84253,0.04963201240523776,1.2416560344827583,0.7960147688613181,59.0
"martin, ben",bovada,150000,0.0006662225183211193,0.001134761904761905,88024,0.046853938644078566,1.1721293650793656,-0.7192643411945273,45.0
"yu, kevin",bovada,75000,0.0013315579227696406,0.0016310952380952381,61208,0.029953731532559758,0.7498417460317464,0.605811361989013,47.0
"watts, tyler",draftkings,190000,0.0005260389268805891,0.000815095238095238,122585,0.028905631121464888,0.7230211152882202,0.0438934925214642,0.0
"vilips, karl",bovada,50000,0.001996007984031936,0.0020639285714285716,48351,0.006792058739663563,0.17014107142857227,-0.264273248940728,41.0
"springer, hayden",bovada,500000,0.0001999600079984003,0.00025976190476190473,384868,0.005980189676350441,0.1495346428571428,-0.2116107059106045,45.0
"higgs, harry",draftkings,190000,0.0005260389268805891,0.0005661666666666666,176526,0.004012773978607749,0.10037214912280698,-0.849907411818781,49.0
"salinda, isaiah",draftkings,500000,0.0001999600079984003,0.00022149999999999996,451367,0.002153999200159965,0.053860749999999846,-0.597672537582264,7.0
"kim, michael",draftkings,92500,0.0010799136069114472,0.001100095238095238,90801,0.0020181631183790755,0.05050862290862274,0.4057943919295702,65.0
"phillips, chandler",draftkings,400000,0.00024993751562109475,0.0002664285714285714,375235,0.001649105580747663,0.041237946428571357,0.1009400810915019,41.0
