player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"kaymer, martin",betonline,30000,0.0033222591362126247,0.06519,1434,6.186774086378737,155.18491666666668,-1.3539047636779011,25.0
"rose, justin",pinnacle,5853,0.016798252981689903,0.06568,1423,4.8881747018310095,124.29226037929269,0.7818703277594756,40.0
"reitan, kristoffer",betonline,7500,0.013157894736842105,0.05989,1570,4.673210526315789,118.388,0.7667102577204387,47.0
"kirk, chris",pinnacle,17273,0.005756058251309503,0.05057,1877,4.48139417486905,112.68346697157413,-0.1597247706634369,34.0
"kim, michael",fanduel,75000,0.0013315579227696406,0.03453,2796,3.3198442077230355,83.10676666666666,0.2908061982254522,50.0
"hojgaard, nicolai",unibet,30000,0.0033222591362126247,0.03564,2706,3.231774086378737,81.06366666666668,1.4535936862210146,55.0
"schmid, matthias",betcris,4050,0.024096385542168676,0.05331,1776,2.9213614457831327,74.83734567901234,-0.2220853773300934,46.0
"pendrith, taylor",bovada,250000,0.00039984006397441024,0.0293,3313,2.890015993602559,72.2793,0.6128875219939436,42.0
"harman, brian",pinnacle,32155,0.003100294527980158,0.02485,3924,2.1749705472019842,54.54336417353444,0.3855031333187295,52.0
"johnson, dustin",unibet,100000,0.000999000999000999,0.0218,4487,2.0800999000999,52.0545,0.305257718225452,35.0
"niemann, joaquin",pinnacle,6221,0.0158202816010125,0.03535,2729,1.9529718398987501,49.60912634624657,1.2951658816056293,35.0
"cauley, bud",pinnacle,11333,0.008746610688358261,0.02762,3521,1.8873389311641737,47.5998102885379,0.5120355687888148,48.0
"burns, sam",pinnacle,12342,0.008037293039704227,0.02611,3730,1.8072706960295775,45.54784880894507,1.1625890159646035,43.0
"lindberg, mikael",bovada,35000,0.002849002849002849,0.02035,4814,1.750099715099715,43.87749999999999,0.2105414337810078,38.0
"harrington, padraig",draftkings,300000,0.0003332222592469177,0.01601,6146,1.5676777740753083,39.20500833333333,-1.8716527178659352,13.0
"hoge, tom",draftkings,135000,0.0007401924500370096,0.01217,8117,1.142980754996299,28.595685185185186,-0.982456291712089,45.0
"smith, cameron",pinnacle,11252,0.008809020436927413,0.0196,5002,1.0790979563072587,27.21720583007465,-0.3104794106634368,37.0
"vegas, jhonattan",draftkings,500000,0.0001999600079984003,0.01097,9016,1.07700399920016,26.930485,-0.0210922817745476,38.0
"brennan, michael",draftkings,500000,0.0001999600079984003,0.00923,10734,0.9030039992001601,22.579615,0.8279622782254522,46.0
"berger, daniel",draftkings,500000,0.0001999600079984003,0.00821,12080,0.8010039992001601,20.029105,0.4760246004554821,49.0
"keefer, johnny",draftkings,500000,0.0001999600079984003,0.00801,12384,0.78100399920016,19.529004999999998,0.1565141982254522,43.0
"spieth, jordan",draftkings,62500,0.001597444089456869,0.00904,10962,0.744255591054313,18.636159999999997,1.5473203713492194,51.0
"hillier, daniel",fanduel,100000,0.000999000999000999,0.00836,11862,0.7360999000999,18.4209,0.2611206782254519,33.0
"lowry, shane",draftkings,500000,0.0001999600079984003,0.00638,15574,0.61800399920016,15.453190000000001,1.159025917763175,45.0
"mouw, william",draftkings,500000,0.0001999600079984003,0.00607,16374,0.5870039992001599,14.678035,-0.0966328217745468,34.0
"mitchell, keith",draftkings,500000,0.0001999600079984003,0.00604,16456,0.58400399920016,14.60302,0.6964708773785591,47.0
"griffin, ben",pinnacle,8317,0.011880717595342758,0.01759,5585,0.5709282404657243,14.44482084886378,1.0463826527167408,47.0
"blanchet, chandler",draftkings,500000,0.0001999600079984003,0.00586,16965,0.56600399920016,14.152929999999998,0.0379066782254523,36.0
"fowler, rickie",pinnacle,11555,0.00858000858000858,0.01292,7640,0.43399914199914197,10.943877109476416,1.3407544944261414,41.0
"brown, dan",draftkings,500000,0.0001999600079984003,0.00404,24652,0.38400399920016,9.60202,-0.0956340017745474,35.0
"li, haotong",draftkings,150000,0.0006662225183211193,0.00433,22995,0.36637774816788804,9.165549999999998,0.1962220115587857,41.0
"parry, john",draftkings,500000,0.0001999600079984003,0.00377,26425,0.35700399920015996,8.926884999999999,0.1519303782254529,56.0
"fitzpatrick, alex",draftkings,500000,0.0001999600079984003,0.00368,27074,0.34800399920015995,8.70184,0.9770879716093296,47.0
"valimaki, sami",draftkings,500000,0.0001999600079984003,0.00324,30764,0.3040039992001599,7.60162,-0.0201871817745463,42.0
"koepka, brooks",pinnacle,8421,0.011735711770918908,0.01468,6712,0.29442882290810923,7.448129675810477,1.2604623813492195,29.0
"higa, kazuki",draftkings,500000,0.0001999600079984003,0.00248,40223,0.22800399920015996,5.701239999999999,-0.9935583498317464,3.0
"noren, alex",draftkings,500000,0.0001999600079984003,0.00241,41394,0.22100399920015995,5.526204999999999,0.8959113450708669,50.0
"hojgaard, rasmus",draftkings,500000,0.0001999600079984003,0.00229,43568,0.20900399920015994,5.226145,0.7395593216093292,41.0
