player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"fitzpatrick, alex",betmgm,200,0.3333333333333333,0.36201,176,2.8676666666666684,107.53749999999992,0.4158363476976833,47.0
"hojgaard, nicolai",fanduel,1800,0.05263157894736842,0.06668,1400,1.4048421052631586,37.07222222222221,1.1210876770111673,55.0
"thomas, justin",bovada,3500,0.027777777777777776,0.04123,2325,1.3452222222222225,34.59142857142858,1.3558544197183584,23.0
"im, sungjae",caesars,2800,0.034482758620689655,0.04137,2317,0.6887241379310343,17.8330357142857,0.1309326125260561,25.0
"kitayama, kurt",betonline,8000,0.012345679012345678,0.01587,6201,0.352432098765432,8.920937499999997,0.929611123927408,42.0
"cantlay, patrick",betonline,20000,0.004975124378109453,0.00737,13469,0.2394875621890547,6.017125,1.549462372991799,33.0
"bridgeman, jacob",fanduel,75000,0.0013315579227696406,0.00225,44344,0.09184420772303592,2.299166666666666,0.795040589419346,51.0
"lipsky, david",bovada,250000,0.00039984006397441024,0.00041,243802,0.0010159936025589756,0.025409999999999933,-0.6953207918245504,37.0
"cauley, bud",draftkings,500000,0.0001999600079984003,0.0002,499900,3.999200159969735e-06,9.999999999998899e-05,0.486420682906021,44.0
"spieth, jordan",draftkings,500000,0.0001999600079984003,0.0002,499900,3.999200159969735e-06,9.999999999998899e-05,1.2230647041031957,47.0
