player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"schauffele, xander",bovada,800,0.1111111111111111,0.12591,694,13.318999999999992,41.621874999999974,1.8764212040496824,15.0
"morikawa, collin",draftkings,8400,0.011764705882352941,0.0169,5817,43.65,12.991071428571429,1.6657231760056763,23.0
"rai, aaron",betcris,20124,0.004944620253164556,0.00827,11992,67.25247999999999,8.354760484993042,0.4120818645076737,31.0
"fox, ryan",betcris,18116,0.005489679402722881,0.00814,12185,48.278240000000004,6.66237580039744,0.6409899332140905,33.0
"straka, sepp",betonline,25000,0.00398406374501992,0.00578,17201,45.07800000000001,4.5078000000000005,1.2677994857679078,20.0
"bhatia, akshay",bovada,75000,0.0013315579227696406,0.00304,32795,128.30400000000003,4.276800000000001,1.221783459354183,28.0
"greyserman, max",betonline,4000,0.024390243902439025,0.02554,3815,4.7140000000000075,2.9462500000000045,0.481532747692731,23.0
"knapp, jake",pinnacle,27238,0.0036579120637939863,0.00428,23264,17.006639999999994,1.5609295836698727,0.9289779509929224,17.0
"fowler, rickie",draftkings,105000,0.0009514747859181732,0.00155,64416,62.905,1.4977380952380952,1.3088321897151052,13.0
"pendrith, taylor",bovada,75000,0.0013315579227696406,0.0019,52532,42.690000000000005,1.4230000000000003,0.871518455615557,14.0
"mccarty, matt",draftkings,130000,0.0007686395080707148,0.00127,78640,65.227,1.2543653846153846,0.6201579660069013,35.0
"coody, pierceson",bovada,75000,0.0013315579227696406,0.00178,56080,33.678,1.1225999999999998,0.7816805921985243,53.0
"taylor, nick",bovada,250000,0.00039984006397441024,0.00067,149154,67.567,0.67567,0.6551301410397132,27.0
"cantlay, patrick",draftkings,325000,0.00030759766225776686,0.00055,181718,78.805,0.6061923076923078,1.5948762337033706,19.0
"kim, si woo",caesars,100000,0.000999000999000999,0.00124,80545,24.124000000000002,0.6031000000000001,1.0204336344913256,41.0
"young, cameron",betmgm,75000,0.0013315579227696406,0.00154,64835,15.654000000000002,0.5218,1.2164106765534128,25.0
"theegala, sahith",draftkings,450000,0.00022217285047767163,0.00037,270170,66.537,0.36965000000000003,0.7435523135368314,39.0
"english, harris",bovada,250000,0.00039984006397441024,0.00054,185085,35.05400000000001,0.3505400000000001,1.1187189328918694,33.0
"lowry, shane",draftkings,350000,0.00028563267637817766,0.0004,249900,40.040000000000006,0.2860000000000001,0.9876753560562672,39.0
"hovland, viktor",draftkings,350000,0.00028563267637817766,0.0004,249900,40.040000000000006,0.2860000000000001,1.1538195322662244,29.0
"noren, alex",bovada,200000,0.0004997501249375312,0.00058,172314,16.057999999999993,0.20072499999999996,0.4518034022185941,38.0
"griffin, ben",draftkings,225000,0.000444247001332741,0.00052,192208,17.05199999999999,0.18946666666666656,1.2084622560297185,33.0
"conners, corey",bovada,250000,0.00039984006397441024,0.00047,212666,17.547,0.17547,0.5444594219129503,25.0
"matsuyama, hideki",draftkings,120000,0.0008326394671107411,0.00089,112260,6.888999999999978,0.14352083333333288,1.436330601832409,37.0
"macintyre, robert",draftkings,450000,0.00022217285047767163,0.00026,384515,17.025999999999996,0.09458888888888886,1.1077618323924834,35.0
"rodgers, patrick",bovada,250000,0.00039984006397441024,0.00043,232458,7.542999999999999,0.07543,0.4927884273535491,49.0
"valimaki, sami",draftkings,500000,0.0001999600079984003,0.00022,454445,10.02200000000001,0.05011000000000004,0.4665498533288916,38.0
"fleetwood, tommy",draftkings,2050,0.046511627906976744,0.04652,2050,0.017999999999995797,0.021951219512189996,1.625309869235154,36.0
