player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"fowler, rickie",pinnacle,1163,0.0791765637371338,0.10543058730158729,848,2.6254023564453486,71.27865812963188,0.8078880509436837,59.0
"kim, michael",pinnacle,3379,0.02874389192296637,0.03930643253968254,2444,1.0562540616716167,27.18783575433231,0.2419599676103496,69.0
"cantlay, patrick",pinnacle,4459,0.021934634788330774,0.029048928571428573,3342,0.7114293783097799,18.18460717489509,1.0674420837214609,53.0
"gerard, ryan",draftkings,13000,0.007633587786259542,0.014686579365079363,6709,0.705299157881982,17.768113400488392,1.0382268409436828,67.0
"ventura, kristoffer",betcris,4055,0.024067388688327317,0.027336825396825398,3558,0.326943670849808,8.375160002348656,-0.0227641535007609,37.0
"james, ben",betcris,8060,0.012254901960784315,0.015168178571428574,6493,0.29132766106442587,7.3735537043601616,0.4393747676103494,23.0
"wallace, matt",pinnacle,8079,0.012226433549333659,0.014601142857142856,6749,0.23747093078091974,6.010257280780857,0.4084112142770169,57.0
"grillo, emiliano",fanduel,75000,0.0013315579227696406,0.003333829365079365,29896,0.20022714423097243,5.012352843915344,0.5316208342770157,55.0
"jaeger, stephan",draftkings,70000,0.0014265335235378032,0.003268119047619048,30499,0.18415855240812448,4.6105409013605465,0.0961048342770156,56.0
"henley, russell",draftkings,11500,0.008620689655172414,0.010290619047619048,9618,0.16699293924466346,4.211126293995864,1.2894050926103495,51.0
"nakajima, keita",draftkings,80000,0.0012484394506866417,0.0025126190476190474,39699,0.12641795969324057,3.1643995535714278,0.408479828721461,36.0
"olesen, thorbjorn",fanduel,100000,0.000999000999000999,0.0018989047619047622,52562,0.08999037629037632,2.2520091666666677,-0.1114097940563165,37.0
"snedeker, brandt",draftkings,200000,0.0004997501249375312,0.0011651190476190476,85728,0.06653689226815164,1.6642540178571432,-0.5562727940563169,41.0
"keefer, johnny",draftkings,170000,0.0005878894767783657,0.0012187738095238096,81950,0.06308843327454439,1.5781386029411764,0.7397578342770159,63.0
"castillo, ricky",fanduel,100000,0.000999000999000999,0.0016163690476190477,61767,0.06173680486180487,1.544963541666667,0.4434256376103498,55.0
"conners, corey",draftkings,170000,0.0005878894767783657,0.0009154841269841269,109132,0.032759465020576126,0.8194683823529411,1.0055162059436833,69.0
"bridgeman, jacob",bovada,150000,0.0006662225183211193,0.0009378968253968251,106522,0.027167430707570585,0.6796385582010575,0.9082072059436832,67.0
"roy, kevin",draftkings,80000,0.0012484394506866417,0.0014260119047619048,70026,0.017757245407526302,0.4444860491071425,0.2341352059436829,57.0
"bradley, keegan",draftkings,39000,0.0025575447570332483,0.002734198412698413,36474,0.017665365566516468,0.442766534391535,0.99700463761035,63.0
"dou, zecheng",fanduel,100000,0.000999000999000999,0.0011040119047619047,90479,0.010501090576090572,0.2627897916666669,0.3587818287214608,49.0
"im, sungjae",draftkings,55000,0.0018148820326678765,0.0018854444444444441,52938,0.007056241177656763,0.1767267676767674,0.451030828721461,61.0
"eckroat, austin",draftkings,105000,0.0009514747859181732,0.0009841785714285714,101508,0.0032703785510398184,0.08183732993197243,-0.1655093440563162,55.0
"spieth, jordan",draftkings,450000,0.00022217285047767163,0.00022933333333333334,435947,0.000716048285566171,0.017905185185185184,0.3808888287214611,67.0
