player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"spieth, jordan",pinnacle,1544,0.0608272506082725,0.08235,1114,2.1522749391727505,57.291774611399006,1.2897360744336392,43.0
"pendrith, taylor",betonline,7000,0.014084507042253521,0.02203,4439,0.794549295774648,20.1475,0.6727779766726008,34.0
"woodland, gary",pinnacle,3026,0.03198976327575176,0.03648,2641,0.44902367242482394,11.59656311962988,1.0547699062639433,33.0
"fitzpatrick, alex",draftkings,9200,0.010752688172043012,0.01534,6419,0.4587311827956988,11.592934782608694,0.438234469073864,43.0
"harman, brian",bovada,12500,0.007936507936507936,0.00992,9981,0.1983492063492064,4.998400000000001,0.2965302909468152,44.0
"kitayama, kurt",draftkings,13000,0.007633587786259542,0.00951,10415,0.18764122137404576,4.7271153846153835,0.7953626657170483,38.0
"fowler, rickie",pinnacle,10511,0.009424182452172273,0.01111,8901,0.16858175478277268,4.25464037674817,1.180444570100367,33.0
"potgieter, aldrich",draftkings,26000,0.0038314176245210726,0.00529,18804,0.1458582375478928,3.6604807692307713,0.3816910148263259,37.0
"thomas, justin",fanduel,100000,0.000999000999000999,0.00214,46629,0.11409990009990009,2.8553500000000005,0.6771774890718574,19.0
"hojgaard, nicolai",draftkings,97500,0.0010245901639344263,0.00213,46848,0.11054098360655737,2.7663589743589747,1.2731494204939138,51.0
"echavarria, nicolas",draftkings,62500,0.001597444089456869,0.0025,39900,0.0902555910543131,2.26,-0.2821721135928905,46.0
"bhatia, akshay",draftkings,50000,0.001996007984031936,0.0028,35614,0.0803992015968064,2.014,0.7794831006041916,38.0
"conners, corey",bovada,250000,0.00039984006397441024,0.00102,97939,0.06201599360255898,1.5510200000000003,0.4380560788040071,39.0
"burns, sam",caesars,150000,0.0006662225183211193,0.00115,86857,0.04837774816788807,1.2102499999999998,1.4815516717157222,35.0
"hovland, viktor",caesars,500000,0.0001999600079984003,0.00066,151415,0.04600399920015997,1.1503299999999999,1.303390978807363,39.0
"coody, pierceson",draftkings,300000,0.0003332222592469177,0.00067,149154,0.03367777407530823,0.8422250000000001,0.7993368448098408,50.0
"greyserman, max",draftkings,450000,0.00022217285047767163,0.0005,199900,0.027782714952232834,0.6947222222222222,0.0039779515337217,31.0
"straka, sepp",draftkings,115000,0.0008688097306689834,0.00097,102993,0.010119026933101662,0.25319565217391343,0.5045272052327261,38.0
"castillo, ricky",draftkings,400000,0.00024993751562109475,0.00035,285614,0.010006248437890525,0.25021874999999993,0.7562107415428378,45.0
"bradley, keegan",draftkings,450000,0.00022217285047767163,0.0003,333233,0.007782714952232834,0.194611111111111,0.4882298666963731,35.0
"stevens, samuel",fanduel,100000,0.000999000999000999,0.00107,93358,0.007099900099900099,0.1776750000000002,0.7465370612884765,49.0
"gerard, ryan",draftkings,300000,0.0003332222592469177,0.0004,249900,0.006677774075308231,0.16699999999999993,0.7360299056325623,51.0
"kim, michael",draftkings,500000,0.0001999600079984003,0.00026,384515,0.006003999200159966,0.15012999999999993,0.0980444100152018,46.0
"poston, j.t.",caesars,15000,0.006622516556291391,0.00666,14915,0.00374834437086094,0.0943333333333333,0.4075845661829105,35.0
"gotterup, chris",bovada,150000,0.0006662225183211193,0.00067,149154,0.00037774816788807564,0.009450000000000106,1.067132713327137,43.0
