player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"schmid, matthias",draftkings,5600,0.017543859649122806,0.03342988095238095,2891,1.588602130325814,40.42425063775509,0.294404552055908,57.0
"matsuyama, hideki",draftkings,1425,0.06557377049180328,0.07621827380952381,1212,1.064450331772053,28.47871501670846,1.747877997516183,69.0
"kim, michael",bovada,17500,0.005681818181818182,0.014228261904761905,6928,0.8546443722943723,21.48820136054422,0.9170175522399128,73.0
"bauchou, zach",bovada,5000,0.0196078431372549,0.02597528571428571,3750,0.636744257703081,16.23697857142857,0.5878756036877566,55.0
"cole, eric",fanduel,1800,0.05263157894736842,0.05821863095238095,1618,0.5587052005012534,14.743609457671962,0.5521544380277332,59.0
"mccarty, matt",bovada,12500,0.007936507936507936,0.012500261904761903,7900,0.4563753968253967,11.500659999999995,0.4372756312358783,61.0
"mitchell, keith",fanduel,4000,0.024390243902439025,0.02656735714285714,3664,0.21771132404181137,5.578852678571423,0.9117299793749007,63.0
"grillo, emiliano",draftkings,40000,0.0024937655860349127,0.004028083333333333,24726,0.15343177472984204,3.8453838541666663,0.8380984546917271,55.0
"phillips, chandler",fanduel,35000,0.002849002849002849,0.004265857142857143,23342,0.1416854293854294,3.552256122448981,0.4860943635436491,47.0
"poston, j.t.",draftkings,62500,0.001597444089456869,0.002904595238095238,34328,0.13071511486383688,3.273106476190476,0.6692832415640763,59.0
"mazzoli, stefano",draftkings,250000,0.00039984006397441024,0.0014973333333333332,66685,0.10974932693589229,2.744830666666666,-0.7751084450066219,49.0
"gerard, ryan",draftkings,4500,0.021739130434782608,0.022707714285714286,4304,0.09685838509316778,2.475269841269846,1.3085326132624069,67.0
"fishburn, patrick",fanduel,50000,0.001996007984031936,0.0027522499999999995,36234,0.07562420159680636,1.894386249999999,0.3148647115296045,49.0
"ventura, kristoffer",fanduel,100000,0.000999000999000999,0.0016965,58845,0.0697499000999001,1.7454912500000002,0.4543092798431349,37.0
"mouw, william",draftkings,47000,0.0021231422505307855,0.00247575,40292,0.03526077494692145,0.8833949468085112,0.3968913414689254,51.0
"vilips, karl",bovada,15000,0.006622516556291391,0.006971857142857143,14243,0.03493405865657526,0.8791738095238107,-0.0679523502472054,45.0
"potgieter, aldrich",caesars,400000,0.00024993751562109475,0.0005112619047619048,195494,0.026132438914081003,0.6534743005952381,-0.1896686344870204,53.0
"highsmith, joe",bovada,150000,0.0006662225183211193,0.0008091666666666666,123484,0.014294414834554733,0.35759861111111085,-0.5094144434980905,57.0
"nyholm, pontus",draftkings,350000,0.00028563267637817766,0.00041449999999999994,241155,0.012886732362182228,0.32226035714285695,-0.4967199385321043,47.0
"hall, harry",fanduel,100000,0.000999000999000999,0.0010964999999999998,91099,0.009749900099900082,0.24399124999999938,0.2086643544752372,57.0
"svensson, jesper",caesars,125000,0.0007993605115907274,0.00085,117547,0.005063948840927255,0.12670000000000003,0.1198953000446002,47.0
"campos, rafael",fanduel,100000,0.000999000999000999,0.001046761904761905,95433,0.004776090576090594,0.11952166666666736,-1.1912385274723831,35.0
"rodgers, patrick",draftkings,450000,0.00022217285047767163,0.0002528333333333333,395417,0.0030660482855661684,0.07666824074074066,-0.389751032359148,62.0
