player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"finau, tony",bovada,7500,0.013157894736842105,0.0166,5924,0.3442105263157896,8.720000000000002,0.0625420037948417,44.0
"suber, jackson",betmgm,9000,0.01098901098901099,0.01314,7510,0.21509890109890106,5.437222222222226,-0.6338792243814901,34.0
"mitchell, keith",pinnacle,4082,0.02391200382592061,0.02567,3796,0.17579961740793876,4.50265801077903,0.7358862930880329,51.0
"kirk, chris",fanduel,75000,0.0013315579227696406,0.00214,46629,0.08084420772303594,2.0238,0.2027128013243523,38.0
"rodgers, patrick",betmgm,50000,0.001996007984031936,0.00265,37636,0.0653992015968064,1.6382500000000002,0.2321829971618431,59.0
"pendrith, taylor",fanduel,100000,0.000999000999000999,0.00158,63191,0.058099900099900105,1.45395,0.5489537746277255,46.0
"ryder, sam",draftkings,77500,0.001288659793814433,0.00182,54845,0.0531340206185567,1.3300645161290325,-0.0425904103117785,33.0
"vanderlaan, john",draftkings,325000,0.00030759766225776686,0.00067,149154,0.036240233774223314,0.9062846153846156,-0.0982782612752159,32.0
"power, seamus",pinnacle,17586,0.005654189754608165,0.00596,16679,0.030581024539183543,0.7688729671329476,-0.0103794085097185,39.0
"griffin, lanto",draftkings,275000,0.0003635041802980734,0.00063,158630,0.02664958197019266,0.6664818181818184,-0.0303783980653282,22.0
"grillo, emiliano",betmgm,100000,0.000999000999000999,0.00118,84646,0.018099900099900104,0.45295000000000035,-0.1525824872693019,36.0
"bauchou, zach",draftkings,19500,0.00510204081632653,0.00524,18984,0.013795918367346966,0.34666666666666746,0.1410305790170876,41.0
"olesen, thorbjorn",draftkings,450000,0.00022217285047767163,0.00026,384515,0.0037827149522328346,0.09458888888888886,0.4700927253878303,35.0
"svensson, jesper",draftkings,450000,0.00022217285047767163,0.00024,416567,0.0017827149522328374,0.04457777777777783,-0.9726152283405048,38.0
