player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"fitzpatrick, alex",betcris,1750,0.05405405405405406,0.06987,1331,1.5815945945945944,41.79928571428572,0.6917014681773926,47.0
"bhatia, akshay",betcris,6050,0.016260162601626018,0.02534,3846,0.9079837398373983,23.07479338842976,1.0991774353399424,42.0
"bradley, keegan",betcris,6050,0.016260162601626018,0.02269,4307,0.6429837398373981,16.34028925619834,1.0914859965783843,39.0
"thomas, justin",draftkings,820,0.10869565217391305,0.11213,792,0.3434347826086939,9.632926829268246,1.346524954892014,23.0
"bridgeman, jacob",betcris,15050,0.006600660066006601,0.00936,10584,0.27593399339933994,6.944186046511628,0.8163632316941397,51.0
"hojgaard, nicolai",betcris,1550,0.06060606060606061,0.06306,1486,0.24539393939393972,6.530645161290327,1.2056271981427624,55.0
"rose, justin",draftkings,36000,0.002770083102493075,0.00496,20061,0.21899168975069253,5.49,1.0147492644087193,36.0
"spieth, jordan",draftkings,60000,0.0016638935108153079,0.00335,29751,0.16861064891846922,4.222291666666667,1.250482608723324,47.0
"hovland, viktor",draftkings,48000,0.002079002079002079,0.00364,27373,0.15609979209979208,3.9106250000000005,1.172938542769997,43.0
"kim, michael",draftkings,80000,0.0012484394506866417,0.00263,37923,0.13815605493133581,3.45821875,0.389556539825839,50.0
"kitayama, kurt",pinnacle,8179,0.012078753472641623,0.01323,7459,0.11512465273583773,2.9133054163100622,0.8842281200122601,42.0
"im, sungjae",betcris,695,0.12578616352201258,0.12632,692,0.05338364779874094,1.5266187050359405,0.5414189209826398,25.0
"macintyre, robert",draftkings,275000,0.0003635041802980734,0.00087,114843,0.05064958197019266,1.2667000000000002,1.5323655534501808,47.0
"cantlay, patrick",betcris,13050,0.0076045627376425855,0.00795,12479,0.03454372623574149,0.8702107279693516,1.4182294998900435,33.0
"woodland, gary",bovada,40000,0.0024937655860349127,0.00284,35111,0.03462344139650874,0.8677500000000005,0.8979945055477513,37.0
"wallace, matt",draftkings,200000,0.0004997501249375312,0.00084,118948,0.034024987506246884,0.8510500000000002,0.6377484852957757,50.0
"straka, sepp",pinnacle,8243,0.011986096128490949,0.01231,8023,0.03239038715090511,0.8195832827853995,1.1472215078746248,42.0
"pendrith, taylor",draftkings,110000,0.0009082652134423251,0.00115,86857,0.024173478655767487,0.6048863636363634,0.4896147954891577,38.0
"day, jason",draftkings,450000,0.00022217285047767163,0.00029,344728,0.006782714952232837,0.16960555555555554,1.1411792314918787,37.0
