player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"macintyre, robert",bovada,4000,0.024390243902439025,0.03036,3194,0.5969756097560976,15.297500000000012,1.6511425700818894,43.0
"bradley, keegan",betonline,8000,0.012345679012345678,0.01503,6553,0.26843209876543217,6.7946874999999975,0.4551116195716731,31.0
"fowler, rickie",betonline,7000,0.014084507042253521,0.01612,6103,0.20354929577464775,5.1614285714285675,1.163038996252466,29.0
"bhatia, akshay",fanduel,22500,0.004424778761061947,0.00631,15748,0.1885221238938053,4.733999999999998,0.9956423766488108,34.0
"im, sungjae",draftkings,150000,0.0006662225183211193,0.00134,74527,0.06737774816788808,1.6855666666666669,0.5128988754027097,21.0
"kitayama, kurt",draftkings,7600,0.012987012987012988,0.01359,7258,0.06029870129870118,1.5273026315789466,0.4747122765754064,38.0
"conners, corey",draftkings,28000,0.0035587188612099642,0.00398,25026,0.04212811387900358,1.056964285714286,1.0470878632654574,35.0
"potgieter, aldrich",draftkings,28000,0.0035587188612099642,0.00387,25740,0.031128113879003595,0.7809821428571443,-0.7674258183847599,34.0
"woodland, gary",draftkings,20000,0.004975124378109453,0.00517,19242,0.019487562189054747,0.4896250000000005,0.3596551613556427,29.0
"morikawa, collin",draftkings,5400,0.01818181818181818,0.01836,5347,0.01781818181818204,0.4537037037037102,1.616820350362642,23.0
"lowry, shane",draftkings,200000,0.0004997501249375312,0.00066,151415,0.01602498750624688,0.4008250000000001,1.3126823303100874,45.0
"bridgeman, jacob",draftkings,450000,0.00022217285047767163,0.00035,285614,0.012782714952232837,0.31963888888888886,1.797973789371641,43.0
"lee, min woo",draftkings,450000,0.00022217285047767163,0.00035,285614,0.012782714952232837,0.31963888888888886,1.6677026178575656,39.0
