player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"burns, sam",betonline,2500,0.038461538461538464,0.054356499999999995,1740,1.5894961538461532,41.326899999999995,1.70347838878631,27.0
"rose, justin",betcris,2250,0.0425531914893617,0.04814692857142857,1977,0.5593737082066869,14.605869047619043,2.056080516660187,28.0
"lowry, shane",betcris,4550,0.021505376344086023,0.026957595238095235,3610,0.5452218894009212,13.930119701726834,1.511421701529772,43.0
"schauffele, xander",draftkings,6900,0.014285714285714285,0.0186795,5253,0.4393785714285716,11.143659420289858,2.6529001930168743,31.0
"day, jason",betcris,7050,0.013986013986013986,0.016069833333333332,6123,0.2083819347319346,5.2834426713947975,1.6877526842979895,29.0
"morikawa, collin",unibet,30000,0.0033222591362126247,0.004013999999999999,24813,0.06917408637873747,1.735116666666664,1.677063041717548,23.0
"rahm, jon",draftkings,300000,0.0003332222592469177,0.0006561666666666666,152300,0.032294440741974885,0.8076301388888886,2.7624985315781747,25.0
"knapp, jake",betmgm,20000,0.004975124378109453,0.005286833333333334,18815,0.03117089552238817,0.7831687500000017,1.3647130759389752,27.0
"bridgeman, jacob",draftkings,200000,0.0004997501249375312,0.0007781666666666666,128407,0.027841654172913538,0.6963893749999996,1.2060455978158533,39.0
"cantlay, patrick",bovada,250000,0.00039984006397441024,0.0006006666666666668,166382,0.020082660269225654,0.5022673333333336,1.3256548578247256,25.0
"spieth, jordan",fanduel,100000,0.000999000999000999,0.001182,84502,0.01829990009990011,0.45795500000000045,1.471344884399897,35.0
"penge, marco",draftkings,275000,0.0003635041802980734,0.0005423333333333334,184288,0.017882915303525995,0.44723545454545466,0.9625820953298464,45.0
"henley, russell",draftkings,72500,0.0013774104683195593,0.0015510000000000003,64375,0.017358953168044103,0.43457241379310374,1.8453859502916317,25.0
"bradley, keegan",draftkings,500000,0.0001999600079984003,0.00030999999999999995,322481,0.011003999200159964,0.2751549999999999,0.9230610259000348,27.0
"im, sungjae",draftkings,275000,0.0003635041802980734,0.000405,246814,0.0041495819701926565,0.10377727272727273,0.869696472404812,21.0
"johnson, dustin",draftkings,225000,0.000444247001332741,0.00044449999999999996,224872,2.5299866725897978e-05,0.0006327777777776551,0.0859223435247288,23.0
