player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"mitchell, keith",bovada,10000,0.009900990099009901,0.02237964682539682,4368,1.2478656726386919,31.508608234126967,0.8597413601321673,57.0
"burns, sam",bovada,5000,0.0196078431372549,0.02574980158730159,3784,0.6141958450046687,15.661994047619048,1.4012768276460066,51.0
"theegala, sahith",bovada,4000,0.024390243902439025,0.03036309523809523,3193,0.5972851335656205,15.305431547619023,0.2541255400461646,67.0
"woodland, gary",fanduel,100000,0.000999000999000999,0.0030878571428571426,32285,0.20888561438561437,5.227362499999999,1.371244007253085,51.0
"morikawa, collin",bovada,10000,0.009900990099009901,0.011809107142857142,8368,0.19081170438472408,4.817995535714283,1.3306315065635708,39.0
"stevens, samuel",bovada,5000,0.0196078431372549,0.021479492063492065,4556,0.18716489262371633,4.772704761904772,0.157306391996217,61.0
"poston, j.t.",fanduel,100000,0.000999000999000999,0.0027946230158730156,35683,0.17956220168720166,4.4935440972222205,0.8562390003902327,49.0
"mcilroy, rory",bovada,30000,0.0033222591362126247,0.005092595238095238,19536,0.17703361018826133,4.4405930555555555,2.4153063013234286,39.0
"fitzpatrick, alex",bovada,30000,0.0033222591362126247,0.004784357142857142,20801,0.14620980066445177,3.6674291666666656,0.8400844409206987,51.0
"grillo, emiliano",bovada,12500,0.007936507936507936,0.008806468253968254,11255,0.0869960317460318,2.192299999999998,-0.0314520833586215,48.0
"bradley, keegan",bovada,40000,0.0024937655860349127,0.003136952380952381,31778,0.06431867949174683,1.6119869047619042,0.7332023776805554,49.0
"bhatia, akshay",fanduel,100000,0.000999000999000999,0.0015646190476190478,63813,0.05656180486180488,1.4154591666666674,0.5498504061966851,50.0
"rose, justin",bovada,150000,0.0006662225183211193,0.0011044999999999998,90439,0.04382774816788805,1.096424166666666,1.420934802699773,42.0
"johnson, dustin",draftkings,170000,0.0005878894767783657,0.0009974444444444445,100156,0.04095549676660788,1.0244897058823532,0.7861185693235393,47.0
"im, sungjae",caesars,125000,0.0007993605115907274,0.0011145952380952379,89619,0.03152347265045105,0.788717285714285,0.1352588184908225,41.0
"kim, michael",draftkings,110000,0.0009082652134423251,0.0011139285714285715,89672,0.020566335798624637,0.5146258116883119,0.3351168364263064,58.0
"thomas, justin",bovada,150000,0.0006662225183211193,0.0008413333333333333,118759,0.0175110815012214,0.4380688888888886,1.410048972405867,39.0
