player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"gerard, ryan",betmgm,850,0.10526315789473684,0.1618849523809524,518,5.662179448621557,158.2079551820729,1.433221842747335,67.0
"fowler, rickie",draftkings,860,0.10416666666666667,0.14128038095238094,608,3.7113714285714265,103.57315614617931,1.4080658194140028,59.0
"cantlay, patrick",betmgm,800,0.1111111111111111,0.1300345238095238,669,1.892341269841269,53.22209821428565,1.6995626314239305,53.0
"kim, michael",betmgm,4000,0.024390243902439025,0.03012969047619048,3219,0.5739446573751454,14.707331845238107,0.4953647163187343,69.0
"keefer, johnny",draftkings,6300,0.015625,0.01817791666666667,5401,0.25529166666666686,6.483597883597889,0.492482689828551,63.0
"grillo, emiliano",betonline,8000,0.012345679012345678,0.01489702380952381,6613,0.2551344797178131,6.458091517857145,0.3281404627561765,55.0
"schmid, matthias",bovada,30000,0.0033222591362126247,0.0053816666666666665,18482,0.20594075304540418,5.165680555555555,0.295822067693733,59.0
"conners, corey",betonline,11000,0.009009009009009009,0.010981511904761905,9006,0.19725028957528964,4.976086850649352,0.9268249424214328,69.0
"fishburn, patrick",betonline,7000,0.014084507042253521,0.015978523809523807,6158,0.18940167672702857,4.802685374149653,0.0050675625915711,47.0
"jaeger, stephan",betonline,6000,0.01639344262295082,0.018195869047619048,5396,0.1802426424668227,4.581167162698412,0.0348102912803633,56.0
"pavon, matthieu",bovada,35000,0.002849002849002849,0.0038054285714285716,26178,0.09564257224257225,2.397895918367348,-0.0274113591796246,45.0
"mazzoli, stefano",draftkings,350000,0.00028563267637817766,0.0009563333333333332,104466,0.06707006569551556,1.6772307142857141,-0.9809112397146246,49.0
"castillo, ricky",betonline,12500,0.007936507936507936,0.00843642857142857,11753,0.049992063492063435,1.2597999999999956,0.3355861018968714,55.0
"eckroat, austin",bovada,60000,0.0016638935108153079,0.001981595238095238,50364,0.03177017272799302,0.7955780753968255,-0.1987745648482806,55.0
"mccarty, matt",draftkings,115000,0.0008688097306689834,0.001131,88317,0.02621902693310166,0.6560456521739133,0.214125512499347,61.0
"bridgeman, jacob",betonline,15000,0.006622516556291391,0.006776166666666666,14658,0.015365011037527486,0.3866861111111101,0.9557915043166276,67.0
"blair, zac",draftkings,110000,0.0009082652134423251,0.0010288333333333332,97097,0.012056811989100809,0.30169431818181786,0.1693029230845687,65.0
"james, ben",bovada,12500,0.007936507936507936,0.008045095238095238,12330,0.010858730158730227,0.27363999999999944,0.4940558115193751,23.0
"rozo, marcelo",draftkings,450000,0.00022217285047767163,0.0003,333233,0.007782714952232834,0.194611111111111,-1.160319920104586,37.0
"snedeker, brandt",draftkings,34000,0.002932551319648094,0.002972,33547,0.003944868035190598,0.0989117647058825,-0.6924749386893505,41.0
"coody, pierceson",draftkings,75000,0.0013315579227696406,0.0013361666666666665,74741,0.00046087438970259225,0.011537222222222088,0.2704176724911626,66.0
