player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"morikawa, collin",draftkings,970,0.09345794392523366,0.13022,668,3.6762056074766347,101.3798969072165,2.2871884497777777,23.0
"straka, sepp",bovada,1400,0.06666666666666667,0.07324,1265,0.6573333333333333,17.60714285714286,1.4128902046618987,20.0
"young, cameron",draftkings,1000,0.09090909090909091,0.09718,929,0.6270909090909091,17.24500000000001,1.868466886439268,25.0
"henley, russell",draftkings,11000,0.009009009009009009,0.01559,6314,0.658099099099099,16.60204545454545,1.726059843865339,19.0
"fowler, rickie",bovada,12500,0.007936507936507936,0.01355,7280,0.5613492063492064,14.145999999999995,1.5531981412026334,17.0
"aberg, ludvig",bovada,4000,0.024390243902439025,0.02899,3349,0.4599756097560973,11.786874999999997,1.5689152053333335,25.0
"gotterup, chris",bovada,5000,0.0196078431372549,0.02184,4479,0.22321568627450966,5.691999999999992,1.2127693963532162,27.0
"schauffele, xander",bovada,50000,0.001996007984031936,0.00368,27074,0.1683992015968064,4.218400000000001,1.9203518046840973,19.0
"cauley, bud",caesars,125000,0.0007993605115907274,0.0021,47519,0.13006394884092723,3.2542,0.2460259225180449,24.0
"scott, adam",bovada,100000,0.000999000999000999,0.00197,50661,0.09709990009990009,2.429925,1.395031011598684,37.0
"english, harris",draftkings,250000,0.00039984006397441024,0.00113,88396,0.07301599360255898,1.8261299999999996,1.487409959969693,33.0
"hovland, viktor",draftkings,26000,0.0038314176245210726,0.00447,22271,0.06385823754789274,1.6025961538461526,1.2016784382001025,29.0
"kim, si woo",draftkings,200000,0.0004997501249375312,0.00102,97939,0.052024987506246886,1.3012750000000002,1.5247774572166608,45.0
"hall, harry",fanduel,17500,0.005681818181818182,0.00603,16484,0.034818181818181776,0.8754285714285714,0.6880287108655931,26.0
"fitzpatrick, matt",draftkings,450000,0.00022217285047767163,0.00051,195978,0.02878271495223284,0.7197277777777781,1.8025414234352837,32.0
"thorbjornsen, michael",draftkings,110000,0.0009082652134423251,0.00118,84646,0.027173478655767493,0.6799545454545454,0.8354497249954169,42.0
"mcnealy, maverick",draftkings,250000,0.00039984006397441024,0.00063,158630,0.02301599360255898,0.57563,1.2550161706779392,25.0
"rodgers, patrick",draftkings,450000,0.00022217285047767163,0.00041,243802,0.018782714952232837,0.46967222222222227,0.6405696683242191,47.0
"noren, alex",draftkings,350000,0.00028563267637817766,0.00045,222122,0.01643673236218223,0.4110357142857142,0.834373399747366,36.0
"kitayama, kurt",draftkings,500000,0.0001999600079984003,0.00032,312400,0.012003999200159972,0.30016000000000004,1.47099858303557,28.0
"theegala, sahith",draftkings,125000,0.0007993605115907274,0.00082,121851,0.0020639488409272583,0.05163999999999991,0.3095677979965286,43.0
