player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"thomas, justin",betonline,10000,0.009900990099009901,0.02207,4431,1.2169009900990098,30.726749999999996,0.5359659062001159,19.0
"spieth, jordan",fanduel,650,0.13333333333333333,0.14245,602,0.9116666666666662,26.29807692307691,1.1871717716049526,43.0
"pendrith, taylor",draftkings,24000,0.004149377593360996,0.01042,9497,0.6270622406639005,15.741874999999999,0.4308190506894125,34.0
"im, sungjae",bovada,20000,0.004975124378109453,0.01025,9656,0.5274875621890548,13.253125000000006,0.1926071405459981,21.0
"hovland, viktor",draftkings,65000,0.0015360983102918587,0.00563,17662,0.4093901689708141,10.250499999999997,1.3143308703137606,39.0
"bhatia, akshay",draftkings,7000,0.014084507042253521,0.01745,5631,0.33654929577464787,8.533928571428572,0.6957877659268386,38.0
"potgieter, aldrich",betonline,8000,0.012345679012345678,0.01555,6331,0.3204320987654321,8.110937499999999,0.806158157757619,37.0
"bradley, keegan",bovada,25000,0.00398406374501992,0.00677,14671,0.278593625498008,6.9927,0.8401849959596387,35.0
"echavarria, nicolas",betonline,8000,0.012345679012345678,0.01495,6589,0.26043209876543216,6.592187499999999,0.0744794782854346,46.0
"fitzpatrick, alex",fanduel,50000,0.001996007984031936,0.00385,25874,0.18539920159680642,4.64425,0.6213059807451425,43.0
"morikawa, collin",draftkings,42500,0.002347417840375587,0.00414,24055,0.17925821596244126,4.491999999999999,1.7886238435678177,27.0
"coody, pierceson",draftkings,28000,0.0035587188612099642,0.00518,19205,0.16212811387900355,4.06767857142857,0.359064147282256,50.0
"greyserman, max",bovada,60000,0.0016638935108153079,0.00317,31446,0.15061064891846923,3.7715416666666672,0.5388332414540633,31.0
"harman, brian",betonline,8000,0.012345679012345678,0.01373,7183,0.13843209876543208,3.504062499999995,0.0358455205452989,44.0
"rose, justin",draftkings,67500,0.0014792899408284023,0.00287,34743,0.1390710059171598,3.4819259259259265,0.5117601028317234,32.0
"hojgaard, nicolai",draftkings,92500,0.0010799136069114472,0.00238,41917,0.1300086393088553,3.2537297297297307,1.358796837240274,51.0
"lowry, shane",bovada,25000,0.00398406374501992,0.00521,19094,0.122593625498008,3.0771000000000006,0.8877865112371793,45.0
"woodland, gary",fanduel,3000,0.03225806451612903,0.03324,2908,0.09819354838709674,2.5366666666666684,0.6557646243196664,33.0
"burns, sam",draftkings,130000,0.0007686395080707148,0.00178,56080,0.10113604919292851,2.5303461538461542,1.59972592486516,35.0
"kim, michael",bovada,250000,0.00039984006397441024,0.00132,75658,0.09201599360255898,2.3013199999999996,0.7438323738933894,46.0
"straka, sepp",betonline,8000,0.012345679012345678,0.01319,7482,0.0844320987654322,2.1371875000000053,0.5908791414580492,38.0
"lipsky, david",bovada,100000,0.000999000999000999,0.0018,55456,0.08009990009990009,2.0045,-0.474884248031205,33.0
"mitchell, keith",fanduel,100000,0.000999000999000999,0.00178,56080,0.07809990009990009,1.9544499999999996,0.2818265619888267,47.0
"castillo, ricky",draftkings,85000,0.0011750881316098707,0.00194,51446,0.07649118683901295,1.914529411764706,0.2485650377365464,45.0
"gerard, ryan",draftkings,24000,0.004149377593360996,0.00474,20997,0.059062240663900444,1.4827083333333348,0.7414659949887774,51.0
"theegala, sahith",draftkings,5100,0.019230769230769232,0.01977,4958,0.053923076923076754,1.3745098039215662,0.6566860712599678,49.0
"cauley, bud",betonline,10000,0.009900990099009901,0.01036,9553,0.04590099009900983,1.1590000000000018,0.6034276645608734,40.0
"kitayama, kurt",draftkings,200000,0.0004997501249375312,0.00091,109790,0.04102498750624688,1.0261375,1.1544905694319372,38.0
"poston, j.t.",bovada,25000,0.00398406374501992,0.00427,23319,0.02859362549800801,0.7177000000000011,0.9531876412228754,35.0
"bridgeman, jacob",draftkings,500000,0.0001999600079984003,0.00023,434683,0.0030039992001599696,0.07511500000000004,0.910578660493844,47.0
"campbell, brian",draftkings,90000,0.0011098779134295228,0.00111,89990,1.2208657047731858e-05,0.00030555555555601536,-1.2074131607768073,31.0
