player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"hovland, viktor",betonline,5000,0.0196078431372549,0.03222149206349206,3004,1.2613648926237162,32.164804761904755,1.2034617697322287,53.0
"thorbjornsen, michael",bovada,2400,0.04,0.0503748253968254,1885,1.0374825396825396,27.017774470899475,0.8713089969293816,55.0
"henley, russell",betonline,4500,0.021739130434782608,0.030941047619047618,3132,0.9201917184265009,23.516010582010576,1.126633235098804,55.0
"brennan, michael",bovada,12500,0.007936507936507936,0.015010000000000003,6562,0.7073492063492066,17.825200000000006,0.7888685613386247,71.0
"reitan, kristoffer",bovada,15000,0.006622516556291391,0.012458499999999997,7927,0.5835983443708607,14.687224999999994,0.5962077062722336,57.0
"im, sungjae",betonline,2000,0.047619047619047616,0.052897134920634914,1790,0.5278087301587298,13.854979166666643,0.6196239639530164,73.0
"rose, justin",bovada,50000,0.001996007984031936,0.004930595238095237,20182,0.29345872540633017,7.351141071428569,0.6512239584592047,45.0
"cole, eric",draftkings,26000,0.0038314176245210726,0.0062285000000000005,15955,0.2397082375478928,6.01575480769231,0.2640507697056458,65.0
"gerard, ryan",bovada,50000,0.001996007984031936,0.0039559999999999994,25178,0.19599920159680634,4.909779999999999,0.9057352257390596,69.0
"bhatia, akshay",draftkings,25000,0.00398406374501992,0.005793595238095238,17160,0.1809531493075318,4.541924047619048,0.3615255124055851,53.0
"scott, adam",bovada,50000,0.001996007984031936,0.0032468333333333333,30699,0.12508253493013974,3.1333175,0.6883367104528244,53.0
"macintyre, robert",bovada,75000,0.0013315579227696406,0.0023961666666666667,41633,0.10646087438970261,2.665070555555556,1.0328215700795722,56.0
"poston, j.t.",draftkings,500000,0.0001999600079984003,0.0005000952380952382,199862,0.030013523009683782,0.750488142857143,0.4868351459806514,57.0
"mccarty, matt",draftkings,250000,0.00039984006397441024,0.0006261666666666667,159602,0.022632660269225644,0.5660428333333334,0.0422215728816554,63.0
"fitzpatrick, alex",draftkings,250000,0.00039984006397441024,0.0005566666666666666,179541,0.015682660269225632,0.39222333333333304,0.4683363526105547,59.0
"matsuyama, hideki",draftkings,400000,0.00024993751562109475,0.0002948333333333333,339075,0.004489581771223856,0.11226760416666655,1.5300877500374197,69.0
