player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"morikawa, collin",draftkings,680,0.12820512820512822,0.17142,483,4.3214871794871765,123.92499999999994,2.361852320987654,23.0
"henley, russell",pinnacle,6648,0.014819205690574985,0.02102,4657,0.6200794309425016,15.735168471720819,1.6811078484085489,19.0
"mitchell, keith",pinnacle,6219,0.015825288811520812,0.02144,4564,0.5614711188479189,14.26248593021386,1.281012643647203,43.0
"schauffele, xander",pinnacle,1509,0.062150403977625855,0.06731,1386,0.515959602237414,13.75379390324718,2.02259914256064,19.0
"fowler, rickie",betmgm,4000,0.024390243902439025,0.0285,3409,0.4109756097560976,10.531250000000007,1.5747092124125095,17.0
"cantlay, patrick",pinnacle,12967,0.0076528659983163706,0.01175,8411,0.40971340016836294,10.32182655972854,1.4759432843698983,19.0
"scott, adam",pinnacle,3047,0.03177629488401652,0.03456,2794,0.2783705115983477,7.187659993436175,1.411641860586338,37.0
"fleetwood, tommy",fanduel,75000,0.0013315579227696406,0.00258,38660,0.12484420772303592,3.125266666666666,2.0565460535564397,36.0
"english, harris",betonline,4000,0.024390243902439025,0.02559,3808,0.11997560975609764,3.0743750000000043,1.5264481645129029,33.0
"lowry, shane",draftkings,60000,0.0016638935108153079,0.00273,36530,0.10661064891846919,2.669708333333333,1.4749790727422951,43.0
"rodgers, patrick",fanduel,100000,0.000999000999000999,0.00172,58040,0.0720999000999001,1.8043,0.5037841395340958,47.0
"straka, sepp",pinnacle,28090,0.0035473572188719407,0.00415,23996,0.060264278112805936,1.5119704521181911,1.0701582092051083,20.0
"bhatia, akshay",pinnacle,11615,0.008536064874093042,0.00896,11061,0.0423935125906957,1.068962548428752,1.171577360931776,28.0
"thorbjornsen, michael",pinnacle,13070,0.007593014426727412,0.008,12400,0.040698557327258855,1.0252486610558507,0.8676691295386265,42.0
"rose, justin",pinnacle,8363,0.011816140848398913,0.01213,8144,0.031385915160108725,0.7940302523018031,1.2274557943046809,26.0
"day, jason",fanduel,100000,0.000999000999000999,0.00117,85370,0.017099900099900103,0.4279249999999998,1.068802961866973,19.0
"kirk, chris",draftkings,105000,0.0009514747859181732,0.00111,89990,0.015852521408182687,0.39669047619047676,0.6342816565606333,18.0
"gerard, ryan",draftkings,450000,0.00022217285047767163,0.00035,285614,0.012782714952232837,0.31963888888888886,1.2329123680413727,49.0
"hall, harry",fanduel,100000,0.000999000999000999,0.00109,91643,0.009099900099900103,0.2277250000000003,0.5246493154088036,26.0
"harman, brian",caesars,150000,0.0006662225183211193,0.00068,146959,0.0013777481678880783,0.03446666666666672,0.1802555777318822,28.0
