player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"herbert, lucas",bovada,2500,0.038461538461538464,0.049863940476190485,1905,1.1402402014652022,29.64624523809527,-0.4559013594279542,39.0
"fox, ryan",caesars,1000,0.09090909090909091,0.10095976190476193,890,1.0050670995671016,27.639345238095306,0.0026506686981888,65.0
"dechambeau, bryson",pinnacle,1688,0.055928411633109625,0.06595809523809523,1416,1.0029683604985609,26.559647935003376,0.8843941268760647,42.0
"rahm, jon",pinnacle,6128,0.016056518946692355,0.023673785714285713,4124,0.7617266767593358,19.35392355930623,1.6719169681367814,51.0
"gerard, ryan",caesars,1600,0.058823529411764705,0.06588849999999999,1418,0.7064970588235284,18.766328124999973,0.2974228003903125,71.0
"brown, dan",draftkings,27500,0.0036231884057971015,0.0067805119047619055,14648,0.3157323498964804,7.922011688311691,-0.2597253766426752,42.0
"cole, eric",betonline,25000,0.00398406374501992,0.006554035714285714,15158,0.25699719692657935,6.450629642857142,-0.2616846363638121,63.0
"suber, jackson",pinnacle,4703,0.020820320632937747,0.02177213095238095,4493,0.09518103194432019,2.430121711825272,-0.1685846092695611,52.0
"macintyre, robert",pinnacle,20290,0.004904364884747425,0.005823464285714285,17072,0.091909940096686,2.3090730391466567,1.6810264708655929,63.0
"jarvis, casey",bovada,250000,0.00039984006397441024,0.001307595238095238,76376,0.09077551741208277,2.27029569047619,0.1189219702825987,55.0
"reitan, kristoffer",draftkings,105000,0.0009514747859181732,0.0017937857142857143,55648,0.08423109283675412,2.1077828231292517,0.8919287582266093,59.0
"theegala, sahith",bovada,200000,0.0004997501249375312,0.0013394166666666667,74559,0.08396665417291355,2.1002159375,0.3341692801480747,79.0
"young, cameron",pinnacle,18455,0.005389382915656157,0.006140011904761904,16187,0.07506289891057476,1.8867408416224771,1.4466416995667442,57.0
"bridgeman, jacob",draftkings,55000,0.0018148820326678765,0.0022910833333333333,43547,0.04762013006654568,1.1926678030303037,0.406387468578381,71.0
"kobori, kazuma",draftkings,57500,0.001736111111111111,0.0021797619047619053,45777,0.04436507936507943,1.1110559006211196,-0.6983145858696198,43.0
"im, sungjae",draftkings,52500,0.0019011406844106464,0.0023300952380952383,42817,0.04289545536845919,1.0744290249433108,-0.0275499451697966,55.0
"wallace, matt",draftkings,145000,0.0006891798759476223,0.0011018333333333331,90658,0.04126534573857108,1.0323451149425282,0.5625187518056107,60.0
"kitayama, kurt",draftkings,500000,0.0001999600079984003,0.0004565,218958,0.025653999200159965,0.6414782499999998,1.3903338972283037,66.0
"penge, marco",draftkings,400000,0.00024993751562109475,0.00033166666666666663,301408,0.008172915104557189,0.20437395833333316,0.2161635211825483,41.0
"thorbjornsen, michael",draftkings,350000,0.00028563267637817766,0.0003464999999999999,288500,0.006086732362182225,0.15221178571428556,0.7073266690199267,58.0
"henley, russell",draftkings,275000,0.0003635041802980734,0.00039233333333333335,254785,0.002882915303525994,0.07209909090909097,1.0904738975074395,55.0
"morikawa, collin",draftkings,45000,0.0022172949002217295,0.0022195238095238097,44955,0.00022289093020801988,0.00558465608465681,1.507680232171563,47.0
