player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"ryder, sam",betcris,10050,0.009852216748768473,0.016429333333333334,5987,0.657711658456486,16.606401326699835,-0.4297819929753974,41.0
"spaun, j.j.",betonline,12500,0.007936507936507936,0.0110785,8926,0.3141992063492064,7.91782,1.1085247198762591,29.0
"putnam, andrew",draftkings,6500,0.015151515151515152,0.01678252380952381,5859,0.16310086580086577,4.140252747252749,0.8295503630393071,45.0
"kim, si woo",draftkings,21000,0.004739336492890996,0.006094166666666666,16309,0.13548301737756704,3.4032043650793633,1.6309296027702394,49.0
"kim, michael",betonline,15000,0.006622516556291391,0.007949166666666665,12480,0.13266501103752745,3.338736111111107,0.1313466497884889,44.0
"phillips, chandler",bovada,50000,0.001996007984031936,0.0032760952380952377,30424,0.12800872540633018,3.20661857142857,-0.6240465911163504,41.0
"snedeker, brandt",draftkings,400000,0.00024993751562109475,0.0010755,92880,0.08255624843789053,2.0644221875,0.1134328170843799,30.0
"valimaki, sami",fanduel,75000,0.0013315579227696406,0.0018898333333333332,52815,0.055827541056369265,1.397549444444444,-0.0126840342408989,40.0
"svensson, adam",draftkings,80000,0.0012484394506866417,0.0016283333333333332,61312,0.03798938826466915,0.950921875,0.0880461810755242,34.0
"dumont de chassart, adrien",bovada,150000,0.0006662225183211193,0.0010158333333333332,98341,0.034961081501221396,0.8746097222222217,0.5676637156264202,39.0
"ghim, doug",bovada,100000,0.000999000999000999,0.0012068333333333332,82761,0.02078323343323342,0.5201004166666664,0.6077351550891572,44.0
"ewart, a.j.",draftkings,150000,0.0006662225183211193,0.0008343333333333334,119756,0.016811081501221414,0.4205572222222224,0.0704238873582385,31.0
"walker, danny",draftkings,400000,0.00024993751562109475,0.0003066666666666666,325987,0.005672915104557187,0.14185833333333328,-0.6138353544918749,48.0
"penge, marco",draftkings,39000,0.0025575447570332483,0.0026001666666666664,38359,0.004262190963341813,0.10682799145299114,0.2821825348667168,44.0
"parry, john",betcris,8050,0.012269938650306749,0.012276999999999998,8045,0.000706134969324923,0.01787267080744845,0.1874547022805464,61.0
"spieth, jordan",fanduel,75000,0.0013315579227696406,0.001338166666666667,74629,0.0006608743897026405,0.016543888888889507,1.068566168274971,31.0
