player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"young, cameron",unibet,-400,0.8,0.81415,-438,1.4149999999999996,176.8750000000005,1.8179021666666664,37.0
"bhatia, akshay",draftkings,15000,0.006622516556291391,0.01076,9194,0.413748344370861,10.412666666666668,0.7810352498774609,38.0
"spieth, jordan",draftkings,92500,0.0010799136069114472,0.00423,23541,0.3150086393088553,7.883729729729731,1.3461524333333328,43.0
"kim, michael",betmgm,75000,0.0013315579227696406,0.00351,28390,0.21784420772303592,5.453366666666668,0.2937748356217863,46.0
"smalley, alex",unibet,25000,0.00398406374501992,0.00542,18350,0.143593625498008,3.6041999999999996,0.4969429208668754,47.0
"straka, sepp",draftkings,120000,0.0008326394671107411,0.00161,62012,0.0777360532889259,1.9450208333333336,0.6710212698531157,38.0
"thomas, justin",draftkings,500000,0.0001999600079984003,0.00083,120382,0.06300399920015996,1.5754150000000005,0.8884210345951635,19.0
"kitayama, kurt",draftkings,325000,0.00030759766225776686,0.00093,107427,0.06224023377422332,1.556484615384615,0.5547290311603349,38.0
"fowler, rickie",draftkings,115000,0.0008688097306689834,0.00149,67014,0.06211902693310166,1.5543260869565219,1.1785573170574866,33.0
"potgieter, aldrich",draftkings,400000,0.00024993751562109475,0.0008,124900,0.05500624843789053,1.3755000000000002,0.3537212861526829,37.0
"fitzpatrick, alex",draftkings,500000,0.0001999600079984003,0.00063,158630,0.043003999200159966,1.075315,0.3761209313624291,43.0
"harman, brian",draftkings,500000,0.0001999600079984003,0.00031,322481,0.011003999200159969,0.27515500000000004,0.2384699822736985,44.0
"gotterup, chris",draftkings,450000,0.00022217285047767163,0.00031,322481,0.008782714952232836,0.2196166666666667,1.0493455659248008,43.0
"henley, russell",draftkings,275000,0.0003635041802980734,0.00045,222122,0.008649581970192659,0.21631818181818183,1.3880297368993353,33.0
"gerard, ryan",draftkings,500000,0.0001999600079984003,0.00027,370270,0.007003999200159969,0.17513500000000004,0.853974723383843,51.0
"noren, alex",bovada,25000,0.00398406374501992,0.00404,24652,0.005593625498007994,0.14040000000000052,0.5022069476813498,46.0
"putnam, andrew",draftkings,400000,0.00024993751562109475,0.00028,357043,0.003006248437890523,0.0751749999999999,-0.0026205273082747,45.0
"hall, harry",draftkings,450000,0.00022217285047767163,0.00025,399900,0.0027827149522328372,0.06958333333333332,0.5627700006200801,33.0
"berger, daniel",draftkings,450000,0.00022217285047767163,0.00023,434683,0.0007827149522328375,0.019572222222222276,0.2088822184864825,41.0
