player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"poston, j.t.",bovada,5500,0.017857142857142856,0.05471427777777778,1728,3.6857134920634924,93.81816161616163,1.251049884306809,57.0
"bridgeman, jacob",bovada,2800,0.034482758620689655,0.05085960714285716,1866,1.6376848522167502,42.404339923469436,1.1326372548722146,67.0
"brennan, michael",bovada,2500,0.038461538461538464,0.04789763095238095,1988,0.9436092490842485,24.533840476190463,0.7656045036822678,54.0
"mouw, william",betonline,5000,0.0196078431372549,0.02583895238095238,3770,0.6231109243697477,15.889328571428562,0.3291705288524438,46.0
"wallace, matt",bovada,4500,0.021739130434782608,0.02716892857142857,3581,0.5429798136645961,13.876150793650794,0.8226250943359159,54.0
"fishburn, patrick",betonline,5500,0.017857142857142856,0.0231470238095238,4220,0.5289880952380945,13.465151515151492,0.3663632771696496,36.0
"im, sungjae",betonline,7000,0.014084507042253521,0.01778533333333333,5523,0.37008262910798084,9.384238095238084,0.581271512440676,49.0
"spieth, jordan",bovada,15000,0.006622516556291391,0.009847206349206349,10055,0.32246897929149576,8.11546931216931,0.8831367227414655,65.0
"li, haotong",bovada,6500,0.015151515151515152,0.017304,5679,0.2152484848484848,5.463999999999999,0.477412370290375,45.0
"putnam, andrew",betonline,10000,0.009900990099009901,0.011548301587301586,8559,0.1647311488291685,4.159461507936505,0.362627528461847,55.0
"phillips, chandler",bovada,200000,0.0004997501249375312,0.002104595238095238,47415,0.16048451131577066,4.014118839285714,-0.57479823729026,43.0
"nakajima, keita",betmgm,75000,0.0013315579227696406,0.0025876666666666665,38545,0.1256108743897026,3.144458888888889,-0.3223942609318836,29.0
"dahmen, joel",betonline,12500,0.007936507936507936,0.009152666666666665,10826,0.12161587301587287,3.0647199999999963,-0.2027862252275509,39.0
"frittelli, dylan",draftkings,105000,0.0009514747859181732,0.002084095238095238,47882,0.11326204521770648,2.8342478458049882,-0.582978974098967,45.0
"grillo, emiliano",draftkings,30000,0.0033222591362126247,0.004136,24078,0.08137408637873753,2.041133333333333,0.1846234344171631,52.0
"roy, kevin",bovada,35000,0.002849002849002849,0.0035317619047619047,28214,0.06827590557590556,1.711774489795919,-0.0181289068205949,50.0
"berger, daniel",bovada,8000,0.012345679012345678,0.013018761904761905,7581,0.06730828924162262,1.703741071428573,0.6742541634440293,57.0
"koivun, jackson",draftkings,70000,0.0014265335235378032,0.0018794999999999999,53106,0.04529664764621967,1.1340339285714287,1.200094695171588,5.0
"higgs, harry",bovada,20000,0.004975124378109453,0.005337428571428571,18636,0.036230419331911845,0.9102892857142845,-0.8070421516852121,42.0
"keefer, johnny",bovada,75000,0.0013315579227696406,0.0015194999999999998,65711,0.018794207723035923,0.47048166666666635,0.4016386052112259,59.0
"peterson, paul",draftkings,500000,0.0001999600079984003,0.00030166666666666666,331392,0.010170665866826635,0.2543175,-0.6315358744959987,41.0
"lipsky, david",draftkings,15000,0.006622516556291391,0.006720095238095238,14781,0.009757868180384696,0.24557301587301664,-0.1231645178050937,39.0
"schenk, adam",draftkings,325000,0.00030759766225776686,0.0003608333333333333,277036,0.005323567107556643,0.13313012820512815,-0.8988350122309642,46.0
"dumont de chassart, adrien",bovada,250000,0.00039984006397441024,0.00042950000000000003,232729,0.0029659936025589794,0.07417949999999995,0.0706856910885964,47.0
"kim, michael",betmgm,75000,0.0013315579227696406,0.0013549285714285714,73705,0.002337064865893081,0.05850452380952349,0.4535323756243634,66.0
"todd, brendon",draftkings,500000,0.0001999600079984003,0.00021976190476190473,454938,0.001980189676350442,0.0495146428571428,-1.8614930849347,19.0
