player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"hovland, viktor",betonline,650,0.13333333333333333,0.14758533333333332,578,1.4251999999999987,41.11153846153844,1.2106835307046424,51.0
"cantlay, patrick",betonline,8000,0.012345679012345678,0.015928666666666667,6178,0.35829876543209893,9.069437500000006,1.8000443587298312,47.0
"spaun, j.j.",betonline,15000,0.006622516556291391,0.009655333333333332,10257,0.3032816777041941,7.632588888888884,1.3767070715150125,51.0
"kitayama, kurt",betonline,20000,0.004975124378109453,0.0066605,14914,0.16853756218905472,4.23450625,1.0382455647822235,58.0
"poston, j.t.",fanduel,100000,0.000999000999000999,0.0021533333333333326,46340,0.11543323343323336,2.888716666666664,1.3627066074024838,53.0
"rose, justin",betonline,12500,0.007936507936507936,0.008558333333333334,11585,0.06218253968253984,1.5670000000000006,1.146771092489436,46.0
"james, ben",fanduel,75000,0.0013315579227696406,0.0019171666666666666,52060,0.0585608743897026,1.465973888888889,0.2991834444720463,9.0
"rai, aaron",draftkings,44000,0.0022675736961451248,0.0026771666666666662,37253,0.04095929705215415,1.026309659090908,1.4931029570988406,43.0
"gerard, ryan",draftkings,500000,0.0001999600079984003,0.0003233333333333333,309178,0.012337332533493298,0.3084949999999999,0.9700989280595472,63.0
"mitchell, keith",bovada,250000,0.00039984006397441024,0.00043533333333333336,229609,0.0035493269358923126,0.08876866666666672,1.0325938392539835,61.0
"english, harris",bovada,25000,0.00398406374501992,0.00401,24838,0.0025936254980079426,0.06509999999999905,1.3567421838629534,57.0
"henley, russell",draftkings,350000,0.00028563267637817766,0.00029916666666666666,334162,0.0013533990288488995,0.03384464285714285,1.6708193264250224,51.0
"fitzpatrick, alex",draftkings,200000,0.0004997501249375312,0.0005091666666666666,196299,0.0009416541729135339,0.0235531249999997,1.20263716078138,51.0
"im, sungjae",draftkings,160000,0.0006246096189881324,0.0006270000000000001,159390,0.00023903810118676818,0.005979687500000212,0.5854868186981488,45.0
"kim, michael",draftkings,450000,0.00022217285047767163,0.00022333333333333328,447661,0.00011604828556616457,0.00290185185185168,0.4956414277615643,62.0
