player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"scheffler, scottie",unibet,-172,0.6329113924050632,0.6380880238095238,-176,0.5176631404460563,35.25464490968804,2.4416603794396656,59.0
"matsuyama, hideki",betonline,10000,0.009900990099009901,0.013697333333333334,7201,0.37963432343234327,9.58576666666667,1.6022961388648518,69.0
"hovland, viktor",betcris,1017,0.08952551477170993,0.09041416666666666,1006,0.0888651894956724,2.4400790724352404,1.0446207331503072,53.0
"knapp, jake",betonline,10000,0.009900990099009901,0.010721928571428573,9227,0.08209384724186722,2.07286964285715,0.4776985011798883,39.0
"poston, j.t.",draftkings,250000,0.00039984006397441024,0.001185833333333333,84229,0.07859932693589228,1.965769166666666,0.5753312341625106,57.0
"cantlay, patrick",betcris,5563,0.017658484901995408,0.01838102380952381,5340,0.07225389075284014,1.8388180088681156,1.217819054904018,55.0
"noren, alex",fanduel,50000,0.001996007984031936,0.0026026666666666663,38322,0.06066586826347303,1.5196799999999995,0.7450243621855096,63.0
"kim, michael",bovada,50000,0.001996007984031936,0.0024576666666666666,40589,0.04616586826347306,1.1564549999999996,0.517035137824552,73.0
"scott, adam",betonline,22500,0.004424778761061947,0.004737928571428571,21006,0.0313149810366624,0.7863539682539661,0.5900457071034352,49.0
"coody, pierceson",fanduel,100000,0.000999000999000999,0.001279595238095238,78050,0.02805942390942391,0.7021870833333332,-0.2025802810696317,61.0
"fitzpatrick, matt",betcris,15088,0.006584145377929945,0.006835666666666666,14529,0.025152128873672137,0.6329707935666297,1.6667901805958405,59.0
"gotterup, chris",betcris,10075,0.009828009828009828,0.010015761904761904,9884,0.018775207675207628,0.47403905234550303,1.2255610794796985,65.0
"gerard, ryan",draftkings,275000,0.0003635041802980734,0.0005440000000000001,183724,0.01804958197019267,0.45140363636363656,1.2128545198943308,69.0
"hall, harry",draftkings,450000,0.00022217285047767163,0.000234,427250,0.0011827149522328365,0.029574444444444382,0.4529076761994883,59.0
