player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"schauffele, xander",pinnacle,800,0.1111111111111111,0.13344,649,2.2328888888888896,62.80000000000001,1.965949967447016,27.0
"fitzpatrick, matt",draftkings,1050,0.08695652173913043,0.10188,882,1.4923478260869567,40.86190476190473,1.809966952589373,36.0
"bridgeman, jacob",draftkings,1425,0.06557377049180328,0.076,1216,1.0426229508196716,27.89473684210525,1.402178546004871,37.0
"coody, pierceson",pinnacle,2434,0.03946329913180742,0.04669,2042,0.7226700868192583,18.809018077239124,0.5394963785068028,57.0
"svensson, jesper",pinnacle,17980,0.0055309734513274336,0.01055,9379,0.5019026548672567,12.617352614015575,0.1782188144855381,38.0
"conners, corey",pinnacle,4089,0.023872045834328,0.02811,3457,0.4237954165671999,10.853992418684273,1.1351890874324857,31.0
"snedeker, brandt",betonline,4500,0.021739130434782608,0.02488,3919,0.3140869565217391,8.026666666666664,-0.4408116278775991,26.0
"penge, marco",pinnacle,8367,0.011810558639423645,0.01481,6652,0.29994413605763554,7.588224572726186,0.378953362437463,38.0
"bradley, keegan",fanduel,50000,0.001996007984031936,0.00498,19980,0.2983992015968064,7.474900000000001,0.611496581773382,23.0
"vilips, karl",caesars,30000,0.0033222591362126247,0.00625,15900,0.2927740863787376,7.34375,-0.7644947246066106,29.0
"cantlay, patrick",pinnacle,4348,0.02248201438848921,0.02511,3882,0.2627985611510789,6.721067157313696,1.3101814720578608,21.0
"hovland, viktor",draftkings,3200,0.030303030303030304,0.03283,2946,0.2526969696969694,6.514843749999997,1.362925940170192,33.0
"lipsky, david",betonline,25000,0.00398406374501992,0.00636,15623,0.237593625498008,5.963600000000001,-0.0221078571339139,35.0
"grillo, emiliano",fanduel,75000,0.0013315579227696406,0.00342,29140,0.20884420772303594,5.228066666666667,-0.253695825634984,33.0
"power, seamus",fanduel,75000,0.0013315579227696406,0.00334,29840,0.20084420772303593,5.0278,0.3356398718579811,43.0
"hojgaard, nicolai",pinnacle,3538,0.02748763056624519,0.02909,3338,0.16023694337548128,4.119149236856986,1.074349824262564,43.0
"ghim, doug",betonline,8000,0.012345679012345678,0.01375,7173,0.14043209876543217,3.5546875000000044,0.4302198718478303,38.0
"olesen, thorbjorn",bovada,100000,0.000999000999000999,0.00217,45983,0.11709990009990011,2.930425,0.3402962461375167,45.0
"stanger, jimmy",draftkings,120000,0.0008326394671107411,0.00183,54545,0.09973605328892589,2.495479166666667,-0.5860568951219722,16.0
"blanchet, chandler",betonline,15000,0.006622516556291391,0.00751,13216,0.08874834437086095,2.233500000000001,0.366592997689968,28.0
"phillips, chandler",draftkings,95000,0.0010515247108307045,0.00185,53954,0.07984752891692956,1.9982894736842107,-0.4673050861750403,35.0
"bauchou, zach",pinnacle,19933,0.004991763590076374,0.00578,17201,0.07882364099236266,1.980477098279237,0.034735240156744,39.0
"smith, jordan",betonline,10000,0.009900990099009901,0.01063,9307,0.07290099009900994,1.8407500000000048,0.6295121280872684,45.0
"pavon, matthieu",fanduel,50000,0.001996007984031936,0.00264,37779,0.0643992015968064,1.6132,-0.0103456770850691,39.0
"chatfield, davis",draftkings,52500,0.0019011406844106464,0.00254,39270,0.06388593155893538,1.6001904761904766,-0.306102656072845,27.0
"ventura, kristoffer",fanduel,50000,0.001996007984031936,0.0026,38362,0.060399201596806396,1.5130000000000003,0.1450716745306097,32.0
"ewart, a.j.",fanduel,75000,0.0013315579227696406,0.00188,53091,0.054844207723035936,1.372933333333333,0.2561609775234117,25.0
"ramey, chad",fanduel,50000,0.001996007984031936,0.00233,42818,0.033399201596806406,0.8366500000000004,0.1874565074119945,43.0
"hodges, lee",fanduel,75000,0.0013315579227696406,0.00165,60506,0.03184420772303594,0.7971666666666669,0.0371805442552448,40.0
"van rooyen, erik",draftkings,400000,0.00024993751562109475,0.00056,178471,0.03100624843789052,0.77535,-0.5195415236570344,22.0
"dou, zecheng",bovada,250000,0.00039984006397441024,0.0007,142757,0.030015993602558976,0.7506999999999999,-0.1696621851709082,39.0
"kim, michael",draftkings,275000,0.0003635041802980734,0.00063,158630,0.02664958197019266,0.6664818181818184,0.1515257897795108,44.0
"reitan, kristoffer",draftkings,150000,0.0006662225183211193,0.00088,113536,0.021377748167888077,0.5348,0.4308690084095525,42.0
"shipley, neal",caesars,150000,0.0006662225183211193,0.00086,116179,0.01937774816788807,0.4847666666666667,-0.1491894325335632,24.0
"campbell, brian",draftkings,500000,0.0001999600079984003,0.00037,270170,0.017003999200159967,0.42518499999999987,-0.9608072070858076,24.0
"hughes, mackenzie",fanduel,75000,0.0013315579227696406,0.0015,66567,0.016844207723035947,0.4216666666666665,0.332646739612225,30.0
"wallace, matt",bovada,250000,0.00039984006397441024,0.00055,181718,0.01501599360255898,0.37555,0.1577259563680333,38.0
"schmid, matthias",caesars,200000,0.0004997501249375312,0.00064,156150,0.014024987506246884,0.35080000000000006,0.1105412825531515,48.0
"theegala, sahith",draftkings,500000,0.0001999600079984003,0.00034,294018,0.014003999200159972,0.3501700000000001,0.4996009706790565,47.0
"meissner, mac",draftkings,160000,0.0006246096189881324,0.00072,138789,0.009539038101186767,0.2386250000000003,0.40877666820589,37.0
"dahmen, joel",bovada,60000,0.0016638935108153079,0.00173,57703,0.006610648918469212,0.16554166666666684,0.4739570866567093,33.0
"dunlap, nick",draftkings,500000,0.0001999600079984003,0.00025,399900,0.00500399920015997,0.125125,-1.4451267872805074,21.0
