player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"spaun, j.j.",draftkings,990,0.09174311926605504,0.11347,781,2.1726880733944967,59.80378787878788,1.5257183392232685,45.0
"woodland, gary",fanduel,2200,0.043478260869565216,0.05813,1620,1.4651739130434784,38.2943181818182,0.9773269184779738,43.0
"bradley, keegan",unibet,2200,0.043478260869565216,0.05346,1771,0.9981739130434785,26.088636363636365,0.8478915267222481,45.0
"thorbjornsen, michael",pinnacle,4493,0.021772262138036142,0.02715,3583,0.5377737861963858,13.743573336300916,0.514539779164996,44.0
"gerard, ryan",pinnacle,2289,0.04185851820845542,0.04704,2026,0.5181481791544582,13.519615552643067,0.6288115743558359,57.0
"macintyre, robert",pinnacle,7830,0.012610340479192938,0.01714,5734,0.45296595208070606,11.46877394636015,1.1579410699442172,45.0
"theegala, sahith",pinnacle,8073,0.01223540927444023,0.01585,6209,0.3614590725559769,9.148411371237458,0.6845415782839291,55.0
"kim, michael",fanduel,100000,0.000999000999000999,0.00274,36396,0.1740999000999001,4.35685,0.2634922708030131,50.0
"brennan, michael",pinnacle,10122,0.009782821365681862,0.01138,8687,0.15971786343181374,4.032394783639593,0.4755304422025044,44.0
"bhatia, akshay",unibet,5000,0.0196078431372549,0.02097,4669,0.13621568627450975,3.473500000000002,0.8838818758316638,48.0
"poston, j.t.",bovada,30000,0.0033222591362126247,0.00462,21545,0.12977408637873752,3.2551666666666654,0.661639606137006,41.0
"im, sungjae",draftkings,33000,0.0030211480362537764,0.0043,23156,0.12788519637462237,3.206818181818182,0.7346302494957846,35.0
"peterson, paul",draftkings,200000,0.0004997501249375312,0.00174,57371,0.12402498750624688,3.1021749999999995,-0.3588454914361732,35.0
"coody, pierceson",fanduel,100000,0.000999000999000999,0.00192,51983,0.0920999000999001,2.3048000000000006,0.6954887607171587,52.0
"mitchell, keith",fanduel,75000,0.0013315579227696406,0.00224,44543,0.09084420772303592,2.274133333333333,0.5951798386391274,51.0
"roy, kevin",bovada,20000,0.004975124378109453,0.00587,16936,0.08948756218905476,2.2483749999999993,0.2577021093780774,40.0
"finau, tony",draftkings,38000,0.0026246719160104987,0.00346,28802,0.08353280839895014,2.0938157894736844,0.4405693475873888,48.0
"thomas, justin",pinnacle,8963,0.011033873993158999,0.01185,8339,0.08161260068410003,2.0630787682695533,1.146017046195278,31.0
"van rooyen, erik",fanduel,10000,0.009900990099009901,0.01057,9361,0.06690099009900985,1.689249999999998,-0.2403463144387168,34.0
"power, seamus",bovada,75000,0.0013315579227696406,0.002,49900,0.06684420772303595,1.6733333333333333,0.2191378076986876,39.0
"ventura, kristoffer",fanduel,100000,0.000999000999000999,0.00148,67468,0.048099900099900096,1.2037,-0.2034591586117451,22.0
"kirk, chris",bovada,150000,0.0006662225183211193,0.00111,89990,0.04437774816788808,1.1101833333333335,0.1427216808793483,38.0
"glover, lucas",caesars,400000,0.00024993751562109475,0.0006,166567,0.03500624843789052,0.8753749999999999,0.1471622317190438,32.0
"snedeker, brandt",draftkings,200000,0.0004997501249375312,0.00083,120382,0.033024987506246876,0.8260375,-0.0288274814616175,24.0
"li, haotong",bovada,50000,0.001996007984031936,0.00229,43568,0.029399201596806396,0.7364500000000002,0.0971516071897815,43.0
"eckroat, austin",unibet,25000,0.00398406374501992,0.00416,23938,0.01759362549800794,0.44159999999999866,0.5492234260192972,38.0
"hubbard, mark",unibet,35000,0.002849002849002849,0.00302,33013,0.0170997150997151,0.42871428571428544,0.156286053398433,40.0
"vanderlaan, john",caesars,100000,0.000999000999000999,0.00117,85370,0.017099900099900103,0.4279249999999998,-0.2941430218178526,36.0
"campbell, brian",bovada,500000,0.0001999600079984003,0.00037,270170,0.017003999200159967,0.42518499999999987,-0.7530851367031548,43.0
"nakajima, keita",bovada,100000,0.000999000999000999,0.00115,86857,0.015099900099900098,0.37787499999999974,-0.1745805418178524,21.0
"ryder, sam",caesars,125000,0.0007993605115907274,0.00092,108596,0.012063948840927263,0.30184000000000033,-0.4495464990697614,33.0
"grillo, emiliano",draftkings,120000,0.0008326394671107411,0.00095,105163,0.011736053288925893,0.2936458333333331,0.0511341048997042,40.0
"shipley, neal",bovada,500000,0.0001999600079984003,0.00031,322481,0.011003999200159969,0.27515500000000004,-0.1926736868560205,30.0
"suber, jackson",fanduel,50000,0.001996007984031936,0.0021,47519,0.010399201596806391,0.2605000000000002,-0.0046256257873182,34.0
"nyholm, pontus",bovada,500000,0.0001999600079984003,0.00028,357043,0.008003999200159966,0.20013999999999993,-0.6848386985352151,32.0
"blanchet, chandler",bovada,75000,0.0013315579227696406,0.00141,70822,0.007844207723035944,0.19636666666666708,-0.0166710228356638,42.0
"dunlap, nick",draftkings,225000,0.000444247001332741,0.00052,192208,0.007575299866725897,0.18946666666666656,-0.6806802430644777,23.0
"mouw, william",bovada,500000,0.0001999600079984003,0.00027,370270,0.007003999200159969,0.17513500000000004,-0.2065779474158171,36.0
