player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"kim, tom",unibet,900,0.1,0.12897755158730162,675,2.8977551587301615,80.49319885361558,1.2065509550188815,59.0
"gerard, ryan",betcris,12050,0.00823045267489712,0.015272761904761904,6448,0.7042309229864784,17.75187907528156,0.857589384694815,67.0
"macintyre, robert",pinnacle,1607,0.05858230814294083,0.06393121825396826,1464,0.5348910111027428,14.204401928319582,1.5137271745578926,59.0
"kitayama, kurt",caesars,50000,0.001996007984031936,0.005719428571428571,17384,0.3723420587396635,9.32716857142857,1.4193265979654828,62.0
"nakajima, keita",betcris,7050,0.013986013986013986,0.01745276190476191,5630,0.3466747918747922,8.789804120229658,-0.1352208425544427,33.0
"rahm, jon",pinnacle,20305,0.004900759617740749,0.008342583333333334,11887,0.34418237155925846,8.646935842977921,2.270702880819994,47.0
"hovland, viktor",pinnacle,30212,0.003299023489047242,0.006613761904761906,15020,0.3314738415714664,8.314275027898095,1.4342729155576417,55.0
"yellamaraju, sudarshan",betcris,7050,0.013986013986013986,0.017035511904761907,5770,0.30494979187479215,7.731883020938881,0.2505946620171413,64.0
"vilips, karl",betcris,18050,0.005509641873278237,0.008090273809523808,12261,0.25806319362455704,6.487322665215666,-0.2860382174462501,43.0
"migliozzi, guido",draftkings,41000,0.0024330900243309003,0.004658095238095237,21368,0.2225005213764337,5.57608013937282,-0.5542623495693226,39.0
"kim, si woo",bovada,35000,0.002849002849002849,0.0050375,19751,0.21884971509971513,5.486875,1.4488368262111693,71.0
"theegala, sahith",fanduel,50000,0.001996007984031936,0.003838761904761904,25950,0.18427539207299679,4.616098571428569,0.6947298239180106,75.0
"taylor, nick",fanduel,100000,0.000999000999000999,0.002674,37297,0.16749990009990012,4.1916850000000005,0.5035048494404144,69.0
"hojgaard, nicolai",bovada,3000,0.03225806451612903,0.03340119047619047,2894,0.11431259600614418,2.953075396825387,0.9400966334776062,65.0
"schmid, matthias",betmgm,200000,0.0004997501249375312,0.001641511904761905,60819,0.11417617798243737,2.8558316517857145,0.1783686868090419,56.0
"jarvis, casey",caesars,40000,0.0024937655860349127,0.0036261904761904764,27477,0.11324248901555638,2.8381398809523812,0.080528562140546,51.0
"cole, eric",betmgm,150000,0.0006662225183211193,0.0017471904761904762,57135,0.10809679578693569,2.7042215079365075,0.6711284745580386,59.0
"keefer, johnny",betmgm,40000,0.0024937655860349127,0.003324261904761904,29982,0.08304963187269915,2.0814313988095225,0.4339734666395745,61.0
"svensson, jesper",betmgm,150000,0.0006662225183211193,0.0014326111111111113,69703,0.0766388592789992,1.9172487962962967,0.4108840649114831,38.0
"roy, kevin",bovada,50000,0.001996007984031936,0.002595,38436,0.05989920159680641,1.5004750000000007,-0.5694499707629008,52.0
"norris, shaun",draftkings,450000,0.00022217285047767163,0.000765,130619,0.05428271495223283,1.3573694444444444,-0.3125381596387442,27.0
"lindell, oliver",caesars,17500,0.005681818181818182,0.006217916666666666,15983,0.053609848484848385,1.3479047619047613,0.3500863878421274,61.0
"harman, brian",betmgm,150000,0.0006662225183211193,0.0011074166666666667,90200,0.04411941483455474,1.1037206944444444,0.5794015081862871,64.0
"greyserman, max",betmgm,100000,0.000999000999000999,0.0013875833333333333,71968,0.038858233433233434,0.9724272916666667,0.5979950248991206,53.0
"chacarra, eugenio",fanduel,100000,0.000999000999000999,0.0013816666666666667,72276,0.03826656676656677,0.957620833333333,1.125256822471664,0.0
"katsuragawa, yuto",draftkings,500000,0.0001999600079984003,0.0005603333333333334,178365,0.0360373325334933,0.9011135000000001,-0.6851120058099798,47.0
"riley, davis",caesars,500000,0.0001999600079984003,0.0005564999999999999,179595,0.03565399920015996,0.8915282499999999,-0.726537150274766,47.0
"elvira mijares, ignacio",draftkings,450000,0.00022217285047767163,0.0004856666666666667,205803,0.026349381618899503,0.658880925925926,-0.1173516635176241,45.0
"scott, adam",bovada,60000,0.0016638935108153079,0.0018651111111111114,53516,0.020121760029580358,0.5038824074074082,1.0377882472966176,53.0
"spaun, j.j.",fanduel,75000,0.0013315579227696406,0.0015154285714285712,65888,0.018387064865893064,0.4602895238095232,1.1329025014793392,55.0
"echavarria, nicolas",caesars,200000,0.0004997501249375312,0.0006016111111111112,166120,0.010186098617358003,0.2547797916666669,0.5339606063628655,60.0
"thorbjornsen, michael",caesars,7000,0.014084507042253521,0.01417717857142857,6954,0.00926715291750483,0.2349885204081565,0.4039353606269864,54.0
"meissner, mac",bovada,150000,0.0006662225183211193,0.0007172499999999999,139321,0.0051027481678880635,0.12765374999999987,0.8422197234257349,57.0
"kirk, chris",betmgm,150000,0.0006662225183211193,0.000684,146099,0.0017777481678880771,0.0444733333333334,-0.193079931882961,44.0
