player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"woodland, gary",pinnacle,1813,0.05227391531625719,0.06701335714285714,1392,1.4739441826599946,38.88107034512646,0.905185850313518,59.0
"grillo, emiliano",pinnacle,2060,0.046296296296296294,0.052114595238095245,1819,0.5818298941798951,15.251851595006968,0.1501312850462406,54.0
"nakajima, keita",pinnacle,8111,0.01217878455730118,0.015013261904761903,6561,0.2834477347460722,7.173558593268396,0.7653974636776328,37.0
"kitayama, kurt",caesars,4500,0.021739130434782608,0.024486416666666663,3984,0.2747286231884055,7.020842592592582,1.3123998281413407,66.0
"jarvis, casey",bovada,75000,0.0013315579227696406,0.004112666666666666,24215,0.27811087438970256,6.9620422222222205,0.8637391922265816,59.0
"phillips, chandler",pinnacle,15939,0.006234802668495543,0.008800095238095237,11264,0.2565292569599694,6.453467520517207,-0.5002114263717814,47.0
"knapp, jake",pinnacle,6758,0.014581510644502771,0.016685761904761908,5893,0.21042512602591368,5.338471124170302,0.3701530189721105,41.0
"li, haotong",pinnacle,28958,0.0034413930759171316,0.004998333333333334,19907,0.15569402574162022,3.9057920091166527,0.0267597204048044,47.0
"brennan, michael",bovada,2500,0.038461538461538464,0.03984741666666666,2410,0.13858782051281993,3.603283333333329,0.4453845766084157,64.0
"rozo, marcelo",fanduel,100000,0.000999000999000999,0.002174,45898,0.11749990009990012,2.9404350000000004,-1.512172305742844,38.0
"vilips, karl",fanduel,75000,0.0013315579227696406,0.0024098333333333333,41397,0.10782754105636927,2.699282777777778,-0.4221838028707831,47.0
"harman, brian",bovada,25000,0.00398406374501992,0.005001083333333333,19896,0.10170195883134128,2.552719166666666,0.2903163540661155,66.0
"greyserman, max",pinnacle,20415,0.004874482086278333,0.0058748333333333335,16922,0.10003512470550006,2.513128316597275,0.2534684200615662,59.0
"hodges, lee",pinnacle,20075,0.004956629491945477,0.005866999999999999,16944,0.09103705080545219,2.2872633872976307,0.0917419421733165,42.0
"jaeger, stephan",bovada,50000,0.001996007984031936,0.002866333333333333,34788,0.08703253493013972,2.180164999999999,-0.3376299209132098,57.0
"hojgaard, rasmus",draftkings,28000,0.0035587188612099642,0.00424425,23461,0.06855311387900355,1.7199486607142838,-0.1338265420988131,53.0
"pendrith, taylor",fanduel,75000,0.0013315579227696406,0.0019562619047619042,51018,0.06247039819922637,1.5638423015873002,-0.0640792032498129,66.0
"putnam, andrew",draftkings,38000,0.0026246719160104987,0.0032319285714285714,30841,0.06072566554180727,1.522136748120301,0.0021057322271742,63.0
"im, sungjae",fanduel,75000,0.0013315579227696406,0.0018833333333333334,52997,0.05517754105636929,1.3812777777777783,0.1828264724654815,59.0
"conners, corey",bovada,25000,0.00398406374501992,0.004442357142857143,22411,0.045829339783722264,1.1503164285714274,0.5325213054761921,65.0
"yellamaraju, sudarshan",bovada,75000,0.0013315579227696406,0.0017741666666666663,56264,0.044260874389702574,1.1079972222222212,-0.0864462493284143,64.0
"hoge, tom",draftkings,22500,0.004424778761061947,0.004841011904761904,20557,0.04162331436999575,1.0452076719576722,0.523654885288767,69.0
"higgs, harry",draftkings,110000,0.0009082652134423251,0.001315261904761905,75930,0.04069966913195799,1.0184167207792216,-0.8924023292750015,48.0
"james, ben",draftkings,26000,0.0038314176245210726,0.004100499999999999,24287,0.02690823754789265,0.6752932692307668,0.3467415742729993,21.0
"eckroat, austin",fanduel,50000,0.001996007984031936,0.002150166666666666,46408,0.015415868263473015,0.3861674999999981,0.1139147915531859,54.0
"ventura, kristoffer",bovada,500000,0.0001999600079984003,0.00034233333333333327,292013,0.014237332533493297,0.3560044999999999,-0.2320823747704583,36.0
"olesen, thorbjorn",draftkings,38000,0.0026246719160104987,0.0027535000000000003,36217,0.012882808398950165,0.32291776315789583,-0.3771340994395278,39.0
"griffin, lanto",bovada,150000,0.0006662225183211193,0.0007185,139079,0.005227748167888069,0.13078083333333324,-0.1423200670281921,42.0
"peterson, paul",bovada,500000,0.0001999600079984003,0.00023866666666666665,418894,0.0038706658668266336,0.09678600000000004,-0.112486554075653,45.0
"duncan, tyler",draftkings,250000,0.00039984006397441024,0.0004025,248347,0.000265993602558979,0.006652500000000061,-0.518712183747116,47.0
