player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"macintyre, robert",draftkings,8200,0.012048192771084338,0.01804,5443,0.5991807228915662,15.162195121951225,1.4529831868630816,47.0
"thomas, justin",bovada,6000,0.01639344262295082,0.02171,4506,0.5316557377049179,13.512916666666667,1.257803260110946,27.0
"niemann, joaquin",betonline,7000,0.014084507042253521,0.01941,5052,0.5325492957746478,13.503928571428572,1.3328825653246197,35.0
"spieth, jordan",betmgm,4000,0.024390243902439025,0.02954,3285,0.5149756097560975,13.196250000000001,1.3103964995126671,51.0
"gerard, ryan",betonline,20000,0.004975124378109453,0.0079,12558,0.2924875621890548,7.348750000000001,0.7482806448154977,55.0
"hojgaard, nicolai",draftkings,4900,0.02,0.02234,4376,0.23399999999999982,5.96938775510204,1.3128542588288934,55.0
"cauley, bud",betonline,20000,0.004975124378109453,0.00695,14288,0.1974875621890547,4.961874999999999,0.5885579191744714,48.0
"fitzpatrick, alex",draftkings,57500,0.001736111111111111,0.00346,28802,0.1723888888888889,4.317217391304348,0.6698576553283182,47.0
"kitayama, kurt",draftkings,10500,0.009433962264150943,0.01097,9016,0.15360377358490576,3.8766666666666687,1.1955252699400056,46.0
"wallace, matt",fanduel,100000,0.000999000999000999,0.00236,42273,0.1360999000999001,3.4059000000000004,0.6250581700719091,50.0
"jarvis, casey",bovada,150000,0.0006662225183211193,0.00158,63191,0.09137774816788807,2.285966666666667,0.3262686486111099,40.0
"hovland, viktor",fanduel,100000,0.000999000999000999,0.00182,54845,0.0820999000999001,2.0545500000000003,1.2849207448118003,47.0
"pendrith, taylor",bovada,150000,0.0006662225183211193,0.00147,67927,0.08037774816788806,2.010783333333333,0.4156740946018225,42.0
"woodland, gary",bovada,50000,0.001996007984031936,0.00279,35742,0.0793992015968064,1.9889499999999998,0.8116968792172068,41.0
"kim, michael",draftkings,275000,0.0003635041802980734,0.00113,88396,0.07664958197019266,1.9169363636363634,0.411774993055567,50.0
"mcnealy, maverick",betonline,8000,0.012345679012345678,0.0131,7534,0.07543209876543222,1.9093750000000014,1.24008857558103,47.0
"puig, david",bovada,25000,0.00398406374501992,0.00473,21042,0.07459362549800796,1.872299999999999,1.030851243016928,49.0
"bridgeman, jacob",draftkings,325000,0.00030759766225776686,0.00097,102993,0.06624023377422332,1.6565153846153848,0.5692581191744714,51.0
"theegala, sahith",betonline,8000,0.012345679012345678,0.01287,7670,0.05243209876543212,1.3271874999999966,0.6903579871231895,57.0
"bradley, keegan",draftkings,180000,0.000555247084952804,0.00098,101941,0.04247529150471959,1.0624722222222223,0.9890853293417148,43.0
"im, sungjae",bovada,150000,0.0006662225183211193,0.00107,93358,0.04037774816788807,1.0101166666666668,0.544648893148832,29.0
"bhatia, akshay",draftkings,18000,0.0055248618784530384,0.00592,16792,0.03951381215469615,0.9933333333333322,1.0552500598154986,46.0
"dechambeau, bryson",draftkings,150000,0.0006662225183211193,0.00104,96054,0.03737774816788807,0.9350666666666665,1.833245488401542,30.0
"blanchet, chandler",bovada,75000,0.0013315579227696406,0.00167,59780,0.033844207723035945,0.8472333333333331,0.0062356952777762,36.0
"english, harris",bovada,30000,0.0033222591362126247,0.00364,27373,0.031774086378737534,0.7970000000000005,1.0321237499400036,55.0
"poston, j.t.",draftkings,52500,0.0019011406844106464,0.00205,48680,0.014885931558935379,0.37285714285714355,0.6834540066103705,43.0
"mitchell, keith",bovada,250000,0.00039984006397441024,0.00053,188579,0.013015993602558975,0.32553,0.523323494430882,47.0
"brennan, michael",draftkings,135000,0.0007401924500370096,0.00083,120382,0.008980754996299042,0.22468518518518527,0.4968246286111089,46.0
"lindberg, mikael",draftkings,150000,0.0006662225183211193,0.00075,133233,0.008377748167888076,0.2095833333333334,0.2374562286111228,38.0
"snedeker, brandt",draftkings,400000,0.00024993751562109475,0.00031,322481,0.0060062484378905255,0.15019375000000001,-0.137066371388877,30.0
"bezuidenhout, christiaan",draftkings,145000,0.0006891798759476223,0.00074,135035,0.005082012405237767,0.12713793103448262,0.5393191845590879,44.0
"parry, john",draftkings,400000,0.00024993751562109475,0.0003,333233,0.005006248437890523,0.12518749999999995,0.3043000619444422,56.0
"coody, pierceson",bovada,50000,0.001996007984031936,0.002,49900,0.0003992015968064082,0.010000000000000009,0.7151857935761823,54.0
