player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"burns, sam",draftkings,760,0.11627906976744186,0.13861,621,2.2330930232558153,63.17302631578949,1.634496727097504,23.0
"svensson, jesper",betonline,8000,0.012345679012345678,0.02269,4307,1.034432098765432,26.184062499999996,0.6724813416358485,40.0
"theegala, sahith",bovada,3500,0.027777777777777776,0.03564,2706,0.7862222222222222,20.217142857142846,1.0384880645832613,49.0
"scott, adam",caesars,2800,0.034482758620689655,0.03883,2475,0.43472413793103487,11.256250000000001,0.9679004212495492,41.0
"dou, zecheng",betonline,7000,0.014084507042253521,0.01753,5605,0.3445492957746479,8.73678571428572,0.0648874714938315,37.0
"greyserman, max",bovada,25000,0.00398406374501992,0.00707,14044,0.30859362549800795,7.745700000000001,0.5892859531646766,31.0
"day, jason",betonline,8000,0.012345679012345678,0.01512,6514,0.2774320987654321,7.022500000000001,1.0224320899800865,25.0
"lowry, shane",bovada,10000,0.009900990099009901,0.01258,7849,0.2679009900990098,6.764500000000001,1.0737403774404033,39.0
"olesen, thorbjorn",bovada,12500,0.007936507936507936,0.00929,10664,0.13534920634920636,3.4107999999999983,0.225046702036856,47.0
"vilips, karl",draftkings,26000,0.0038314176245210726,0.0051,19508,0.12685823754789277,3.1836538461538466,-0.5602058861001535,33.0
"mitchell, keith",draftkings,5000,0.0196078431372549,0.02084,4698,0.12321568627450992,3.1420000000000003,1.0565448669642132,47.0
"smalley, alex",bovada,4500,0.021739130434782608,0.02264,4317,0.09008695652173923,2.302222222222218,0.6777411837896085,47.0
"hammer, cole",bovada,25000,0.00398406374501992,0.00488,20392,0.08959362549800795,2.2487999999999997,-0.4753878734482227,23.0
"hodges, lee",betonline,15000,0.006622516556291391,0.00747,13287,0.08474834437086093,2.132833333333334,0.5315519926634237,44.0
"grillo, emiliano",fanduel,75000,0.0013315579227696406,0.002,49900,0.06684420772303595,1.6733333333333333,-0.281461716810262,37.0
"stanger, jimmy",draftkings,35000,0.002849002849002849,0.00351,28390,0.0660997150997151,1.6572142857142853,-0.326136082524546,20.0
"shipley, neal",betmgm,150000,0.0006662225183211193,0.00119,83934,0.05237774816788808,1.3103166666666668,-0.1497568554568785,24.0
"vegas, jhonattan",caesars,20000,0.004975124378109453,0.00546,18215,0.04848756218905469,1.2182499999999985,-0.2884854042288068,20.0
"im, sungjae",bovada,5000,0.0196078431372549,0.01993,4918,0.03221568627450981,0.8214999999999972,0.3006202549190614,17.0
"van rooyen, erik",bovada,250000,0.00039984006397441024,0.00071,140745,0.031015993602558977,0.77571,-0.6439768950021061,24.0
"mullinax, trey",caesars,400000,0.00024993751562109475,0.00049,203982,0.024006248437890523,0.6003062499999999,-0.5485113709456004,19.0
"brown, dan",fanduel,50000,0.001996007984031936,0.00222,44945,0.022399201596806424,0.5611000000000005,0.0951189265982609,20.0
"dunlap, nick",draftkings,500000,0.0001999600079984003,0.00034,294018,0.014003999200159972,0.3501700000000001,-0.9964070329803852,23.0
"tosti, alejandro",draftkings,450000,0.00022217285047767163,0.00035,285614,0.012782714952232837,0.31963888888888886,-0.716283671877628,18.0
"blanchet, chandler",draftkings,500000,0.0001999600079984003,0.00032,312400,0.012003999200159972,0.30016000000000004,-0.1540735922989837,28.0
"ghim, doug",bovada,250000,0.00039984006397441024,0.00049,203982,0.009015993602558975,0.22548999999999986,0.2721927674002656,42.0
"riley, davis",draftkings,500000,0.0001999600079984003,0.00028,357043,0.008003999200159966,0.20013999999999993,-1.2215528672661011,35.0
"campbell, brian",betmgm,150000,0.0006662225183211193,0.00072,138789,0.005377748167888078,0.13453333333333353,-0.9867009175584968,25.0
"echavarria, nicolas",draftkings,170000,0.0005878894767783657,0.00064,156150,0.005211052322163438,0.13035294117647067,0.1512173939666818,42.0
"koepka, brooks",draftkings,450000,0.00022217285047767163,0.00026,384515,0.0037827149522328346,0.09458888888888886,0.3208424823610369,22.0
"svensson, adam",caesars,400000,0.00024993751562109475,0.00028,357043,0.003006248437890523,0.0751749999999999,-0.6430684895420913,32.0
