player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"woodland, gary",fanduel,10000,0.009900990099009901,0.02268578571428571,4308,1.278479561527581,32.281608928571416,1.384183443041097,51.0
"mitchell, keith",betonline,15000,0.006622516556291391,0.012600261904761906,7836,0.5977745348470515,15.043992460317462,0.9607592182568048,57.0
"theegala, sahith",bovada,10000,0.009900990099009901,0.014638595238095239,6731,0.47376051390853374,11.962452976190473,0.600760710453772,67.0
"kitayama, kurt",draftkings,26000,0.0038314176245210726,0.008207523809523812,12084,0.437610618500274,10.982343406593415,1.4420251332857612,54.0
"poston, j.t.",draftkings,35000,0.002849002849002849,0.005241,18980,0.23919971509971508,5.997078571428571,0.9785307712557528,49.0
"rose, justin",fanduel,10000,0.009900990099009901,0.012128166666666666,8145,0.22271765676567645,5.623620833333335,1.4293169195382758,42.0
"spieth, jordan",bovada,50000,0.001996007984031936,0.0040525,24576,0.20564920159680639,5.151512499999998,1.2431155722100529,57.0
"im, sungjae",fanduel,100000,0.000999000999000999,0.002695,37006,0.16959990009990009,4.2442375,0.5986797345776205,41.0
"greyserman, max",draftkings,60000,0.0016638935108153079,0.003135,31798,0.14711064891846923,3.683895833333334,0.6201598054558508,47.0
"fitzpatrick, alex",draftkings,8800,0.011235955056179775,0.012389761904761905,7971,0.11538068485821301,2.9172957251082288,1.0107772322639577,51.0
"bhatia, akshay",bovada,12500,0.007936507936507936,0.008925857142857143,11103,0.09893492063492074,2.493160000000001,0.7027872639368199,50.0
"johnson, dustin",draftkings,70000,0.0014265335235378032,0.0022961666666666664,43451,0.08696331431288633,2.1771886904761897,0.5213206066692144,47.0
"bridgeman, jacob",caesars,200000,0.0004997501249375312,0.0013493333333333335,74011,0.08495832083958023,2.12502,0.6559574675742368,59.0
"higgs, harry",draftkings,35000,0.002849002849002849,0.003690595238095238,26996,0.08415923890923889,2.1099923469387747,-0.6351474943100995,38.0
"brennan, michael",draftkings,110000,0.0009082652134423251,0.0016674999999999997,59870,0.07592347865576746,1.8998124999999992,0.7697619604195516,50.0
"henley, russell",draftkings,34000,0.002932551319648094,0.0035240000000000002,28277,0.05914486803519064,1.4829705882352946,1.6980930696684646,47.0
"keefer, johnny",bovada,35000,0.002849002849002849,0.0033908571428571425,29391,0.054185429385429335,1.3585061224489785,0.3696096598565814,55.0
"kim, michael",draftkings,150000,0.0006662225183211193,0.0012034285714285712,82996,0.0537206053107452,1.3439104761904757,0.3157254471931479,58.0
"niemann, joaquin",draftkings,57500,0.001736111111111111,0.0022458333333333336,44427,0.05097222222222226,1.276521739130435,1.774632555894358,43.0
"coody, pierceson",bovada,150000,0.0006662225183211193,0.0011365000000000001,87889,0.04702774816788809,1.1764775000000003,0.6391471950580008,58.0
"koivun, jackson",fanduel,100000,0.000999000999000999,0.0014683333333333334,68004,0.04693323343323344,1.174504166666667,0.713285252160442,0.0
"gotterup, chris",draftkings,72500,0.0013774104683195593,0.001834333333333333,54416,0.045692286501377376,1.143882758620689,1.432483564307951,55.0
"bradley, keegan",draftkings,20000,0.004975124378109453,0.005339333333333334,18629,0.03642089552238813,0.9150750000000013,0.9467206381397264,49.0
"cauley, bud",bovada,500000,0.0001999600079984003,0.000489,204399,0.02890399920015996,0.7227444999999998,0.7707428359836286,58.0
"echavarria, nicolas",draftkings,400000,0.00024993751562109475,0.0004248333333333333,235286,0.017489581771223856,0.4373488541666667,0.0099816530115857,52.0
"grillo, emiliano",bovada,500000,0.0001999600079984003,0.0003478333333333333,287394,0.014787332533493298,0.3697572499999999,0.267143512385658,48.0
"james, ben",draftkings,33000,0.0030211480362537764,0.003045333333333333,32737,0.002418529707955662,0.060646464646463616,0.2826193874014894,5.0
