player_name,bookmaker,american_odds,implied_prob,simulated_win_prob,my_fair,edge,kelly,my_pred,sample
"rahm, jon",caesars,1600,0.058823529411764705,0.08141213095238095,1128,2.2588601540616247,60.00097284226191,1.7714832407481356,51.0
"herbert, lucas",pinnacle,1101,0.08326394671107411,0.09267220238095236,979,0.9408255669878254,25.656937010726097,-0.1606385487767601,39.0
"macintyre, robert",betmgm,2200,0.043478260869565216,0.04916884956709956,1934,0.5690588697534347,14.873129550373845,1.6729806553789424,63.0
"dechambeau, bryson",pinnacle,1254,0.07385524372230429,0.07664996428571427,1205,0.2794720563409986,7.5439626053770175,1.1673481094282316,42.0
"kitayama, kurt",draftkings,50000,0.001996007984031936,0.0046296666666666665,21500,0.2633658682634731,6.597314999999999,1.1835278744218416,66.0
"coody, pierceson",betonline,20000,0.004975124378109453,0.006995,14196,0.20198756218905478,5.0749375,0.3361764906124724,68.0
"svensson, jesper",fanduel,75000,0.0013315579227696406,0.003034095238095238,32859,0.17025373153255974,4.262018412698412,0.335345317957247,42.0
"brown, dan",betonline,20000,0.004975124378109453,0.006303619047619048,15764,0.13284946695095956,3.3378428571428573,-0.2531915163755516,42.0
"jarvis, casey",draftkings,150000,0.0006662225183211193,0.0016548333333333335,60329,0.09886108150122142,2.473174722222222,0.7385442834936764,55.0
"cole, eric",draftkings,100000,0.000999000999000999,0.0018333333333333335,54445,0.08343323343323344,2.087916666666667,0.6924032529776023,63.0
"mcilroy, rory",draftkings,3500,0.027777777777777776,0.02849965476190476,3409,0.07218769841269845,1.8562551020408093,2.626702761558451,47.0
"norris, shaun",draftkings,190000,0.0005260389268805891,0.0012443333333333332,80264,0.0718294406452744,1.7966811403508764,-0.3521523930285037,31.0
"cantlay, patrick",betonline,25000,0.00398406374501992,0.0046560238095238096,21378,0.06719600645038892,1.6866197619047607,1.16207912313184,53.0
"bridgeman, jacob",draftkings,50000,0.001996007984031936,0.0025323571428571426,39389,0.053634915882520666,1.3435546428571428,0.5590658332530658,71.0
"reitan, kristoffer",draftkings,50000,0.001996007984031936,0.0022259285714285714,44825,0.022992058739663545,0.5759510714285709,1.1714849030803776,59.0
"theegala, sahith",draftkings,100000,0.000999000999000999,0.0012188333333333335,81946,0.021983233433233447,0.5501304166666668,0.605599626766979,79.0
"taylor, nick",draftkings,57500,0.001736111111111111,0.0018671666666666665,53457,0.013105555555555547,0.3282086956521735,0.5937800489217977,73.0
"penge, marco",draftkings,82500,0.0012106537530266344,0.0012893571428571429,77458,0.007870338983050843,0.19699696969696998,0.572797032853944,41.0
"kobori, kazuma",draftkings,250000,0.00039984006397441024,0.0004713333333333333,212064,0.007149326935892308,0.1788046666666666,-0.0729818682741798,43.0
"parry, john",draftkings,100000,0.000999000999000999,0.0010696666666666667,93387,0.007066566766566768,0.1768408333333335,0.1259660333756351,59.0
"wallace, matt",draftkings,6300,0.015625,0.015645813852813852,6291,0.0020813852813852257,0.05286057857486288,0.4762951149641712,60.0
